year	delta
1811	26
1812	45
1814	25
1814	22
1814	27
1815	15
1815	21
1815	19
1815	21
1815	19
1815	19
1815	19
1815	21
1815	19
1815	18
1815	19
1815	19
1815	21
1815	22
1815	23
1816	78
1818	22
1818	21
1818	20
1818	21
1818	24
1818	21
1818	18
1818	18
1818	20
1818	18
1818	19
1818	18
1818	19
1818	20
1818	19
1818	20
1818	21
1818	19
1818	17
1818	18
1818	18
1818	22
1818	21
1818	22
1818	22
1818	22
1818	19
1818	19
1819	21
1819	26
1825	18
1831	14
1831	14
1831	16
1831	14
1833	15
1833	13
1837	24
1838	22
1839	17
1843	15
1844	14
1844	11
1845	10
1845	9
1845	9
1846	9
1846	10
1846	13
1846	14
1846	9
1846	9
1846	9
1846	9
1846	10
1847	13
1847	9
1847	10
1847	13
1848	8
1848	12
1848	6
1849	9
1849	8
1849	7
1849	7
1850	8
1850	7
1850	9
1851	6
1852	7
1852	5
1852	9
1853	9
1853	9
1853	7
1853	6
1853	8
1854	5
1854	7
1855	7
1855	6
1855	6
1855	4
1856	5
1856	5
1856	6
1857	8
1857	9
1857	5
1857	5
1857	11
1858	5
1858	7
1858	5
1858	8
1858	9
1859	8
1859	8
1860	4
1861	6
1865	3
1867	11
1867	9
1867	8
1868	13
1868	10
1868	8
1870	7
1871	3
1874	4
1876	5
1877	7
1883	3
1883	4
1884	2
1885	2
1885	5
1885	2
1887	4
