year	delta
1818	46
1822	73
1822	66
1823	108
1824	77
1824	74
1824	72
1824	71
1825	91
1825	64
1826	59
1826	91
1826	78
1828	50
1828	57
1828	69
1828	41
1828	69
1828	68
1829	36
1829	77
1829	75
1829	60
1829	55
1829	56
1829	73
1829	69
1829	57
1830	42
1830	68
1830	46
1830	59
1830	70
1830	68
1831	66
1831	48
1831	75
1831	86
1831	51
1831	44
1831	43
1832	51
1832	61
1832	54
1832	69
1833	48
1833	90
1833	59
1834	21
1834	59
1834	59
1835	46
1835	53
1835	89
1836	44
1837	48
1837	51
1837	40
1837	75
1837	49
1837	60
1837	62
1837	44
1837	40
1838	20
1838	37
1838	30
1838	37
1838	38
1838	35
1838	41
1838	36
1838	46
1838	37
1838	34
1838	36
1838	38
1838	36
1838	54
1838	37
1838	41
1838	35
1838	37
1838	35
1838	46
1838	38
1838	33
1838	40
1838	37
1839	55
1839	39
1839	45
1839	40
1839	32
1839	34
1839	32
1839	37
1839	49
1839	34
1839	34
1839	33
1839	34
1839	36
1839	38
1839	29
1839	27
1839	28
1839	32
1839	29
1839	31
1839	34
1839	38
1839	33
1839	31
1839	28
1839	34
1839	33
1839	26
1839	27
1839	31
1839	33
1839	40
1839	33
1839	28
1839	31
1839	35
1839	38
1839	31
1839	34
1839	32
1839	29
1839	38
1839	34
1840	41
1840	33
1840	29
1840	34
1840	40
1840	36
1840	44
1840	33
1840	34
1840	23
1840	30
1840	33
1840	35
1840	28
1840	32
1840	36
1840	40
1840	33
1840	35
1840	25
1840	27
1840	34
1840	29
1840	29
1840	32
1840	24
1840	28
1840	35
1840	34
1840	36
1840	31
1840	33
1840	25
1840	40
1840	32
1840	32
1840	34
1840	24
1840	30
1840	29
1840	32
1840	29
1840	34
1840	33
1840	24
1840	32
1840	26
1840	27
1840	25
1840	30
1840	31
1840	23
1840	30
1840	27
1840	30
1840	31
1840	36
1840	38
1840	23
1840	35
1840	28
1840	33
1840	32
1840	30
1840	34
1840	36
1840	32
1840	34
1840	23
1840	25
1840	27
1840	34
1840	24
1840	28
1840	32
1840	29
1841	30
1841	33
1841	37
1841	33
1841	35
1841	44
1841	30
1841	32
1841	28
1841	28
1841	31
1841	34
1841	40
1841	38
1841	24
1841	31
1841	45
1841	23
1841	35
1841	31
1841	33
1841	35
1841	34
1841	33
1841	28
1841	31
1841	29
1841	28
1841	30
1841	33
1841	30
1841	31
1841	26
1841	30
1841	31
1841	31
1841	26
1841	30
1841	33
1841	29
1841	27
1841	22
1841	23
1841	27
1841	28
1841	35
1841	37
1841	31
1841	33
1841	29
1841	36
1841	29
1841	32
1842	26
1842	42
1842	27
1842	42
1842	27
1842	31
1842	31
1842	30
1842	29
1842	31
1842	30
1842	29
1842	25
1842	33
1842	30
1842	25
1842	27
1842	22
1842	28
1842	30
1842	32
1842	31
1842	25
1842	30
1842	25
1842	36
1843	32
1843	31
1843	34
1843	34
1843	43
1843	34
1843	28
1843	33
1843	28
1843	37
1843	32
1843	35
1843	29
1843	36
1843	31
1843	28
1843	26
1844	34
1844	39
1844	40
1844	34
1844	36
1844	26
1844	33
1844	28
1844	25
1844	25
1844	27
1844	36
1844	20
1844	25
1844	35
1844	30
1844	37
1844	27
1844	28
1844	32
1844	26
1845	26
1845	33
1845	33
1845	30
1845	32
1845	27
1845	25
1846	39
1846	26
1846	30
1846	25
1846	30
1846	23
1846	24
1846	21
1846	26
1846	27
1846	26
1847	23
1847	22
1847	33
1847	37
1847	26
1847	22
1847	27
1847	24
1848	32
1848	22
1848	24
1848	25
1848	28
1848	20
1848	38
1849	27
1849	23
1849	19
1850	34
1850	26
1851	26
1851	19
1851	21
1851	28
1851	22
1851	27
1851	22
1851	24
1851	21
1851	17
1851	16
1851	22
1851	17
1852	16
1852	19
1852	39
1852	33
1852	18
1852	15
1852	15
1852	16
1853	18
1853	22
1853	20
1853	14
1853	14
1853	19
1853	19
1853	11
1853	14
1853	34
1853	14
1853	11
1853	13
1853	19
1854	13
1854	20
1854	44
1854	12
1854	20
1854	19
1854	17
1854	11
1854	13
1854	11
1854	12
1855	16
1855	228
1855	6
1855	12
1855	22
1855	11
1855	12
1855	16
1855	12
1855	13
1855	16
1855	20
1855	11
1855	19
1855	11
1855	13
1855	12
1855	12
1855	11
1855	13
1855	15
1855	12
1855	13
1855	14
1855	12
1855	17
1856	19
1856	11
1856	11
1856	13
1856	17
1856	13
1856	15
1856	15
1856	13
1856	14
1856	17
1856	15
1856	21
1856	13
1856	14
1856	21
1856	16
1856	19
1856	12
1856	11
1856	12
1856	12
1856	16
1856	18
1856	11
1856	17
1857	18
1857	20
1857	12
1857	10
1857	17
1857	11
1857	17
1857	19
1857	17
1857	27
1857	34
1857	24
1857	14
1857	20
1857	12
1857	20
1857	20
1857	12
1857	22
1858	17
1858	14
1858	9
1858	13
1858	16
1858	23
1858	11
1858	13
1858	17
1858	15
1858	16
1858	13
1858	16
1858	13
1858	19
1859	13
1859	15
1859	12
1859	16
1859	41
1859	14
1859	27
1859	23
1859	18
1859	15
1859	9
1859	23
1859	14
1859	20
1860	25
1863	13
1863	17
1864	6
1864	20
1865	4
1865	18
1866	4
1866	13
1866	5
1866	10
1866	10
1867	8
1867	4
1867	7
1868	3
1868	3
1868	9
1868	3
1868	4
1868	4
1869	14
1869	3
1869	4
1869	3
1869	3
1869	26
1869	19
1870	3
1871	18
1871	19
1872	18
1874	4
1875	3
1875	19
1875	3
1876	1
1876	2
1876	1
1876	3
1877	3
1877	3
1878	3
1878	4
1878	3
1878	3
1878	4
1878	4
1878	3
1878	3
1879	1
1879	4
1881	2
1881	3
1881	7
1881	2
1881	6
1883	1
1883	1
1883	2
1883	2
1883	1
1883	3
1883	1
1883	1
1883	3
1883	1
1883	1
1883	1
1883	3
1883	2
1883	1
1883	1
1883	1
1883	29
1883	1
1883	3
1883	2
1883	2
1884	31
1884	3
1885	2
1885	2
1885	6
1885	2
1885	3
1885	2
1885	1
1885	2
1885	1
1885	2
1885	2
