year	delta
1803	15
1806	16
1807	39
1807	38
1808	35
1808	16
1808	17
1808	18
1808	33
1809	17
1809	15
1811	17
1812	27
1813	34
1813	15
1813	16
1813	17
1813	26
1814	29
1814	27
1814	20
1814	18
1820	17
1820	17
1822	17
1822	11
1822	35
1828	10
1834	12
1834	11
1834	11
1835	9
1836	11
1836	9
1838	12
1839	8
1841	8
1842	8
1842	7
1842	12
1844	7
1844	12
1846	9
1846	13
1846	10
1847	11
1848	5
1848	6
1848	5
1848	7
1848	7
1848	9
1848	5
1848	6
1848	5
1848	6
1848	6
1848	6
1848	5
1848	7
1848	6
1848	7
1848	5
1848	7
1848	5
1848	5
1848	5
1848	7
1848	6
1848	6
1848	5
1848	6
1848	6
1848	5
1848	8
1848	9
1848	5
1848	6
1848	5
1848	7
1848	6
1848	6
1848	5
1848	6
1848	8
1848	5
1848	6
1848	7
1848	6
1848	6
1848	7
1848	7
1848	6
1848	5
1848	6
1848	6
1848	7
1848	6
1848	5
1848	5
1848	7
1848	6
1848	7
1848	6
1848	6
1849	5
1849	7
1849	7
1849	6
1849	6
1849	5
1849	6
1849	5
1849	6
1849	5
1849	5
1849	7
1849	6
1849	5
1849	5
1849	5
1849	6
1849	5
1849	6
1849	5
1849	5
1849	5
1849	5
1849	5
1849	5
1849	5
1849	6
1849	5
1849	7
1849	6
1849	6
1849	6
1849	5
1849	5
1849	7
1849	6
1849	5
1849	6
1849	6
1849	7
1849	5
1850	7
1850	9
1850	6
1850	7
1850	8
1850	8
1850	7
1850	8
1850	7
1850	6
1850	6
1850	5
1850	7
1850	5
1850	36
1850	5
1850	6
1850	5
1850	5
1850	5
1850	6
1850	5
1850	7
1850	5
1850	5
1850	6
1850	6
1850	8
1850	6
1850	5
1850	5
1850	9
1850	8
1850	5
1850	6
1850	5
1850	6
1850	6
1850	6
1850	6
1850	5
1850	5
1850	6
1850	5
1850	6
1850	7
1850	6
1850	5
1850	6
1850	6
1850	5
1850	5
1850	5
1850	5
1850	8
1850	6
1850	5
1850	5
1850	5
1850	6
1850	5
1850	5
1850	5
1850	6
1850	5
1850	6
1850	9
1850	6
1850	7
1850	7
1850	6
1851	5
1851	7
1851	7
1851	5
1851	5
1851	5
1851	6
1851	6
1851	6
1851	6
1851	5
1851	6
1851	6
1851	8
1851	7
1851	6
1851	8
1851	7
1851	7
1851	6
1851	7
1851	7
1851	5
1852	8
1852	7
1852	6
1852	6
1852	8
1852	5
1852	6
1852	8
1852	6
1852	8
1853	6
1853	5
1853	6
1853	6
1853	6
1853	7
1853	4
1853	5
1854	10
1854	5
1854	12
1854	4
1854	5
1854	5
1854	4
1854	6
1855	5
1855	6
1855	6
1855	8
1855	9
1855	5
1855	8
1855	6
1856	11
1856	11
1856	10
1856	5
1856	6
1856	6
1856	4
1856	11
1857	8
1857	5
1857	6
1857	9
1858	6
1858	13
1858	14
1858	7
1858	7
1858	6
1858	8
1858	7
1858	10
1858	6
1858	11
1858	8
1858	7
1858	7
1858	6
1858	7
1858	8
1858	6
1859	8
1859	6
1859	6
1859	6
1859	11
1859	7
1859	7
1859	5
1859	6
1860	7
1860	6
1861	5
1863	6
1863	4
1863	3
1863	4
1863	3
1863	4
1863	3
1863	3
1863	4
1863	4
1863	3
1863	4
1863	3
1863	3
1863	4
1863	3
1864	3
1864	5
1864	4
1864	4
1864	8
1864	7
1864	7
1864	4
1864	3
1864	3
1864	4
1864	3
1864	4
1864	3
1864	3
1864	3
1864	4
1864	3
1864	5
1864	3
1864	4
1864	3
1864	3
1864	4
1864	4
1864	4
1864	4
1864	3
1864	3
1864	8
1864	3
1864	4
1864	2
1864	6
1864	2
1864	2
1864	3
1864	2
1864	2
1864	2
1864	2
1864	2
1864	3
1864	3
1864	2
1864	3
1864	3
1864	2
1864	2
1864	3
1864	3
1864	2
1864	3
1864	8
1864	3
1864	2
1864	2
1864	2
1864	6
1864	2
1864	3
1864	3
1864	3
1864	3
1864	2
1864	2
1864	3
1864	3
1864	5
1864	3
1864	3
1864	2
1865	3
1865	3
1865	2
1865	2
1865	2
1865	2
1865	3
1865	2
1865	2
1865	9
1865	4
1865	5
1865	2
1865	3
1865	2
1865	5
1865	2
1865	2
1865	2
1865	2
1865	2
1865	2
1866	4
1866	4
1866	3
1866	9
1866	3
1866	4
1866	3
1866	4
1866	3
1866	3
1866	3
1866	3
1866	3
1866	3
1869	5
1869	4
1870	4
1870	3
1870	1
1872	5
1877	8
1881	2
1884	2
1884	4
1886	2
1887	1
1887	2
