year	delta
1802	22
1802	18
1802	18
1802	21
1802	18
1802	18
1803	22
1803	21
1803	18
1803	18
1803	21
1803	18
1803	18
1803	21
1803	48
1804	21
1804	21
1804	21
1804	22
1804	21
1804	22
1804	21
1804	21
1804	21
1804	22
1804	21
1804	21
1804	21
1804	22
1804	18
1804	18
1804	21
1804	18
1804	18
1804	18
1804	18
1804	17
1804	18
1804	18
1804	18
1804	22
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	22
1804	21
1804	21
1804	21
1805	21
1805	21
1805	21
1805	22
1805	21
1805	22
1805	22
1805	22
1805	21
1805	18
1805	18
1805	18
1805	18
1805	21
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	21
1805	18
1805	28
1806	25
1806	36
1806	25
1806	18
1806	25
1806	48
1806	21
1806	21
1806	21
1806	18
1806	18
1806	21
1806	18
1806	18
1806	18
1806	20
1806	18
1806	18
1806	21
1807	29
1807	57
1807	48
1807	42
1807	36
1807	30
1808	29
1808	32
1808	21
1808	35
1808	36
1808	25
1808	38
1808	21
1808	21
1808	36
1808	25
1809	25
1809	18
1809	18
1809	18
1809	27
1809	21
1809	18
1809	18
1809	18
1809	22
1809	22
1809	21
1809	21
1810	21
1810	21
1810	21
1810	21
1810	22
1810	21
1810	22
1810	21
1810	22
1810	21
1810	22
1810	21
1810	18
1810	18
1810	18
1810	21
1810	18
1810	18
1810	18
1810	20
1810	18
1810	18
1810	18
1810	27
1810	21
1810	18
1810	18
1810	21
1810	18
1810	18
1810	18
1810	21
1810	23
1811	21
1811	21
1811	18
1811	26
1811	18
1811	18
1811	18
1811	18
1811	18
1811	18
1811	34
1811	21
1811	18
1811	18
1811	18
1811	28
1812	22
1812	18
1812	21
1812	29
1812	21
1813	21
1813	32
1813	28
1814	30
1814	27
1814	26
1814	22
1814	18
1814	21
1815	18
1815	15
1815	20
1815	18
1815	18
1815	22
1815	18
1815	19
1816	18
1816	18
1816	23
1816	18
1816	21
1816	18
1817	18
1817	18
1817	18
1817	18
1817	18
1818	22
1818	18
1818	18
1820	20
1820	22
1820	18
1821	19
1822	18
1824	17
1824	13
1825	19
1827	17
1827	13
1827	17
1828	24
1829	17
1830	10
1830	12
1830	13
1830	17
1830	12
1830	13
1830	13
1831	13
1831	46
1831	14
1831	14
1831	11
1831	13
1831	13
1831	22
1831	13
1831	14
1831	12
1832	14
1832	13
1832	13
1832	13
1832	15
1833	14
1834	12
1834	11
1835	13
1835	18
1836	11
1836	11
1836	12
1837	13
1838	11
1838	11
1838	11
1838	12
1838	13
1838	13
1838	11
1838	42
1838	45
1838	42
1838	12
1838	12
1838	13
1838	12
1838	11
1838	10
1838	12
1838	12
1838	10
1838	12
1838	14
1838	11
1838	12
1838	14
1839	12
1839	12
1839	11
1839	11
1839	12
1839	11
1839	11
1839	11
1839	14
1839	12
1839	14
1839	11
1839	12
1839	10
1839	10
1839	10
1839	11
1839	8
1839	8
1839	10
1840	11
1840	8
1840	9
1840	10
1840	9
1840	9
1840	11
1840	10
1840	11
1840	9
1840	10
1841	12
1841	9
1841	8
1841	10
1841	9
1841	10
1841	11
1841	8
1841	10
1842	44
1842	9
1842	8
1842	9
1842	13
1843	11
1845	10
1845	8
1845	11
1845	10
1846	9
1846	7
1846	13
1847	9
1847	10
1847	12
1847	11
1848	7
1848	11
1849	8
1852	9
1852	16
1853	9
1853	7
1853	11
1853	8
1853	4
1853	6
1853	9
1854	5
1854	7
1854	6
1854	5
1854	9
1854	6
1854	6
1854	5
1854	7
1854	9
1855	6
1856	6
1856	10
1856	32
1856	6
1856	6
1856	5
1856	8
1856	6
1856	8
1856	7
1856	6
1856	10
1856	9
1856	6
1856	5
1857	6
1857	5
1857	11
1857	7
1857	12
1857	6
1857	6
1857	16
1857	11
1857	9
1857	6
1857	6
1857	5
1857	6
1857	11
1857	11
1857	5
1857	4
1858	12
1858	5
1858	7
1858	11
1858	6
1858	6
1858	5
1858	7
1858	5
1858	7
1858	6
1858	7
1858	5
1858	5
1858	6
1858	6
1858	6
1858	6
1858	5
1858	6
1859	5
1859	6
1859	5
1859	8
1859	7
1859	6
1859	7
1859	7
1859	6
1859	7
1859	6
1859	11
1859	7
1859	5
1859	5
1859	7
1859	6
1859	8
1859	6
1859	7
1859	8
1859	7
1859	6
1859	6
1859	6
1859	7
1859	8
1859	6
1859	6
1859	6
1859	7
1859	7
1859	6
1860	6
1860	7
1860	7
1860	9
1860	7
1861	5
1861	4
1861	4
1861	7
1861	7
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	4
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	4
1864	3
1864	4
1864	3
1864	3
1864	7
1865	14
1865	3
1866	8
1866	8
1866	7
1866	9
1866	7
1866	8
1866	9
1866	7
1866	8
1866	8
1866	9
1866	10
1866	10
1866	9
1866	7
1866	9
1866	8
1866	7
1866	7
1866	8
1866	9
1866	8
1866	9
1866	8
1866	9
1866	2
1866	9
1866	3
1866	1
1866	3
1866	9
1866	9
1866	8
1866	7
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	2
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	7
1867	1
1867	1
1867	1
1867	1
1867	8
1867	7
1867	8
1867	8
1867	8
1867	7
1867	7
1867	1
1867	7
1867	9
1867	7
1867	8
1867	7
1867	10
1867	8
1867	9
1867	8
1867	7
1867	7
1867	3
1867	7
1867	8
1867	11
1867	6
1868	3
1868	2
1868	3
1868	3
1868	2
1868	7
1868	7
1868	8
1868	11
1868	8
1868	9
1868	7
1868	9
1868	7
1868	6
1868	9
1868	8
1868	10
1868	7
1868	10
1868	7
1868	10
1869	1
1869	8
1869	8
1869	2
1869	7
1869	10
1869	8
1869	9
1869	9
1869	8
1869	10
1870	1
1870	3
1870	3
1870	1
1870	1
1870	1
1870	1
1870	1
1870	1
1870	1
1870	1
1870	3
1870	3
1872	2
1872	2
1872	2
1872	2
1872	1
1872	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	5
1873	1
1873	5
1873	1
1873	2
1873	1
1873	9
1873	4
1873	1
1873	2
1873	1
1873	1
1873	2
1873	3
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	4
1873	1
1873	2
1873	7
1873	4
1873	5
1873	7
1873	4
1873	5
1873	1
1873	1
1873	5
1873	4
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	2
1873	5
1873	1
1873	1
1873	1
1873	1
1873	8
1873	12
1873	1
1873	1
1873	4
1873	1
1873	1
1873	2
1873	5
1873	1
1873	2
1873	7
1873	1
1873	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	1
1874	3
1874	3
1874	1
1874	1
1874	1
1874	5
1874	1
1874	1
1874	3
1874	4
1874	1
1874	3
1874	1
1874	1
1874	5
1874	1
1874	2
1874	1
1874	4
1874	5
1874	3
1874	2
1874	1
1874	1
1874	7
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	4
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	5
1874	1
1874	1
1874	2
1874	1
1874	1
1874	17
1874	17
1874	8
1874	4
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	5
1874	5
1874	1
1874	2
1874	4
1874	7
1874	1
1874	2
1874	6
1874	1
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	2
1874	4
1874	9
1874	8
1874	9
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	3
1875	1
1875	3
1875	1
1875	1
1875	7
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	2
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	3
1875	1
1875	2
1875	2
1875	1
1875	1
1875	1
1875	1
1875	3
1875	1
1875	2
1875	8
1875	1
1875	4
1875	5
1875	12
1875	1
1875	1
1875	1
1875	1
1875	5
1875	5
1875	7
1875	7
1875	1
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	1
1875	1
1875	1
1875	2
1875	2
1875	3
1875	3
1875	2
1875	1
1875	1
1875	1
1875	1
1875	2
1875	2
1875	3
1875	3
1875	1
1875	1
1875	3
1875	3
1875	5
1875	8
1875	3
1875	1
1875	1
1875	3
1875	4
1875	5
1875	1
1875	2
1875	1
1875	5
1875	1
1875	1
1875	3
1876	6
1876	6
1876	6
1876	7
1876	9
1876	8
1876	3
1876	5
1876	1
1878	2
1878	1
1878	1
1878	4
1878	1
1878	1
1878	3
1878	1
1878	1
1878	1
1878	4
1878	1
1878	5
1878	1
1878	3
1878	1
1878	2
1878	1
1878	1
1878	1
1878	4
1878	1
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	3
1878	1
1878	1
1878	1
1878	2
1878	1
1878	3
1878	1
1878	3
1878	4
1878	1
1878	1
1878	3
1878	1
1878	3
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	3
1878	1
1878	3
1878	1
1878	3
1878	1
1878	3
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1879	2
1879	2
1879	1
1879	1
1879	3
1879	1
1879	1
1879	1
1879	4
1879	3
1879	1
1879	2
1879	1
1879	3
1879	1
1879	1
1879	4
1879	4
1879	7
1879	1
1879	2
1879	3
1879	2
1879	2
1879	4
1879	1
1879	5
1879	1
1879	4
1879	1
1879	1
1879	1
1879	4
1879	3
1879	4
1879	2
1879	4
1879	2
1879	1
1879	1
1879	1
1879	4
1879	1
1879	1
1879	1
1879	3
1879	4
1879	1
1879	2
1879	1
1879	1
1879	1
1879	2
1879	4
1879	3
1879	1
1879	4
1880	3
1880	4
1880	1
1880	1
1880	3
1880	1
1880	2
1880	1
1880	3
1880	4
1880	2
1880	4
1880	1
1880	2
1880	1
1880	2
1880	1
1880	3
1880	1
1880	2
1880	1
1880	3
1880	4
1880	3
1880	1
1880	2
1880	2
1880	1
1880	2
1880	2
1880	2
1880	1
1880	1
1880	4
1880	2
1880	4
1880	2
1880	1
1880	2
1880	4
1880	1
1880	2
1880	1
1880	2
1880	3
1880	1
1880	2
1880	1
1880	3
1880	6
1880	4
1880	1
1880	3
1880	2
1880	3
1880	1
1880	2
1880	1
1880	3
1880	1
1880	2
1880	1
1880	2
1880	1
1880	1
1880	2
1880	3
1880	4
1880	3
1880	2
1880	1
1880	1
1880	2
1880	1
1880	2
1880	1
1880	2
1880	4
1880	1
1880	2
1880	4
1880	2
1880	1
1880	4
1880	3
1880	2
1880	4
1880	2
1880	5
1880	2
1880	2
1880	1
1880	3
1880	2
1880	2
1880	1
1880	4
1880	2
1880	1
1880	2
1880	1
1880	3
1880	2
1880	1
1880	5
1881	1
1881	2
1881	1
1881	3
1881	1
1881	2
1881	3
1881	2
1881	1
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	2
1881	2
1881	1
1881	3
1881	2
1881	1
1881	1
1881	4
1881	2
1881	2
1881	2
1881	3
1881	2
1881	1
1881	4
1881	2
1881	1
1881	2
1881	1
1881	2
1881	2
1881	1
1881	2
1881	1
1881	1
1881	2
1881	3
1881	1
1881	4
1881	2
1883	1
1883	4
1883	3
1883	3
1883	3
1883	1
1883	3
1883	4
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	1
1883	4
1883	4
1883	2
1883	2
1883	2
1883	2
1883	2
1883	3
1883	3
1883	3
1883	2
1884	3
1884	3
1884	2
1884	2
1884	2
1884	3
1884	2
1884	3
1884	2
1884	3
1884	1
1884	3
1884	3
1884	1
1884	2
1884	3
1884	1
1884	2
1884	3
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	3
1885	2
1885	2
1885	3
1885	3
1885	3
1885	3
1885	2
1885	2
1885	2
1885	3
1885	1
1885	2
1885	3
1885	3
1885	2
1885	2
1885	2
1885	4
1885	3
1886	3
1886	2
1886	3
1886	5
1886	4
1886	2
1886	2
1886	1
1886	2
1886	4
1886	2
1886	3
1886	2
1886	3
1886	2
1886	3
1886	6
1886	3
1886	8
1886	2
1886	2
1886	3
1886	2
1886	2
1886	3
1886	3
1886	2
1886	2
1886	3
1886	6
1886	2
1886	2
1886	4
1886	2
1886	2
1886	2
1886	2
1886	2
1886	5
1887	2
1887	2
1887	3
1887	3
1887	2
1887	2
1887	2
1887	2
1887	2
1887	3
1887	3
1887	2
1887	3
1887	3
1887	3
1887	2
1887	2
1887	4
1887	2
1887	2
1887	3
1887	2
1887	3
1887	2
1887	5
1887	3
1887	2
1887	5
1887	2
1887	2
1887	2
1887	3
1887	2
1887	2
1887	2
1887	3
1887	4
1887	3
1887	5
1887	2
1887	2
1887	2
1887	3
1887	2
1887	5
1887	6
1887	3
1887	2
1887	3
1887	4
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	3
1888	1
1888	3
1888	5
1888	2
