year	delta
1804	23
1804	20
1807	42
1807	38
1808	41
1809	22
1809	21
1809	23
1809	27
1809	26
1809	28
1809	23
1810	19
1810	25
1810	19
1810	23
1810	22
1810	22
1811	26
1811	26
1811	23
1811	23
1811	26
1814	23
1814	22
1815	19
1818	23
1818	25
1830	15
1830	13
1830	15
1830	13
1830	15
1830	14
1830	16
1830	13
1830	13
1830	14
1830	14
1830	15
1830	15
1830	15
1830	15
1830	16
1831	15
1831	15
1831	14
1831	15
1831	13
1831	16
1831	14
1831	14
1831	17
1831	17
1831	14
1831	14
1831	17
1831	14
1831	14
1831	14
1831	20
1831	14
1831	16
1831	14
1831	14
1831	16
1831	15
1831	14
1831	14
1831	13
1831	15
1831	16
1832	14
1832	14
1832	16
1832	15
1832	14
1832	14
1832	16
1832	14
1832	14
1832	14
1832	15
1832	14
1832	14
1832	12
1832	19
1832	14
1832	15
1832	15
1832	15
1832	15
1832	13
1832	15
1832	14
1833	14
1833	15
1833	13
1833	15
1833	16
1833	15
1833	13
1833	12
1834	12
1834	13
1834	13
1834	12
1834	13
1834	12
1834	12
1834	14
1835	60
1836	14
1836	13
1836	13
1836	12
1838	14
1838	11
1839	14
1840	12
1842	11
1842	11
1843	10
1843	11
1846	11
1847	11
1852	6
1852	8
1854	5
1854	10
1857	7
1857	12
1858	4
1858	5
1859	9
1861	7
1861	8
1864	4
1866	6
1866	6
1866	6
1866	8
1866	8
1866	7
1866	10
1866	8
1866	8
1866	7
1866	8
1866	14
1866	7
1866	7
1866	3
1866	8
1866	8
1866	8
1866	8
1866	7
1866	8
1866	7
1866	8
1866	9
1866	8
1866	9
1866	8
1866	8
1866	8
1866	8
1866	8
1866	7
1866	9
1866	7
1866	7
1866	8
1866	7
1866	8
1867	7
1867	8
1867	6
1867	7
1867	6
1867	8
1867	8
1867	9
1867	8
1867	8
1867	8
1867	8
1867	7
1867	10
1867	8
1867	8
1867	7
1867	7
1867	7
1867	8
1867	8
1867	7
1867	8
1867	8
1867	9
1867	6
1867	7
1867	7
1867	7
1867	8
1867	8
1867	7
1868	10
1868	8
1868	9
1868	9
1868	7
1868	8
1868	4
1868	3
1868	5
1868	10
1868	8
1868	8
1868	7
1868	7
1868	7
1868	7
1868	8
1868	7
1868	8
1868	8
1868	8
1868	11
1869	10
1869	11
1869	8
1869	7
1869	8
1869	7
1869	8
1869	8
1870	2
1870	2
1870	3
1872	4
1872	1
1872	5
1872	1
1872	1
1872	3
1872	2
1873	1
1873	6
1873	1
1873	1
1873	1
1873	1
1873	7
1873	1
1873	4
1873	4
1873	1
1873	2
1873	4
1873	1
1873	2
1873	3
1873	2
1873	2
1873	1
1873	2
1873	1
1873	4
1873	4
1873	9
1873	3
1873	4
1873	6
1873	1
1873	1
1873	2
1873	7
1873	1
1873	4
1873	1
1873	1
1873	1
1873	4
1873	1
1873	7
1873	7
1873	4
1874	1
1874	7
1874	4
1874	1
1874	4
1874	4
1874	2
1874	1
1874	1
1874	3
1874	4
1874	1
1874	3
1874	4
1874	1
1874	1
1874	4
1874	1
1874	1
1874	1
1874	2
1874	4
1874	1
1874	1
1874	2
1874	4
1874	4
1874	1
1874	1
1874	4
1874	6
1874	5
1874	1
1874	4
1874	4
1874	10
1874	1
1874	3
1874	4
1874	7
1874	4
1874	1
1874	2
1874	1
1874	2
1875	1
1875	1
1875	4
1875	6
1875	1
1875	2
1875	3
1875	2
1875	1
1875	3
1875	1
1875	2
1875	3
1875	1
1875	2
1875	3
1875	1
1875	2
1875	4
1875	1
1875	4
1875	5
1875	2
1875	1
1875	1
1875	1
1875	1
1875	4
1875	4
1875	5
1875	1
1875	7
1875	4
1875	2
1875	1
1875	1
1875	2
1875	4
1875	4
1875	4
1875	1
1875	4
1875	4
1875	1
1876	4
1876	4
1876	2
1876	2
1876	2
1876	3
1876	4
1877	2
1877	2
1878	1
1883	13
1884	5
1884	5
1884	33
1885	1
1885	2
