year	delta
1804	57
1805	45
1805	32
1806	71
1808	68
1809	38
1810	62
1810	32
1811	36
1811	32
1815	38
1817	29
1831	26
1832	22
1836	21
1836	16
1838	16
1839	13
1840	26
1841	20
1841	20
1842	19
1843	20
1843	22
1844	32
1845	14
1845	28
1846	40
1846	29
1847	50
1847	19
1847	20
1847	20
1847	17
1848	7
1848	18
1849	20
1850	16
1851	16
1851	31
1852	25
1853	21
1854	21
1855	18
1857	18
1859	21
1867	9
1870	5
1870	2
1870	1
1870	5
1870	6
1870	6
1871	4
1871	3
1872	4
1875	1
1875	1
1877	2
1877	7
1879	1
1879	1
1883	2
1883	2
1883	2
1883	3
1884	2
1884	2
1884	3
1884	3
1884	1
1884	2
1887	37
1888	2
