year	delta
1824	95
1826	86
1831	55
1835	54
1835	32
1835	48
1835	74
1835	53
1835	15
1835	48
1835	55
1835	39
1835	58
1835	37
1835	44
1835	45
1836	44
1836	42
1836	36
1836	41
1836	56
1836	19
1836	8
1836	26
1836	28
1836	35
1836	25
1836	54
1836	42
1836	44
1836	44
1837	23
1837	27
1837	40
1837	37
1837	10
1837	27
1837	54
1837	39
1837	26
1837	34
1837	35
1837	25
1837	27
1837	29
1837	30
1837	30
1837	31
1838	34
1838	31
1838	27
1838	27
1838	25
1838	24
1838	33
1838	40
1838	24
1838	24
1838	24
1838	23
1838	32
1838	26
1838	23
1838	25
1838	35
1838	24
1838	31
1839	27
1839	22
1839	25
1839	26
1839	44
1839	39
1839	30
1839	21
1839	26
1839	24
1839	27
1839	21
1839	39
1840	22
1840	27
1840	22
1840	26
1840	26
1840	25
1840	34
1840	44
1840	20
1840	25
1840	21
1840	24
1840	22
1840	23
1840	25
1840	20
1840	22
1840	33
1841	23
1841	27
1841	10
1841	27
1841	40
1841	29
1841	24
1841	36
1841	23
1841	52
1841	55
1841	23
1841	23
1841	24
1841	28
1841	31
1841	23
1841	26
1841	22
1841	24
1841	28
1841	23
1841	21
1841	23
1841	24
1841	29
1842	38
1842	25
1842	24
1842	23
1842	22
1842	25
1842	21
1842	29
1842	22
1842	22
1842	24
1843	23
1843	23
1843	24
1843	27
1843	24
1843	21
1843	22
1843	23
1843	20
1843	26
1843	20
1843	21
1843	24
1843	23
1843	25
1843	20
1843	38
1843	27
1843	26
1843	27
1843	20
1843	23
1843	26
1843	24
1843	25
1843	20
1843	22
1843	22
1844	30
1844	26
1844	28
1844	22
1844	28
1844	25
1844	23
1844	32
1844	28
1844	19
1844	26
1844	19
1844	21
1844	26
1844	21
1844	25
1844	27
1844	21
1844	25
1844	18
1844	23
1844	22
1844	25
1844	23
1844	21
1844	28
1844	19
1844	29
1844	18
1844	21
1844	21
1844	21
1844	29
1844	28
1844	31
1844	20
1844	26
1844	22
1844	15
1844	28
1845	20
1845	27
1845	26
1845	22
1845	31
1845	22
1845	43
1845	21
1845	22
1845	20
1845	25
1845	29
1845	20
1845	21
1845	18
1845	22
1845	23
1845	25
1845	18
1845	21
1845	18
1845	34
1845	29
1845	22
1845	25
1845	32
1845	34
1846	22
1846	21
1846	18
1846	25
1846	30
1846	27
1846	22
1846	23
1846	27
1846	25
1846	24
1846	22
1846	15
1846	22
1846	31
1846	22
1847	22
1847	25
1847	22
1847	20
1847	22
1847	22
1847	23
1847	21
1847	27
1847	20
1847	22
1847	19
1847	20
1847	22
1847	20
1847	21
1847	23
1847	26
1847	20
1847	22
1847	18
1847	26
1847	19
1847	21
1847	25
1847	16
1847	29
1847	20
1847	20
1848	22
1848	25
1848	22
1848	24
1848	24
1848	22
1848	31
1848	16
1848	15
1848	23
1849	22
1849	27
1849	25
1849	22
1849	21
1849	19
1849	23
1850	20
1850	20
1850	18
1850	20
1850	20
1850	21
1850	16
1850	18
1850	22
1850	21
1850	24
1850	15
1850	18
1850	23
1850	22
1850	17
1850	11
1850	18
1850	17
1850	18
1850	20
1850	23
1850	20
1850	15
1850	17
1850	20
1850	13
1850	15
1850	22
1850	14
1850	18
1850	12
1850	11
1850	13
1850	15
1850	16
1850	11
1850	20
1850	14
1850	18
1850	19
1850	13
1850	14
1850	14
1850	14
1850	14
1850	15
1850	18
1850	15
1850	13
1850	18
1850	13
1850	15
1850	29
1850	13
1850	14
1850	18
1850	16
1851	48
1851	22
1851	13
1851	18
1851	13
1851	24
1851	14
1851	13
1851	15
1851	15
1852	15
1852	13
1852	13
1852	12
1852	15
1852	7
1852	16
1852	16
1852	13
1852	20
1852	13
1852	17
1852	17
1852	13
1852	18
1852	13
1852	16
1852	14
1852	14
1853	20
1853	15
1853	12
1853	12
1853	17
1853	20
1853	12
1853	18
1853	15
1853	17
1853	12
1853	10
1853	16
1853	18
1853	18
1853	14
1853	15
1853	13
1853	17
1853	10
1853	15
1853	18
1853	20
1854	11
1854	10
1854	14
1854	14
1854	16
1854	18
1854	19
1854	15
1854	17
1854	12
1854	13
1854	14
1854	10
1854	11
1854	13
1854	16
1854	15
1854	15
1854	15
1854	11
1854	11
1854	13
1854	14
1854	15
1854	17
1854	15
1854	16
1854	14
1854	15
1854	17
1854	15
1854	12
1854	16
1854	14
1854	12
1854	14
1854	10
1854	11
1854	12
1854	15
1854	15
1854	15
1854	11
1854	16
1854	17
1854	14
1854	14
1854	15
1854	17
1854	12
1854	18
1854	18
1854	14
1854	11
1854	12
1854	13
1854	14
1854	13
1854	15
1854	11
1854	16
1854	14
1854	10
1854	14
1854	12
1854	13
1854	12
1854	14
1854	13
1854	10
1854	11
1854	12
1854	14
1854	13
1854	11
1854	14
1854	15
1854	9
1854	9
1854	15
1854	14
1854	12
1854	11
1854	10
1854	13
1854	14
1854	13
1854	15
1854	11
1854	13
1854	23
1854	12
1854	12
1854	19
1854	15
1854	11
1854	15
1854	15
1854	10
1855	11
1855	13
1855	13
1855	17
1855	10
1855	12
1855	18
1855	14
1855	18
1855	11
1855	10
1855	12
1855	17
1855	17
1855	14
1855	27
1855	10
1855	18
1855	17
1855	11
1855	11
1855	13
1855	12
1855	13
1855	11
1856	13
1856	16
1856	20
1856	13
1856	15
1856	11
1856	10
1856	10
1856	25
1856	11
1856	11
1856	12
1856	14
1856	12
1856	13
1856	10
1856	12
1856	14
1856	10
1856	10
1856	11
1856	12
1856	20
1856	16
1856	11
1856	12
1856	13
1856	16
1856	14
1856	16
1856	12
1856	18
1856	17
1856	12
1856	16
1856	16
1856	10
1856	13
1856	16
1856	18
1856	13
1856	13
1856	17
1856	13
1856	19
1856	14
1857	9
1857	16
1857	16
1857	17
1857	14
1857	13
1857	14
1857	10
1857	13
1857	16
1857	15
1857	11
1857	14
1857	10
1857	14
1857	13
1857	10
1857	12
1857	15
1857	18
1857	18
1857	7
1857	26
1857	14
1857	10
1857	12
1857	11
1857	16
1857	12
1858	11
1858	12
1858	12
1858	13
1858	18
1858	10
1858	13
1858	14
1858	17
1858	9
1858	17
1858	14
1858	18
1858	11
1858	14
1858	12
1858	19
1858	12
1858	14
1858	16
1858	14
1858	14
1858	21
1858	14
1858	15
1858	17
1858	11
1858	18
1858	19
1858	13
1858	26
1858	15
1858	18
1858	14
1858	10
1858	14
1858	16
1858	14
1858	10
1858	12
1858	17
1858	18
1858	16
1858	17
1858	18
1858	17
1858	13
1858	16
1858	10
1858	16
1858	10
1858	20
1858	14
1858	10
1858	19
1858	19
1858	18
1858	17
1858	15
1858	16
1858	17
1859	16
1859	12
1859	10
1859	19
1859	17
1859	19
1859	20
1859	18
1859	14
1859	21
1859	17
1859	11
1859	18
1859	10
1859	18
1859	12
1859	13
1859	17
1859	14
1859	29
1859	15
1859	22
1859	12
1859	15
1859	13
1859	25
1859	20
1859	15
1859	14
1859	23
1859	18
1859	19
1859	12
1860	13
1860	17
1860	13
1860	11
1860	16
1860	13
1860	18
1860	18
1860	20
1860	13
1860	13
1860	12
1860	20
1860	14
1860	13
1860	13
1860	16
1860	17
1860	12
1860	12
1860	14
1860	12
1860	12
1860	14
1860	9
1861	16
1861	11
1861	15
1861	23
1861	12
1861	12
1861	19
1861	14
1861	9
1861	12
1861	16
1861	14
1861	14
1861	17
1861	9
1861	12
1861	12
1861	17
1861	11
1861	18
1861	12
1861	11
1861	15
1861	17
1861	10
1861	28
1862	20
1862	16
1862	14
1862	16
1862	15
1862	14
1862	4
1862	2
1862	2
1862	17
1862	5
1862	9
1862	14
1862	13
1862	5
1862	17
1862	2
1862	21
1863	14
1863	13
1863	6
1863	14
1863	4
1863	3
1863	3
1863	17
1863	21
1863	19
1863	16
1863	17
1863	11
1863	9
1863	9
1863	16
1863	17
1863	17
1863	10
1863	11
1863	11
1863	17
1863	14
1863	15
1863	10
1863	14
1863	4
1863	14
1864	12
1864	13
1864	13
1864	14
1864	16
1864	11
1864	13
1864	10
1864	11
1864	7
1864	16
1864	7
1864	13
1864	18
1864	10
1865	10
1865	12
1865	8
1865	8
1865	7
1865	11
1865	12
1865	17
1865	10
1865	11
1865	11
1865	13
1865	7
1865	8
1865	13
1865	12
1865	14
1865	6
1865	11
1865	10
1866	9
1866	13
1866	9
1866	9
1866	11
1866	2
1866	9
1866	10
1866	5
1866	13
1866	9
1866	7
1866	4
1866	4
1866	14
1866	5
1866	7
1867	4
1867	7
1867	9
1867	6
1867	4
1867	3
1867	7
1867	4
1867	4
1867	21
1867	9
1867	9
1867	4
1867	34
1867	1
1867	9
1867	17
1867	4
1867	4
1867	28
1867	5
1867	19
1867	17
1867	4
1868	25
1868	7
1868	10
1868	9
1868	4
1868	4
1868	4
1868	18
1868	4
1868	13
1868	1
1868	8
1868	4
1868	6
1868	4
1868	5
1868	8
1868	4
1868	19
1868	9
1868	3
1868	3
1868	3
1868	23
1868	4
