year	delta
1817	22
1837	17
1837	15
1839	17
1843	12
1844	13
1848	7
1849	10
1849	8
1849	9
1849	8
1849	9
1850	9
1850	7
1850	9
1850	10
1850	5
1850	8
1850	8
1851	10
1851	9
1851	9
1851	9
1852	8
1852	8
1852	9
1852	11
1852	10
1852	9
1853	8
1853	8
1853	7
1853	8
1853	12
1853	7
1853	6
1853	8
1853	6
1853	8
1853	12
1854	9
1854	8
1854	7
1854	6
1854	7
1854	6
1854	7
1854	6
1854	6
1854	7
1854	8
1854	8
1854	8
1854	9
1854	9
1854	7
1854	9
1854	10
1854	8
1854	7
1854	18
1854	5
1854	7
1854	10
1854	8
1854	7
1854	7
1854	10
1854	9
1854	8
1854	7
1854	9
1854	6
1854	8
1854	8
1855	6
1855	7
1856	7
1856	6
1856	6
1856	5
1856	13
1856	10
1856	5
1857	10
1857	7
1857	6
1857	6
1857	5
1857	5
1857	5
1857	6
1857	5
1857	6
1858	12
1858	11
1858	11
1858	7
1858	13
1859	13
1859	7
1859	10
1859	8
1859	5
1859	11
1859	5
1859	9
1859	8
1860	36
1860	8
1860	8
1860	8
1860	7
1860	11
1860	7
1861	6
1861	6
1861	7
1861	8
1861	7
1862	7
1862	7
1862	10
1862	11
1862	19
1862	9
1863	13
1863	17
1866	22
1867	17
1867	5
1868	5
1868	9
1868	4
1868	11
1869	6
1869	6
1869	7
1869	5
1869	8
1869	7
1869	7
1869	8
1870	5
1871	6
1871	5
1873	4
1874	5
1885	5
