year	delta
1824	30
1825	33
1826	27
1826	24
1827	29
1827	27
1827	25
1827	29
1827	26
1827	26
1827	30
1827	27
1827	27
1827	27
1828	34
1828	29
1828	27
1828	27
1828	28
1828	27
1828	32
1828	28
1828	28
1828	24
1828	26
1829	25
1832	23
1833	25
1834	22
1835	20
1835	22
1835	22
1835	20
1836	20
1836	22
1836	22
1837	27
1837	29
1839	22
1839	19
1840	19
1840	20
1840	16
1840	18
1840	18
1840	20
1841	16
1841	19
1842	16
1842	19
1842	13
1842	17
1842	17
1842	19
1842	19
1842	17
1842	16
1842	17
1842	19
1843	17
1843	19
1843	17
1843	21
1843	16
1843	17
1843	16
1843	15
1843	13
1843	16
1843	16
1843	16
1844	19
1844	14
1844	16
1844	13
1844	15
1846	21
1847	16
1847	20
1847	13
1854	8
1855	13
1855	6
1855	11
1858	7
1860	4
1861	7
1861	5
1863	6
1866	3
1868	8
1869	2
1869	3
1870	3
1873	4
1873	3
1873	5
1873	3
1873	3
1873	4
1874	7
1874	3
1874	5
1874	4
1874	5
1874	2
1874	3
1874	3
1874	2
1875	4
1875	3
1875	3
1875	3
1875	2
1875	3
1877	3
1878	2
1878	6
1880	3
1881	3
1883	1
1883	1
1883	3
1883	1
1884	1
1886	2
1888	2
