year	delta
1802	24
1802	25
1802	25
1802	25
1802	27
1806	47
1806	30
1808	39
1810	23
1810	37
1811	32
1811	32
1811	28
1812	30
1812	30
1812	28
1812	29
1813	29
1814	25
1814	24
1814	26
1814	21
1814	30
1814	24
1814	26
1815	29
1815	25
1815	23
1815	28
1816	28
1822	25
1824	22
1831	19
1831	19
1832	16
1833	15
1833	15
1833	16
1833	14
1833	13
1833	13
1833	15
1833	17
1833	15
1833	13
1833	15
1833	15
1834	17
1834	38
1834	14
1834	14
1834	20
1834	15
1834	13
1834	13
1834	13
1834	16
1834	15
1834	14
1834	14
1835	17
1835	14
1835	14
1835	14
1835	15
1836	15
1836	13
1836	14
1836	14
1837	15
1837	18
1837	13
1838	18
1838	14
1838	15
1838	15
1838	14
1838	14
1838	15
1838	14
1838	13
1838	14
1838	13
1838	13
1838	12
1838	13
1838	15
1838	13
1838	15
1838	14
1839	13
1839	15
1839	14
1839	14
1839	14
1839	12
1839	14
1839	11
1839	11
1839	12
1839	10
1839	13
1841	13
1841	12
1842	13
1842	11
1842	19
1843	14
1843	11
1844	11
1844	11
1844	10
1844	14
1844	9
1844	12
1844	10
1845	11
1845	10
1845	12
1845	10
1845	10
1845	11
1845	10
1845	12
1845	10
1845	13
1845	8
1845	11
1845	11
1845	11
1845	18
1845	12
1845	12
1845	12
1845	11
1845	11
1845	15
1846	11
1846	11
1846	6
1846	10
1846	10
1846	10
1846	10
1846	11
1846	13
1846	13
1846	14
1847	10
1847	11
1847	10
1847	10
1847	11
1847	11
1847	9
1847	11
1847	10
1847	10
1847	10
1847	10
1847	10
1847	9
1847	9
1847	12
1847	13
1847	9
1847	9
1847	11
1847	10
1847	12
1847	13
1847	9
1847	7
1847	9
1847	10
1847	8
1847	1
1847	8
1847	9
1847	11
1847	11
1847	12
1847	10
1848	9
1848	12
1848	12
1848	16
1848	10
1848	8
1848	10
1848	8
1848	11
1848	9
1848	8
1848	10
1848	10
1848	10
1848	10
1848	8
1848	9
1848	10
1848	9
1848	8
1848	8
1848	8
1848	9
1848	11
1848	9
1848	9
1848	9
1848	8
1848	9
1848	10
1848	9
1849	11
1849	9
1849	8
1849	8
1849	8
1849	9
1849	13
1849	9
1849	10
1849	9
1849	9
1850	10
1850	9
1850	10
1850	10
1850	10
1850	16
1850	11
1851	6
1851	9
1851	9
1851	8
1851	11
1851	9
1852	10
1852	9
1852	11
1852	10
1852	9
1852	9
1852	8
1852	15
1853	9
1853	10
1853	8
1853	10
1854	8
1856	10
1857	7
1857	8
1857	6
1857	7
1858	7
1858	8
1860	6
1860	12
1865	2
1868	8
1871	2
1871	2
1872	2
1872	6
1872	2
1873	3
1873	4
1873	3
1873	6
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1874	3
1875	4
1875	3
1875	3
1875	3
1875	1
1876	3
1876	4
1876	3
1877	2
1881	1
1884	5
1885	2
1885	2
1885	2
1885	3
