year	delta
1804	33
1808	32
1808	31
1808	27
1808	27
1808	26
1808	27
1808	30
1809	47
1828	20
1828	15
1828	15
1829	14
1829	41
1829	12
1829	14
1830	19
1830	10
1830	13
1830	14
1830	11
1830	14
1830	14
1830	14
1831	18
1831	32
1831	12
1831	14
1831	10
1831	12
1831	9
1831	7
1831	20
1831	12
1831	11
1832	14
1833	14
1833	10
1833	12
1833	11
1833	13
1833	10
1833	40
1833	12
1833	16
1833	10
1833	11
1833	11
1834	14
1834	10
1834	12
1835	22
1835	11
1835	14
1835	23
1835	11
1835	11
1835	16
1835	42
1835	10
1835	6
1835	11
1836	15
1836	11
1836	11
1837	13
1838	10
1839	13
1839	7
1839	8
1839	6
1840	9
1840	8
1840	16
1840	9
1841	10
1841	9
1841	9
1841	7
1841	7
1841	10
1842	6
1842	7
1842	9
1842	9
1843	11
1843	8
1843	10
1843	8
1843	9
1843	9
1843	7
1843	5
1843	4
1843	5
1843	9
1843	5
1843	3
1843	7
1844	4
1844	4
1844	6
1846	12
1846	4
1849	2
1849	17
1850	5
1851	3
1853	8
1853	5
1853	2
1854	1
1855	7
1855	3
1856	3
1856	5
1857	1
1857	3
1857	4
1857	1
1858	2
1858	4
1858	1
1858	7
1858	1
1858	1
1858	2
1858	3
1858	9
1858	3
1858	1
1858	5
1859	2
1859	3
1859	2
1859	2
1859	3
1859	3
1859	2
1859	3
1859	5
1859	9
1859	8
1859	3
1859	5
1859	4
1859	5
1859	5
1859	3
1859	1
1859	1
1859	3
1859	1
1859	2
1859	3
1859	2
1859	2
1859	1
1859	1
1860	3
1860	5
1860	3
1860	11
1861	20
1861	13
1861	12
1861	13
1861	4
1861	8
1861	11
1861	2
1861	6
1861	7
1861	7
1861	4
1862	3
1862	1
1862	2
1862	3
1862	1
1862	4
1862	13
1862	3
1862	1
1862	4
1862	3
1862	4
1862	3
1862	2
1862	5
1866	3
1867	2
1867	5
1867	3
1867	2
1867	3
1867	3
1867	2
1867	2
1867	2
1867	5
1867	4
1867	10
1867	3
1867	4
1867	3
1868	12
1868	4
1868	3
1868	3
1868	6
1868	2
1868	1
1868	3
1868	3
1868	1
1868	1
1868	2
1868	1
1868	2
1868	3
1868	1
1868	3
1868	1
1868	3
1868	1
1868	4
1868	3
1868	11
1868	7
1868	3
1868	3
1868	4
1868	8
1868	3
1868	15
1868	2
1868	3
1868	12
1868	3
1868	2
1868	3
1869	4
1869	3
1869	3
1869	1
1869	2
1869	2
1869	3
1869	4
1869	3
1869	2
1869	10
1870	3
1870	3
1871	5
1871	2
1871	3
1871	4
1871	2
1871	3
1872	2
1872	2
1872	2
1872	2
1872	2
1872	3
1873	3
1873	2
1873	4
1873	3
1873	8
1873	7
1873	3
1873	3
1873	2
1873	3
1874	2
1874	2
1874	3
1874	1
1874	3
1874	2
1874	4
1874	3
1875	3
1875	4
1875	1
1875	3
1875	2
1875	3
1875	2
1875	1
1875	2
1875	2
1875	3
1875	1
1875	2
1875	6
1875	7
1875	2
1875	1
1875	1
1875	1
1875	3
1875	4
1875	1
1875	3
1875	1
1876	3
1876	3
1876	4
1876	2
1876	1
1876	2
1876	3
1876	3
1876	3
1876	1
1876	1
1876	2
1876	2
1876	1
1876	3
1876	2
1876	1
1876	3
1876	3
1876	1
1876	1
1876	3
1876	3
1876	2
1876	2
1876	1
1876	4
1876	4
1876	1
1876	1
1876	2
1876	1
1876	2
1876	3
1876	3
1876	1
1876	7
1876	1
1876	1
1876	3
1876	2
1876	1
1876	6
1876	1
1876	1
1876	3
1876	2
1876	3
1876	7
1876	3
1876	2
1876	1
1876	3
1876	3
1876	3
1876	2
1876	1
1876	3
1876	8
1876	3
1876	3
1876	3
1876	1
1876	1
1876	4
1876	2
1876	1
1876	3
1876	3
1876	1
1876	3
1876	1
1876	1
1876	3
1876	3
1876	2
1876	1
1876	3
1876	3
1876	3
1876	3
1876	1
1876	3
1876	3
1876	4
1876	2
1876	2
1876	2
1876	1
1876	3
1876	2
1876	4
1876	3
1876	3
1876	6
1876	1
1876	2
1876	3
1876	1
1876	1
1876	1
1876	4
1876	3
1876	3
1876	2
1876	2
1876	1
1876	3
1876	3
1876	4
1876	1
1876	3
1876	3
1876	3
1876	3
1876	3
1876	3
1876	2
1876	1
1876	1
1876	3
1876	1
1876	1
1876	1
1876	3
1876	1
1876	6
1876	4
1876	3
1876	5
1876	3
1876	2
1876	3
1876	3
1876	1
1876	1
1876	3
1876	2
1876	1
1876	1
1876	1
1876	4
1877	1
1877	3
1877	1
1877	3
1877	9
1877	3
1877	1
1877	3
1877	8
1877	3
1877	3
1877	4
1877	2
1877	2
1877	3
1877	1
1877	3
1877	3
1877	3
1877	2
1877	3
1877	3
1877	2
1877	3
1877	3
1877	4
1877	4
1877	3
1877	3
1877	1
1877	3
1877	3
1877	3
1877	3
1877	6
1877	5
1877	3
1877	3
1877	4
1877	4
1877	3
1877	4
1877	4
1877	3
1877	3
1877	4
1877	3
1877	3
1877	3
1877	2
1877	3
1877	3
1877	4
1877	3
1877	3
1877	3
1877	3
1877	3
1877	4
1877	2
1878	3
1878	3
1878	3
1878	4
1878	3
1878	3
1878	3
1878	3
1878	1
1878	3
1878	3
1878	3
1878	3
1878	2
1878	2
1878	4
1878	2
1878	4
1878	4
1878	2
1878	1
1878	1
1878	1
1878	1
1879	1
1879	2
1879	3
1879	2
1879	1
1879	1
1879	2
1879	2
1879	3
1879	1
1879	1
1879	1
1879	2
1879	4
1879	1
1880	2
1880	3
1880	2
1880	1
1880	4
1881	1
1881	3
1881	3
1883	1
1883	1
1883	2
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1884	3
1884	3
1884	1
1884	1
1884	1
1884	1
1884	2
1884	3
1884	2
1884	3
1884	1
1884	3
1884	2
1885	1
1885	1
1885	5
1885	1
1885	2
1885	1
1885	3
1885	1
1885	1
1885	1
1885	1
1885	2
1885	1
1885	1
1885	1
1885	3
1885	1
1885	2
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	2
1885	1
1885	1
1885	1
1885	1
1885	1
1885	2
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	2
1885	1
1885	1
1885	3
1885	1
1885	1
1885	1
1885	1
1885	3
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	3
1885	2
1885	1
1885	1
1885	1
1886	1
1886	1
1886	1
1886	3
1886	2
1886	2
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	2
1886	2
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	3
1886	2
1886	1
1886	1
1886	1
1886	1
1887	4
1887	3
1887	1
1887	1
1887	3
1887	3
1887	1
1887	2
1887	1
1887	2
1887	1
1887	2
1887	1
1887	1
1887	1
1887	1
1887	1
1887	2
1887	1
1887	2
1887	1
1887	1
1887	1
1887	2
1887	3
1887	1
1887	1
1887	2
1887	1
1887	1
1887	3
1887	1
1887	1
1887	1
1887	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	2
1888	2
1888	3
1888	1
1888	1
1888	1
1888	2
1888	2
1888	2
1888	1
1888	2
1888	2
1888	2
1888	1
1888	1
1888	2
1888	4
1888	3
1888	1
1888	1
1888	3
1888	1
1888	2
1888	1
1888	1
1888	1
1888	2
1888	1
1888	2
