year	delta
1829	1
1829	2
1829	2
1829	2
1836	1
1837	1
1838	3
1842	1
1843	1
1843	2
1844	1
1844	1
1844	1
1845	1
1845	2
1846	1
1846	3
1846	1
1846	3
1847	1
1847	1
1847	1
1847	1
1847	1
1847	2
1848	1
1848	1
1849	1
1849	1
1849	1
1849	2
1849	3
1849	3
1849	2
1849	1
1849	1
1849	1
1849	2
1849	1
1849	1
1850	1
1850	5
1850	1
1850	1
1850	1
1850	1
1850	3
1850	1
1850	1
1850	1
1851	2
1851	1
1851	1
1851	1
1851	2
1852	7
1852	1
1852	1
1852	1
1852	1
1852	1
1853	1
1853	2
1855	3
1855	1
1855	1
1855	2
1855	1
1856	1
1856	1
1856	1
1856	1
1856	1
1856	4
1856	1
1856	3
1856	9
1856	3
1856	3
1856	1
1856	2
1856	2
1856	1
1856	3
1856	1
1856	1
1857	1
1857	1
1857	1
1857	2
1857	1
1857	1
1857	1
1858	2
1858	1
1858	1
1858	1
1858	1
1858	1
1858	2
1858	1
1858	1
1858	1
1858	2
1859	1
1859	1
1860	1
1860	1
1860	1
1860	2
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	2
1861	2
1861	1
1861	1
1861	1
1862	2
1862	1
1862	1
1862	2
1862	335
1862	1
1862	1
1862	1
1862	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1864	32
1864	1
1864	1
1864	2
1864	1
1864	1
1864	3
1864	1
1865	1
1865	1
1865	1
1865	1
1865	1
1865	7
1865	1
1865	1
1865	1
1865	2
1865	1
1865	1
1866	1
1866	1
1866	1
1866	1
1866	1
1866	1
1867	2
1867	1
1867	1
1867	2
1867	1
1867	1
1867	2
1867	1
1867	1
1867	1
1867	1
1868	1
1868	1
1868	1
1868	5
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1869	1
1869	1
1869	2
1869	1
1869	1
1869	1
1869	1
1869	1
1870	1
1871	1
1871	1
1871	1
1871	1
1871	1
1871	2
1871	1
1871	1
1871	1
1871	2
1871	1
1871	2
1871	1
1871	1
1871	1
1871	1
1871	1
1872	1
1872	1
1873	1
1874	4
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	2
1878	2
1878	1
1878	1
1878	2
1878	1
1878	1
1879	1
1879	1
1879	2
1879	1
1879	1
1879	2
1879	3
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	2
1879	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	3
1881	1
1888	1
1888	1
