year	delta
1808	35
1808	30
1809	28
1809	31
1810	36
1815	35
1815	29
1815	29
1816	32
1817	39
1817	61
1820	26
1823	24
1823	20
1831	25
1832	18
1838	12
1839	13
1842	13
1846	21
1848	11
1850	25
1852	8
1852	9
1852	8
1853	14
1853	14
1856	8
1859	9
1859	7
1859	7
1866	9
1866	8
1867	9
1867	9
1868	3
1868	3
1868	2
1868	3
1868	9
1869	2
1869	6
1869	2
1869	15
1869	4
1869	11
1870	6
1870	2
1870	3
1870	5
1870	4
1870	2
1870	2
1870	2
1870	3
1870	3
1870	11
1870	4
1870	3
1870	2
1870	2
1870	4
1870	3
1870	5
1870	3
1870	10
1870	3
1870	10
1870	3
1870	3
1870	3
1871	2
1871	3
1871	4
1871	3
1871	8
1871	3
1871	3
1871	3
1871	3
1871	4
1871	4
1871	3
1871	4
1871	3
1871	4
1871	2
1871	4
1871	3
1871	1
1871	7
1871	6
1871	4
1871	3
1871	2
1871	2
1871	3
1871	7
1871	4
1871	2
1871	2
1871	4
1871	3
1871	3
1871	1
1871	4
1871	3
1871	1
1871	2
1871	3
1871	5
1871	4
1871	5
1871	4
1871	5
1871	12
1871	9
1871	4
1871	3
1871	11
1871	11
1871	2
1871	2
1871	9
1871	4
1871	3
1871	4
1871	3
1871	3
1871	3
1871	3
1871	2
1871	2
1871	10
1871	3
1871	3
1871	1
1871	3
1871	3
1871	3
1871	4
1871	3
1871	3
1871	5
1871	4
1871	3
1871	5
1871	3
1871	8
1871	3
1871	3
1871	4
1871	3
1871	3
1871	3
1871	2
1871	2
1871	3
1871	5
1875	5
1877	2
1877	2
1879	1
1885	1
1887	2
1888	2
