year	delta
1851	9
1852	9
1852	11
1852	7
1853	6
1854	6
1855	6
1858	5
1858	4
1858	5
1861	7
1861	6
1866	6
1866	6
1866	7
1866	6
1866	6
1866	5
1866	6
1866	5
1866	6
1866	6
1866	6
1866	6
1866	5
1866	4
1866	6
1866	6
1866	6
1866	6
1866	5
1866	6
1866	7
1866	6
1866	7
1867	6
1867	8
1867	7
1867	6
1867	5
1867	5
1867	6
1867	6
1867	6
1867	6
1867	7
1867	6
1867	6
1867	8
1867	8
1867	7
1868	9
1868	9
1868	5
1868	6
1868	7
1868	8
1868	8
1868	6
1868	9
1868	7
1868	5
1868	7
1868	5
1868	5
1868	7
1868	6
1868	6
1868	6
1868	6
1869	7
1869	8
1869	8
1869	6
1869	7
1869	14
1869	12
1869	7
1870	3
1870	2
1880	5
1881	4
1881	2
1884	1
1885	4
1888	8
1888	10
