year	delta
1805	24
1805	25
1805	21
1806	23
1806	31
1806	22
1806	52
1807	38
1807	54
1807	56
1808	21
1808	18
1808	17
1809	24
1810	18
1811	18
1811	18
1812	70
1813	17
1813	18
1813	15
1813	15
1813	18
1813	18
1813	15
1813	16
1813	17
1813	18
1813	18
1813	16
1813	16
1813	18
1813	18
1813	18
1813	18
1814	17
1814	20
1815	21
1815	20
1815	17
1815	20
1816	24
1816	20
1818	20
1818	20
1818	21
1818	18
1820	17
1829	15
1829	11
1830	17
1834	17
1838	8
1838	11
1838	9
1838	14
1838	10
1839	9
1839	9
1839	8
1840	9
1840	6
1840	8
1841	8
1841	8
1841	8
1841	9
1841	8
1841	8
1842	8
1842	7
1842	6
1843	13
1843	13
1843	10
1843	20
1843	9
1843	7
1843	8
1843	8
1843	9
1843	8
1843	8
1843	10
1844	7
1844	9
1844	7
1844	8
1844	7
1844	8
1844	17
1844	12
1844	10
1844	8
1845	9
1845	8
1845	11
1845	10
1845	9
1845	10
1845	8
1845	9
1845	9
1845	11
1845	8
1845	8
1845	11
1845	9
1845	9
1845	9
1845	10
1845	10
1845	8
1845	17
1845	8
1845	15
1845	7
1845	12
1845	17
1845	12
1846	13
1846	16
1846	7
1846	11
1846	8
1846	10
1846	7
1846	10
1846	6
1846	12
1846	9
1846	14
1846	11
1846	7
1846	7
1846	20
1846	12
1846	8
1846	13
1846	16
1846	14
1846	11
1846	6
1846	17
1846	6
1846	7
1846	7
1846	9
1846	6
1846	6
1846	7
1846	21
1846	12
1846	8
1846	8
1846	6
1847	16
1847	17
1847	9
1847	8
1847	18
1847	8
1847	7
1847	13
1847	13
1847	8
1847	6
1847	8
1847	9
1847	8
1847	7
1847	9
1847	6
1847	8
1847	7
1847	14
1847	6
1847	10
1847	9
1847	7
1847	6
1848	8
1848	7
1848	12
1848	12
1848	8
1848	7
1848	7
1848	7
1848	7
1848	6
1848	6
1848	6
1848	8
1848	6
1848	7
1848	6
1848	8
1848	7
1848	7
1848	7
1848	7
1848	6
1848	6
1848	8
1848	6
1848	8
1848	7
1848	11
1848	6
1848	6
1848	6
1848	7
1848	6
1848	6
1848	6
1848	6
1848	6
1848	7
1848	7
1848	6
1848	6
1848	10
1848	6
1848	7
1848	6
1849	7
1849	6
1849	7
1849	7
1849	10
1849	7
1849	6
1849	6
1849	7
1849	6
1849	7
1849	8
1849	6
1849	8
1849	6
1849	6
1849	7
1849	77
1849	6
1849	7
1849	8
1850	9
1850	8
1850	10
1850	8
1850	6
1850	6
1850	7
1850	6
1850	8
1850	8
1850	6
1850	6
1850	6
1850	6
1850	7
1850	6
1850	7
1850	7
1850	6
1851	12
1851	11
1851	6
1851	7
1851	5
1852	7
1852	7
1852	6
1852	6
1852	9
1852	8
1852	10
1852	6
1852	13
1852	10
1852	7
1853	5
1853	7
1853	6
1853	7
1853	10
1853	8
1853	6
1853	4
1853	9
1853	14
1853	13
1853	5
1853	7
1853	9
1853	7
1853	5
1853	5
1853	6
1853	5
1853	5
1853	2
1853	7
1853	8
1854	5
1854	5
1854	6
1854	6
1854	5
1854	5
1854	5
1854	6
1854	5
1854	6
1854	5
1854	5
1854	5
1854	6
1854	6
1854	6
1854	7
1854	7
1854	4
1854	5
1854	5
1854	10
1854	7
1854	8
1854	9
1855	10
1855	11
1855	10
1855	5
1855	6
1855	6
1856	6
1856	7
1856	10
1856	5
1856	6
1857	4
1857	5
1857	6
1857	6
1857	6
1857	4
1857	4
1857	9
1857	7
1857	6
1857	11
1857	12
1857	11
1858	4
1858	5
1858	5
1858	9
1858	7
1858	7
1858	9
1858	6
1858	9
1858	9
1858	9
1858	5
1858	8
1858	7
1858	10
1859	5
1859	7
1859	8
1859	5
1859	4
1859	6
1859	3
1859	6
1859	3
1859	6
1859	6
1859	6
1860	11
1860	5
1861	3
1861	4
1861	4
1861	6
1861	9
1861	6
1861	3
1861	6
1861	5
1861	6
1861	6
1861	6
1861	5
1861	5
1861	6
1861	6
1862	4
1862	3
1862	3
1863	4
1863	3
1863	2
1863	4
1863	4
1863	4
1863	4
1863	5
1863	4
1863	4
1863	3
1863	4
1863	3
1863	4
1863	4
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	4
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	4
1863	3
1863	3
1863	3
1863	3
1863	3
1863	4
1863	3
1863	3
1863	3
1863	4
1863	3
1863	10
1864	3
1864	3
1864	4
1864	3
1864	3
1864	3
1864	5
1864	6
1865	2
1866	12
1866	2
1866	10
1866	2
1866	2
1866	2
1866	3
1866	7
1866	3
1867	2
1867	7
1868	3
1868	3
1868	2
1868	2
1868	7
1869	3
1869	3
1869	2
1870	2
1870	5
1870	3
1870	2
1870	2
1870	4
1871	6
1871	2
1871	9
1871	2
1871	3
1871	6
1871	3
1871	3
1872	4
1872	2
1872	2
1872	4
1872	2
1872	2
1872	2
1872	2
1873	3
1873	2
1873	4
1873	3
1873	2
1873	4
1873	3
1873	3
1873	2
1873	2
1873	3
1873	3
1873	3
1873	3
1873	2
1873	3
1873	3
1874	4
1874	3
1874	3
1874	5
1874	5
1874	6
1874	5
1874	4
1874	1
1874	3
1874	3
1874	3
1874	5
1875	5
1875	3
1875	3
1875	4
1875	3
1875	2
1875	2
1875	2
1875	5
1875	3
1875	2
1875	2
1875	3
1876	3
1876	4
1876	3
1877	3
1877	4
1877	3
1878	3
1878	5
1878	2
1879	10
1879	2
1879	4
1880	4
1880	2
1880	3
1881	2
1881	3
1881	2
1881	2
1881	8
1881	2
1881	2
1881	2
1881	1
1883	2
1884	2
1884	2
1885	2
1885	2
1885	3
1885	2
1886	3
1886	2
1886	2
1886	2
1886	3
1886	2
1886	2
1887	2
1887	4
1887	2
1887	4
1887	3
1888	4
1888	2
1888	2
1888	2
