year	delta
1802	23
1802	24
1802	21
1803	21
1803	24
1803	25
1803	20
1803	20
1803	22
1803	19
1803	21
1803	25
1803	21
1803	23
1803	20
1803	23
1803	22
1803	21
1803	20
1803	23
1803	23
1803	23
1803	23
1803	23
1803	20
1803	21
1803	20
1803	22
1803	24
1804	21
1804	21
1804	23
1805	21
1805	21
1808	27
1808	42
1809	26
1810	22
1810	23
1810	22
1810	21
1810	25
1810	22
1811	22
1811	22
1811	24
1813	32
1814	28
1814	24
1814	27
1814	25
1814	21
1814	24
1814	20
1814	24
1814	26
1814	19
1814	24
1814	23
1814	23
1814	25
1814	23
1814	23
1814	21
1814	22
1814	20
1814	21
1814	20
1814	22
1814	19
1814	20
1814	23
1815	23
1815	21
1815	22
1815	22
1815	22
1815	24
1815	19
1815	19
1815	21
1815	24
1815	22
1815	21
1815	20
1815	23
1815	20
1815	15
1815	22
1815	20
1815	20
1815	22
1815	20
1815	20
1815	20
1815	30
1815	20
1815	20
1815	20
1815	20
1815	20
1815	21
1815	21
1815	20
1815	24
1815	20
1815	20
1815	20
1815	20
1815	20
1815	20
1815	50
1815	20
1815	20
1815	23
1815	21
1815	20
1815	20
1815	20
1815	22
1815	23
1815	21
1815	21
1815	21
1815	20
1815	20
1815	21
1815	20
1815	20
1815	22
1815	20
1815	20
1815	20
1815	20
1815	21
1816	20
1816	115
1816	23
1816	20
1816	25
1816	24
1816	22
1816	20
1816	26
1816	29
1816	20
1816	22
1816	25
1816	20
1816	20
1816	21
1816	20
1816	21
1816	20
1816	15
1816	21
1816	20
1816	20
1816	19
1816	22
1816	20
1816	21
1816	21
1816	21
1816	21
1816	20
1816	21
1816	18
1816	24
1816	20
1816	20
1816	20
1816	20
1816	20
1816	22
1816	20
1816	20
1816	24
1816	20
1816	22
1816	20
1816	20
1816	22
1817	28
1817	20
1817	23
1817	20
1817	23
1817	22
1817	20
1817	20
1817	20
1817	19
1817	26
1817	24
1817	20
1817	20
1817	19
1817	20
1817	21
1817	20
1817	18
1817	20
1817	19
1817	20
1817	20
1817	23
1817	20
1817	19
1817	20
1817	20
1817	19
1817	20
1817	20
1817	19
1817	22
1817	21
1817	19
1817	20
1817	20
1817	20
1817	20
1817	19
1817	20
1817	22
1817	20
1817	20
1817	20
1817	22
1818	20
1818	20
1818	20
1818	20
1818	20
1818	22
1818	20
1818	22
1818	22
1818	21
1818	19
1818	19
1818	21
1818	20
1818	19
1818	19
1818	27
1818	18
1818	19
1818	20
1818	18
1818	19
1818	20
1818	22
1818	19
1818	20
1818	21
1818	21
1818	19
1818	19
1818	19
1819	19
1819	19
1819	19
1819	19
1819	25
1819	22
1819	19
1819	19
1819	19
1819	19
1819	20
1819	19
1819	19
1819	19
1819	19
1819	19
1819	19
1819	19
1819	18
1819	19
1819	20
1819	19
1819	19
1819	21
1819	21
1819	9
1820	20
1820	20
1820	18
1820	19
1820	19
1820	21
1820	19
1820	23
1820	19
1820	19
1820	19
1820	19
1821	19
1821	21
1821	19
1821	21
1821	18
1821	22
1821	19
1821	20
1821	19
1821	19
1821	19
1821	19
1821	19
1821	19
1821	18
1821	19
1821	20
1821	19
1821	19
1821	20
1822	22
1822	19
1822	18
1822	15
1822	16
1822	22
1822	19
1823	23
1823	19
1823	18
1823	16
1823	18
1823	25
1823	19
1823	19
1823	17
1823	18
1823	18
1823	18
1823	16
1823	18
1823	19
1823	18
1824	18
1824	15
1824	18
1824	23
1825	18
1825	15
1825	18
1826	18
1826	16
1826	18
1826	18
1826	19
1826	18
1827	18
1827	18
1827	18
1827	16
1828	26
1828	15
1828	8
1828	14
1828	15
1828	20
1828	14
1828	16
1828	15
1829	18
1829	16
1829	14
1829	14
1829	14
1829	13
1829	14
1829	16
1829	44
1829	12
1829	13
1829	12
1829	12
1829	14
1829	12
1829	13
1829	12
1829	13
1829	12
1829	12
1829	13
1830	15
1830	15
1830	13
1830	14
1830	13
1830	13
1830	14
1830	14
1830	13
1830	12
1830	13
1830	14
1830	15
1830	14
1830	15
1830	14
1830	14
1830	14
1830	14
1830	13
1830	19
1830	14
1830	13
1830	14
1830	14
1830	12
1830	15
1830	13
1830	13
1830	13
1830	16
1830	13
1830	14
1830	14
1830	15
1831	15
1831	15
1831	12
1831	14
1831	14
1831	13
1831	13
1831	12
1831	14
1831	15
1831	12
1831	14
1831	14
1831	13
1831	13
1831	13
1831	13
1831	12
1831	13
1831	12
1831	14
1831	14
1831	13
1831	13
1831	13
1831	13
1831	14
1831	18
1831	14
1831	14
1831	17
1831	14
1831	14
1831	16
1831	15
1831	16
1831	14
1831	15
1831	25
1831	13
1831	14
1831	12
1831	12
1831	16
1831	15
1831	14
1831	14
1831	13
1831	15
1831	14
1831	17
1831	14
1831	13
1831	13
1831	14
1831	18
1831	17
1831	16
1831	14
1831	14
1831	16
1831	13
1831	15
1831	13
1831	17
1831	14
1831	15
1831	18
1831	15
1831	15
1831	15
1831	14
1831	13
1831	14
1831	14
1831	18
1831	16
1831	13
1831	17
1831	15
1831	20
1831	14
1831	13
1831	15
1831	14
1831	14
