year	delta
1804	33
1807	91
1807	70
1808	80
1808	49
1809	53
1809	48
1809	55
1816	52
1818	38
1818	48
1819	82
1821	52
1822	41
1822	45
1822	38
1822	32
1822	38
1822	46
1823	44
1824	37
1824	38
1824	41
1824	38
1825	32
1825	38
1826	34
1827	34
1828	39
1828	40
1828	42
1828	30
1828	38
1828	35
1828	30
1828	28
1828	31
1828	32
1828	28
1828	31
1828	28
1828	30
1828	32
1828	34
1828	30
1828	26
1829	29
1829	32
1829	28
1829	27
1829	29
1829	31
1829	32
1829	34
1829	32
1829	32
1829	35
1829	31
1829	30
1829	23
1829	29
1829	29
1829	31
1829	27
1829	30
1829	30
1829	29
1829	28
1829	32
1829	27
1829	27
1829	35
1829	30
1829	27
1829	27
1829	29
1829	31
1829	33
1829	33
1829	29
1830	33
1830	33
1830	26
1830	34
1830	27
1830	31
1830	25
1830	33
1830	32
1830	28
1830	30
1830	22
1831	29
1831	43
1831	33
1831	34
1831	35
1833	45
1833	37
1833	38
1834	34
1834	39
1835	34
1837	25
1837	26
1838	52
1838	54
1838	24
1839	26
1840	23
1840	24
1840	36
1840	37
1842	17
1842	29
1842	29
1843	25
1843	16
1843	33
1843	23
1844	44
1844	19
1847	26
1848	16
1848	20
1848	22
1848	19
1848	27
1848	30
1848	19
1848	19
1849	40
1849	28
1849	17
1849	20
1849	19
1849	23
1849	17
1849	25
1849	20
1849	23
1849	21
1850	24
1850	25
1850	22
1850	20
1850	17
1850	17
1851	18
1851	22
1851	21
1853	25
1853	9
1853	13
1853	15
1853	13
1853	15
1853	14
1853	13
1853	8
1853	7
1853	15
1853	7
1853	14
1853	14
1853	14
1853	12
1853	28
1854	15
1854	15
1854	17
1854	13
1854	10
1854	8
1854	12
1854	12
1854	11
1854	13
1854	12
1854	14
1854	14
1854	11
1854	9
1854	12
1854	17
1854	7
1854	8
1854	11
1854	7
1854	12
1854	13
1854	9
1854	9
1854	11
1854	8
1854	12
1854	13
1854	9
1854	16
1854	14
1854	17
1854	14
1854	30
1854	14
1854	13
1854	14
1854	13
1854	12
1854	15
1854	14
1854	17
1854	16
1854	13
1854	10
1854	16
1854	16
1854	8
1854	15
1854	14
1854	14
1854	18
1854	16
1854	14
1854	17
1854	9
1854	17
1854	14
1854	11
1854	14
1855	3
1855	16
1855	16
1855	23
1855	18
1855	8
1855	16
1855	13
1855	15
1855	13
1855	20
1855	14
1855	16
1855	13
1855	15
1855	14
1855	18
1855	12
1855	14
1855	14
1855	13
1855	13
1855	14
1855	15
1855	14
1856	21
1856	15
1856	14
1856	7
1856	13
1856	15
1856	16
1856	20
1856	13
1856	15
1856	15
1856	15
1856	13
1856	13
1856	17
1856	11
1856	12
1856	16
1856	15
1856	18
1857	9
1857	18
1857	20
1857	14
1857	14
1857	12
1857	9
1857	14
1857	16
1857	15
1857	12
1857	15
1857	11
1857	7
1857	24
1857	11
1858	19
1858	19
1858	27
1858	21
1858	18
1858	13
1858	19
1858	13
1858	8
1858	15
1859	13
1859	5
1859	5
1859	17
1859	12
1859	6
1859	12
1859	15
1859	13
1859	12
1859	23
1859	14
1859	13
1859	23
1859	17
1859	13
1859	15
1859	11
1859	8
1859	13
1859	16
1859	15
1859	15
1859	15
1859	15
1859	15
1859	17
1859	16
1859	17
1859	16
1859	14
1859	15
1859	13
1859	17
1859	8
1859	13
1859	14
1859	17
1859	15
1859	15
1859	7
1859	16
1860	12
1860	13
1860	15
1860	16
1860	10
1860	15
1860	11
1860	15
1860	18
1861	11
1861	25
1861	16
1862	3
1862	11
1862	18
1862	9
1862	4
1862	5
1863	4
1863	5
1863	4
1863	3
1863	5
1863	4
1863	22
1863	4
1863	5
1863	4
1864	5
1864	5
1864	4
1864	7
1864	6
1864	5
1864	4
1864	5
1864	6
1864	3
1865	3
1865	4
1865	3
1865	3
1865	4
1865	6
1865	5
1865	4
1865	4
1865	18
1865	3
1866	5
1866	5
1866	3
1866	3
1866	2
1866	3
1866	3
1866	4
1866	4
1866	4
1866	3
1866	4
1866	4
1866	3
1866	2
1866	5
1866	4
1866	4
1866	4
1866	2
1866	4
1866	4
1866	6
1866	3
1866	3
1866	5
1866	4
1866	2
1866	4
1866	5
1866	4
1866	3
1866	3
1866	5
1866	4
1866	3
1866	3
1866	3
1866	3
1866	4
1866	3
1866	3
1866	3
1866	3
1866	3
1866	3
1866	3
1866	3
1866	7
1866	4
1866	5
1866	3
1866	2
1866	2
1866	2
1866	4
1866	3
1866	3
1866	3
1866	2
1866	2
1867	3
1867	2
1867	2
1867	4
1867	2
1867	3
1867	2
1867	13
1867	2
1867	2
1867	2
1867	11
1867	4
1867	3
1867	1
1867	2
1867	10
1867	2
1867	2
1867	12
1867	10
1867	3
1867	12
1867	4
1867	3
1867	10
1867	4
1867	3
1867	3
1867	9
1867	11
1867	14
1867	14
1867	3
1867	14
1867	3
1868	2
1868	3
1868	3
1868	11
1868	2
1868	3
1868	1
1868	4
1868	3
1868	4
1868	2
1868	3
1868	3
1868	3
1868	3
1868	16
1868	15
1868	3
1868	9
1868	3
1868	4
1868	3
1868	11
1868	1
1868	3
1868	4
1868	5
1868	3
1868	13
1868	5
1868	11
1868	3
1868	3
1868	3
1868	3
1868	3
1868	12
1868	4
