year	delta
1833	164
1833	172
1835	217
1840	95
1841	66
1842	59
1842	66
1842	62
1843	74
1843	69
1845	140
1850	49
1850	48
1850	43
1851	45
1851	13
1852	42
1852	40
1852	44
1852	43
1852	49
1855	44
1855	46
1855	44
1855	39
1855	47
1856	46
1856	51
1856	49
1856	48
1856	44
1857	46
1857	40
1857	42
1857	43
1857	52
1857	52
1857	49
1857	50
1857	54
1857	42
1857	40
1857	42
1857	46
1857	46
1858	50
1858	42
1858	45
1858	40
1858	42
1858	42
1858	43
1858	38
1858	39
1859	38
1859	42
1859	41
1859	41
1859	55
1859	42
1859	42
1859	45
1859	46
1859	45
1859	46
1859	45
1859	42
1860	43
1860	31
1860	31
1860	43
1860	44
1860	46
1860	41
1860	45
1860	46
1860	47
1861	45
1861	40
1861	46
1861	40
1862	43
1862	39
1862	39
1863	40
1863	41
1863	41
1863	67
1867	2
1867	66
1868	39
1868	31
1868	29
1868	12
1869	6
1869	4
1871	7
1872	3
1872	1
1873	2
1874	4
1874	3
1874	4
1874	3
1875	1
1875	4
1875	3
1876	3
1877	3
1877	3
1877	2
1878	2
1878	3
1878	1
1878	2
1878	3
1878	2
1879	2
1879	4
1879	1
1879	3
1879	2
1879	2
1879	1
1879	3
1880	1
1881	3
1881	3
1881	1
1883	2
1883	2
1885	2
1885	2
1887	1
