year	delta
1809	29
1809	37
1810	37
1810	31
1810	38
1836	26
1836	20
1840	38
1848	35
1850	38
1851	32
1852	79
1858	51
1859	22
1860	48
1863	24
1863	6
1864	20
1865	4
1868	3
1868	1
1868	4
1868	3
1868	2
1868	2
1868	5
1868	2
1868	3
1868	2
1868	7
1868	1
1868	3
1868	2
1869	1
1869	1
1869	1
1869	1
1869	11
1870	6
1870	3
1870	3
1870	4
1870	4
1871	5
1872	2
1872	3
1872	2
1872	2
1872	2
1872	7
1873	38
1874	27
1874	11
1876	11
1876	2
1877	2
1877	1
1877	3
1877	2
1877	2
1877	4
1877	3
1877	3
1877	2
1877	2
1878	2
1878	3
1878	2
1878	2
1878	5
1878	2
1879	3
1879	12
1879	2
1879	1
1879	3
1879	4
1879	2
1879	7
1879	1
1879	4
1880	1
1880	2
1881	10
1881	2
1881	2
1881	2
1881	3
1881	1
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	3
1881	4
1881	2
1881	3
1881	8
1883	1
1883	3
1883	2
1883	1
1883	2
1883	2
1883	1
1883	2
1883	2
1883	2
1883	3
1883	2
1884	2
1884	1
1884	1
1884	1
1884	1
1884	1
1884	2
1884	2
1884	2
1884	1
1884	2
1884	3
1884	4
1884	2
1884	2
1884	2
1884	2
1884	1
1884	3
1884	2
1884	2
1884	6
1885	2
1885	2
1885	2
1885	1
1885	1
1885	1
1885	3
1885	1
1885	1
1885	1
1885	10
1885	2
1885	2
1885	1
1885	2
1885	2
1885	2
1885	2
1885	1
1885	1
1885	2
1885	2
1885	3
1885	2
1885	1
1885	1
1886	3
1886	2
1886	2
1886	2
1886	2
1886	15
1886	3
1886	2
1887	2
1887	2
1887	2
1887	2
1887	2
1887	2
1887	2
1887	3
1887	2
1887	2
1887	2
1887	2
1887	1
1888	1
1888	2
1888	1
1888	2
1888	2
1888	2
1888	3
1888	2
1888	2
1888	2
1888	2
1888	1
1888	2
1888	3
1888	2
1888	1
1888	2
1888	5
1888	1
1888	1
