year	delta
1813	47
1815	41
1816	28
1817	33
1817	29
1818	28
1818	28
1818	31
1818	28
1819	25
1819	26
1819	29
1819	26
1819	25
1819	26
1820	29
1820	25
1821	29
1821	25
1822	31
1823	25
1823	25
1825	22
1825	27
1825	26
1828	24
1828	19
1829	18
1835	19
1835	19
1836	19
1837	18
1838	23
1838	18
1838	18
1838	19
1838	18
1838	20
1838	16
1839	19
1839	18
1839	15
1841	17
1841	24
1841	18
1841	15
1841	18
1841	24
1841	21
1841	16
1842	16
1842	17
1842	22
1842	17
1842	17
1842	23
1843	18
1844	14
1844	13
1844	17
1844	12
1844	18
1844	15
1845	16
1845	20
1845	14
1845	13
1845	16
1846	29
1848	14
1848	16
1850	24
1850	13
1850	10
1851	11
1852	13
1852	21
1852	11
1852	23
1853	17
1853	14
1854	14
1854	13
1854	11
1854	9
1854	9
1854	8
1854	7
1854	6
1854	12
1854	13
1855	11
1855	6
1855	9
1855	7
1855	11
1855	7
1855	10
1855	9
1855	14
1856	11
1856	10
1856	12
1857	13
1857	11
1857	4
1857	11
1857	7
1857	10
1857	9
1857	11
1857	7
1857	16
1857	39
1857	14
1857	12
1857	11
1857	7
1857	7
1857	7
1857	10
1857	8
1857	7
1857	7
1857	7
1857	13
1858	5
1858	6
1858	7
1858	15
1858	7
1858	10
1858	6
1858	12
1859	10
1859	8
1859	9
1859	10
1859	10
1859	10
1859	7
1859	9
1859	10
1860	12
1860	21
1860	11
1860	14
1860	8
1860	8
1860	7
1860	13
1860	10
1860	8
1860	10
1862	12
1863	9
1864	15
1864	11
1864	8
1865	3
1866	15
1868	12
1868	2
1868	9
1868	12
1869	10
1869	11
1869	8
1869	20
1869	10
1869	19
1869	27
1869	16
1870	2
1871	3
1872	3
1872	10
1872	3
1873	3
1873	3
1873	2
1873	4
1874	4
1874	13
1874	7
1876	1
1876	8
1877	4
1879	8
1881	2
1881	3
1881	3
1883	2
1883	2
1883	1
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	1
1884	1
1884	2
1884	1
1884	2
1884	1
1884	1
1884	1
1884	2
1884	1
1884	2
1885	1
