year	delta
1802	21
1802	15
1803	21
1804	21
1808	29
1809	25
1816	22
1817	23
1819	24
1820	25
1820	20
1820	22
1820	27
1830	14
1830	14
1830	14
1833	14
1833	13
1833	21
1833	13
1834	14
1834	11
1834	15
1834	11
1835	10
1835	11
1836	10
1836	17
1836	87
1836	11
1837	13
1837	12
1838	11
1839	9
1839	9
1839	7
1839	9
1839	8
1839	9
1839	14
1839	8
1840	10
1840	14
1840	9
1840	8
1840	13
1840	8
1840	9
1840	9
1840	9
1840	8
1840	9
1840	8
1840	9
1840	7
1840	9
1840	9
1840	14
1841	9
1841	14
1841	9
1841	13
1841	8
1841	8
1841	11
1841	8
1841	10
1841	10
1841	12
1842	11
1842	9
1842	10
1842	8
1843	12
1843	10
1843	9
1843	9
1843	10
1843	10
1843	9
1843	9
1843	8
1843	9
1843	8
1843	15
1844	10
1844	13
1844	8
1844	7
1844	10
1844	11
1844	10
1844	11
1845	14
1845	12
1845	12
1845	14
1846	11
1846	9
1846	11
1846	7
1846	18
1846	8
1846	7
1846	7
1847	8
1847	6
1847	7
1847	10
1847	12
1847	10
1847	7
1847	8
1847	6
1847	8
1847	9
1848	7
1848	8
1848	7
1848	7
1848	7
1848	8
1848	9
1848	10
1848	37
1848	7
1848	8
1848	9
1848	8
1848	8
1849	7
1849	7
1849	9
1849	11
1849	8
1849	10
1849	8
1849	7
1849	6
1849	9
1849	8
1849	7
1849	7
1849	7
1849	9
1849	7
1849	7
1849	6
1849	6
1849	7
1849	7
1849	6
1849	6
1849	8
1849	13
1849	10
1850	14
1850	13
1850	11
1850	6
1850	10
1850	8
1850	7
1850	7
1850	6
1850	9
1850	7
1850	9
1850	8
1850	6
1850	6
1850	7
1850	10
1850	5
1850	10
1850	5
1850	5
1850	7
1850	6
1850	12
1850	11
1850	7
1850	7
1850	9
1851	7
1851	9
1851	8
1851	7
1851	5
1851	9
1851	8
1851	5
1851	7
1852	8
1852	5
1852	11
1852	5
1852	14
1852	5
1852	9
1852	9
1852	7
1852	7
1852	17
1852	16
1852	6
1852	5
1852	7
1852	7
1852	14
1852	5
1852	9
1852	10
1852	9
1853	7
1853	6
1853	11
1853	13
1853	10
1853	8
1853	9
1853	9
1853	8
1853	5
1853	9
1853	6
1853	17
1853	5
1853	6
1854	7
1854	6
1854	7
1854	4
1854	7
1854	7
1854	5
1854	6
1854	8
1854	6
1854	6
1854	5
1855	6
1855	5
1855	8
1855	7
1855	6
1855	7
1855	8
1856	6
1856	5
1856	4
1856	6
1856	6
1856	6
1856	4
1857	5
1857	6
1857	8
1857	9
1857	6
1857	6
1857	8
1857	4
1857	4
1857	5
1857	5
1857	5
1857	8
1857	5
1857	10
1857	6
1857	6
1857	5
1857	6
1857	9
1857	4
1857	5
1857	6
1857	5
1857	6
1857	5
1857	6
1857	6
1857	6
1857	5
1857	5
1857	5
1857	6
1857	4
1857	6
1857	5
1857	5
1858	13
1858	7
1858	9
1858	8
1858	5
1858	8
1858	11
1858	6
1858	8
1858	8
1858	7
1858	8
1858	8
1858	9
1858	10
1858	7
1858	7
1858	7
1858	7
1858	6
1858	5
1858	6
1858	6
1858	5
1858	8
1858	5
1858	7
1858	6
1858	5
1858	8
1858	8
1858	4
1858	10
1858	5
1858	7
1858	10
1858	14
1858	10
1858	4
1858	8
1858	10
1858	7
1858	4
1859	6
1859	7
1859	8
1859	7
1859	7
1859	10
1859	10
1859	6
1859	7
1859	5
1859	5
1859	7
1859	6
1859	6
1859	7
1859	8
1859	11
1859	8
1859	5
1859	5
1859	8
1859	8
1859	6
1859	7
1859	3
1859	5
1859	6
1859	5
1859	5
1859	8
1859	6
1860	8
1860	7
1860	4
1860	5
1860	9
1860	4
1860	7
1860	6
1860	8
1860	9
1860	9
1860	7
1860	7
1860	7
1860	7
1860	7
1860	8
1860	7
1860	6
1860	7
1860	7
1860	8
1860	7
1860	7
1861	7
1861	7
1861	5
1861	5
1861	6
1861	7
1861	7
1861	8
1861	9
1862	10
1862	10
1862	11
1862	7
1862	5
1862	10
1862	8
1862	7
1862	7
1862	8
1862	7
1862	7
1862	11
1862	9
1862	3
1862	4
1862	10
1862	8
1862	8
1862	4
1862	4
1862	9
1862	8
1862	3
1862	4
1863	3
1863	4
1863	5
1863	3
1863	3
1863	3
1863	3
1863	11
1863	3
1863	4
1863	9
1863	7
1863	4
1863	4
1863	4
1863	4
1864	3
1864	4
1864	6
1864	3
1864	13
1864	3
1864	3
1864	4
1864	3
1864	2
1864	3
1865	3
1865	3
1865	3
1865	7
1865	8
1866	4
1866	3
1866	4
1866	4
1866	4
1866	4
1866	5
1866	4
1866	4
1866	5
1866	7
1866	3
1866	3
1866	4
1866	4
1866	12
1867	17
1867	3
1867	8
