year	delta
1805	23
1805	33
1806	28
1806	25
1806	28
1806	39
1807	32
1808	30
1808	32
1809	24
1809	26
1809	28
1809	26
1809	25
1809	28
1810	26
1810	23
1814	19
1815	24
1815	22
1815	24
1815	22
1815	23
1815	24
1815	21
1821	23
1821	33
1821	29
1821	32
1821	28
1821	28
1821	53
1821	26
1822	23
1822	24
1822	27
1822	22
1822	21
1822	22
1822	28
1823	25
1823	29
1824	26
1828	20
1828	18
1828	23
1828	20
1829	19
1829	19
1829	19
1829	20
1830	18
1830	20
1839	20
1839	17
1843	16
1843	16
1845	20
1847	17
1853	9
1854	9
1854	9
1854	9
1854	10
1854	7
1855	13
1856	7
1857	10
1857	11
1857	6
1858	9
1858	9
1859	14
1860	8
