year	delta
1802	7
1802	10
1802	18
1802	12
1803	19
1803	7
1803	7
1803	10
1804	16
1806	4
1810	25
1810	15
1811	15
1811	14
1812	7
1812	20
1823	6
1829	7
1832	4
1832	9
1834	5
1834	3
1834	4
1834	5
1834	6
1834	10
1835	5
1835	5
1835	7
1836	2
1836	6
1836	20
1836	5
1836	5
1836	4
1836	5
1836	5
1836	5
1836	6
1836	4
1836	5
1836	4
1836	5
1836	7
1836	9
1836	8
1836	7
1836	6
1837	3
1837	3
1837	5
1837	67
1837	5
1837	3
1837	3
1837	3
1837	3
1837	7
1837	7
1838	5
1838	3
1838	3
1838	8
1838	10
1838	5
1838	12
1838	7
1838	3
1838	3
1838	3
1838	3
1839	3
1839	3
1839	3
1839	3
1839	7
1839	3
1839	4
1839	3
1839	3
1839	3
1839	3
1839	3
1839	3
1840	3
1840	38
1840	5
1840	4
1840	16
1840	7
1840	3
1840	3
1841	14
1841	14
1841	17
1841	17
1841	17
1841	19
1841	19
1841	4
1841	4
1841	6
1841	3
1841	3
1841	5
1841	4
1841	8
1842	7
1842	16
1842	9
1842	7
1842	6
1842	10
1842	4
1842	7
1842	4
1842	5
1842	9
1843	4
1843	4
1843	5
1843	6
1843	22
1844	47
1844	4
1844	4
1845	7
1845	7
1845	5
1845	28
1845	28
1845	37
1845	37
1845	3
1845	5
1845	5
1846	3
1846	3
1846	5
1846	5
1846	16
1847	5
1847	5
1847	5
1847	8
1847	11
1847	12
1847	4
1847	7
1847	21
1848	33
1848	8
1848	35
1848	7
1848	6
1848	5
1848	4
1848	5
1848	5
1848	10
1848	3
1848	4
1848	7
1848	21
1848	28
1849	4
1849	16
1849	5
1849	7
1849	7
1849	3
1849	3
1849	6
1849	3
1850	7
1850	3
1850	11
1850	6
1851	18
1851	8
1851	5
1851	4
1851	21
1852	17
1852	11
1852	20
1852	7
1852	5
1852	14
1852	6
1852	20
1852	6
1852	17
1852	19
1852	6
1852	3
1852	3
1853	4
1853	4
1854	5
1854	12
1854	15
1854	3
1855	31
1855	6
1855	6
1856	14
1857	7
1857	8
1858	9
1858	5
1858	3
1858	13
1858	5
1859	3
1859	13
1859	11
1859	3
1859	3
1859	5
1859	4
1859	5
1859	4
1859	4
1859	4
1859	7
1859	11
1859	5
1859	5
1860	6
1860	5
1860	4
1860	7
1860	4
1860	4
1860	5
1860	7
1860	6
1860	11
1860	23
1860	4
1860	5
1861	8
1861	9
1861	15
1861	8
1861	10
1862	10
1862	25
1862	4
1862	4
1862	5
1862	6
1862	12
1862	6
1862	6
1862	11
1863	6
1863	6
1863	6
1863	4
1863	3
1863	1
1863	9
1863	5
1863	4
1863	5
1863	4
1863	4
1863	8
1863	5
1863	5
1863	4
1863	5
1863	4
1863	4
1863	8
1863	3
1863	3
1863	5
1863	5
1863	6
1863	13
1863	4
1863	5
1863	5
1863	5
1863	3
1863	5
1863	3
1863	3
1863	5
1863	4
1863	4
1863	15
1863	5
1863	4
1863	5
1863	5
1863	4
1863	4
1863	3
1863	5
1863	9
1863	8
1863	7
1864	3
1864	4
1864	16
1864	5
1864	6
1864	3
1864	5
1864	4
1864	3
1864	3
1864	6
1864	4
1864	4
1864	4
1864	8
1864	3
1864	4
1864	7
1864	5
1864	3
1864	3
1864	4
1864	4
1864	5
1864	4
1864	6
1864	5
1864	4
1864	4
1864	5
1864	4
1864	3
1864	3
1864	3
1864	5
1864	3
1864	5
1864	4
1864	4
1864	4
1864	5
1864	4
1864	3
1864	3
1864	4
1864	4
1864	4
1864	5
1864	9
1864	3
1864	4
1864	7
1864	7
1864	4
1864	4
1864	4
1864	4
1864	7
1864	4
1864	4
1865	5
1865	5
1865	7
1865	5
1865	4
1865	4
1865	3
1865	3
1865	4
1865	5
1865	4
1865	4
1865	3
1865	3
1865	4
1865	7
1865	4
1865	6
1865	5
1865	6
1865	4
1865	6
1865	4
1865	3
1865	3
1865	3
1865	4
1865	5
1865	5
1865	4
1865	5
1865	4
1865	4
1865	3
1865	6
1865	4
1865	4
1865	4
1865	4
1865	3
1865	3
1865	5
1865	4
1865	3
1865	3
1865	6
1865	4
1865	4
1865	3
1865	6
1865	4
1865	4
1865	6
1865	4
1865	3
1865	3
1865	4
1865	4
1865	5
1865	4
1865	3
1865	6
1865	6
1865	4
1865	4
1865	4
1865	5
1865	6
1865	3
1865	4
1865	3
1865	7
1866	5
1866	4
1866	5
1866	3
1866	3
1866	4
1866	4
1866	3
1866	5
1866	4
1866	4
1866	4
1866	5
1866	5
1866	4
1866	3
1866	4
1866	6
1866	10
1866	3
1866	4
1866	5
1866	5
1866	3
1866	9
1866	4
1866	3
1866	6
1866	4
1866	3
1866	3
1866	4
1866	5
1866	6
1866	7
1866	6
1866	5
1866	4
1866	4
1866	6
1866	4
1866	5
1866	4
1866	6
1866	4
1866	3
1866	4
1866	4
1866	4
1866	6
1866	5
1866	5
1866	4
1866	6
1866	6
1866	4
1866	3
1866	5
1866	4
1866	3
1866	4
1866	5
1866	3
1866	4
1866	5
1866	3
1866	4
1866	6
1866	4
1866	6
1866	3
1866	4
1866	4
1866	3
1866	8
1866	6
1866	14
1866	3
1866	4
1866	8
1866	6
1866	4
1866	4
1866	3
1866	5
1866	4
1866	4
1866	5
1866	9
1867	8
1867	7
1867	5
1867	5
1867	4
1867	4
1867	6
1867	5
1867	4
1867	8
1867	3
1867	3
1867	5
1867	4
1867	7
1867	5
1867	5
1867	15
1867	4
1867	7
1867	4
1867	5
1867	4
1867	4
1867	8
1867	6
1867	6
1867	4
1867	7
1867	9
1867	4
1867	5
1867	4
1867	3
1867	3
