year	delta	season
1805	24	w
1805	23	w
1806	22	s
1806	26	s
1807	42	w
1807	43	s
1807	37	s
1808	26	s
1808	26	s
1808	18	s
1808	24	s
1808	25	s
1808	22	s
1808	27	w
1808	27	w
1809	29	w
1809	24	w
1809	16	w
1809	18	w
1809	24	w
1809	17	s
1809	20	s
1809	20	s
1809	21	s
1809	23	s
1809	22	s
1809	22	s
1809	27	s
1809	21	s
1809	20	s
1809	15	s
1809	16	s
1809	14	s
1809	16	s
1809	22	s
1809	16	s
1809	27	s
1809	28	s
1809	15	s
1809	24	s
1809	20	w
1810	19	w
1810	20	w
1810	20	w
1810	20	w
1810	20	w
1810	26	w
1810	23	s
1810	20	s
1810	23	s
1810	19	s
1810	20	s
1810	17	s
1810	21	s
1810	20	s
1810	20	s
1810	19	s
1810	23	s
1810	19	s
1810	20	s
1810	20	s
1810	20	s
1810	20	w
1810	23	w
1811	23	w
1811	23	w
1811	23	w
1811	20	s
1811	23	s
1811	20	s
1811	24	s
1811	24	s
1811	23	s
1811	24	s
1811	20	w
1811	23	w
1812	44	w
1812	25	w
1812	21	s
1812	23	s
1812	22	w
1813	22	w
1813	14	w
1813	26	w
1813	16	s
1813	17	s
1813	15	s
1813	16	s
1813	28	s
1813	30	s
1813	20	s
1813	16	s
1813	19	s
1813	33	s
1813	17	s
1813	37	s
1813	20	s
1813	18	s
1813	17	s
1813	28	s
1813	20	s
1813	23	w
1813	16	w
1813	24	w
1814	15	w
1814	16	w
1814	15	s
1814	26	s
1814	42	s
1814	17	s
1814	25	w
1814	21	w
1815	17	w
1815	18	w
1815	24	w
1815	26	w
1815	22	s
1815	21	s
1815	16	s
1815	17	s
1815	22	s
1815	24	s
1815	22	s
1815	22	w
1815	23	w
1815	23	w
1816	23	w
1816	20	s
1817	23	w
1817	26	w
1817	23	s
1817	21	s
1817	23	w
1817	20	w
1818	20	s
1818	20	s
1818	22	s
1818	21	w
1819	22	w
1819	21	w
1819	21	s
1819	22	s
1819	17	s
1819	22	s
1819	24	s
1819	25	s
1820	16	w
1820	16	w
1820	16	w
1820	48	w
1820	22	s
1820	17	w
1821	21	s
1822	23	w
1822	17	s
1823	25	s
1824	20	s
1824	20	w
1824	16	w
1825	17	w
1826	28	w
1827	15	s
1827	18	s
1828	19	w
1828	11	w
1828	11	w
1829	16	s
1829	13	s
1830	15	w
1830	11	w
1830	17	s
1830	11	s
1830	11	s
1830	20	w
1831	16	w
1831	14	w
1831	12	s
1831	15	s
1832	16	w
1833	11	w
1833	17	s
1833	9	w
1834	11	w
1834	11	s
1834	9	s
1834	8	s
1834	9	s
1834	14	w
1834	12	w
1834	9	w
1835	10	s
1835	10	s
1835	8	s
1835	10	s
1835	10	s
1835	11	s
1835	11	s
1835	9	s
1835	8	w
1835	10	w
1835	12	w
1836	9	w
1836	9	s
1836	15	s
1836	9	s
1836	10	s
1836	14	s
1836	11	s
1836	10	s
1836	9	s
1836	8	s
1836	10	s
1836	8	s
1836	8	w
1837	10	w
1837	10	w
1837	4	w
1837	10	s
1837	9	s
1837	9	s
1837	9	s
1837	28	s
1837	10	s
1837	9	s
1837	9	w
1837	10	w
1837	11	w
1838	12	w
1838	9	w
1838	11	w
1838	13	w
1838	9	w
1838	10	s
1838	9	s
1838	9	s
1838	13	s
1838	10	s
1838	15	s
1838	40	s
1838	9	s
1838	11	s
1838	9	s
1838	9	s
1838	13	s
1838	9	s
1838	8	s
1838	9	s
1838	11	s
1838	11	w
1838	11	w
1838	13	w
1838	11	w
1838	23	w
1839	10	w
1839	9	w
1839	10	w
1839	10	w
1839	9	w
1839	10	s
1839	9	s
1839	12	s
1839	10	s
1839	8	s
1839	9	s
1839	10	s
1839	40	s
1839	39	s
1839	38	s
1839	8	s
1839	9	s
1839	8	s
1839	10	w
1839	12	w
1840	11	w
1840	9	w
1840	9	w
1840	8	w
1840	8	w
1840	8	w
1840	10	w
1840	6	s
1840	9	s
1840	18	w
1841	9	w
1841	9	s
1841	9	s
1841	12	s
1841	9	s
1841	23	s
1841	8	s
1841	8	s
1841	7	s
1841	7	s
1841	9	s
1841	8	s
1841	8	s
1841	12	w
1841	16	w
1841	10	w
1842	12	w
1842	12	s
1842	8	s
1842	7	s
1842	8	s
1842	9	s
1842	8	s
1842	9	s
1842	7	s
1842	10	s
1842	8	w
1842	13	w
1843	9	w
1843	11	w
1843	6	w
1843	17	w
1843	9	w
1843	11	w
1843	11	s
1843	8	s
1843	8	s
1843	9	s
1843	9	s
1843	9	s
1843	9	s
1843	8	s
1843	9	s
1843	7	s
1843	14	s
1843	14	s
1843	9	s
1843	9	w
1843	14	w
1843	9	w
1843	10	w
1844	18	w
1844	8	w
1844	6	w
1844	9	w
1844	12	w
1844	8	s
1844	6	s
1844	6	s
1844	8	s
1844	9	s
1844	6	s
1844	7	s
1844	5	s
1844	8	s
1844	7	w
1845	15	w
1845	8	w
1845	7	w
1845	18	w
1845	10	w
1845	9	w
1845	11	w
1845	10	w
1845	11	w
1845	10	w
1845	16	s
1845	9	s
1845	6	s
1845	8	s
1845	9	s
1845	7	s
1845	19	s
1845	9	s
1845	7	s
1845	7	s
1845	7	s
1845	7	s
1845	6	s
1845	9	s
1845	9	s
1845	6	s
1845	11	s
1845	7	s
1845	8	w
1845	18	w
1845	10	w
1845	19	w
1846	7	w
1846	12	w
1846	11	w
1846	15	w
1846	18	w
1846	12	s
1846	9	s
1846	11	s
1846	10	s
1846	8	s
1846	11	s
1846	7	s
1846	6	s
1846	7	s
1846	7	s
1846	8	s
1846	6	s
1846	6	s
1846	8	s
1846	7	s
1846	12	s
1846	6	w
1846	7	w
1846	16	w
1846	7	w
1847	8	w
1847	8	w
1847	7	w
1847	8	w
1847	9	w
1847	7	s
1847	7	s
1847	9	s
1847	7	s
1847	13	s
1847	8	s
1847	7	s
1847	7	s
1847	7	s
1847	10	w
1847	12	w
1847	12	w
1848	7	w
1848	13	w
1848	13	w
1848	8	w
1848	6	w
1848	8	w
1848	7	w
1848	8	w
1848	7	s
1848	7	s
1848	6	s
1848	6	s
1848	6	s
1848	10	s
1848	6	s
1848	8	s
1848	6	s
1848	7	s
1848	6	s
1848	6	s
1848	8	s
1848	6	w
1848	10	w
1848	8	w
1848	6	w
1849	7	w
1849	7	w
1849	7	w
1849	8	w
1849	17	w
1849	10	w
1849	9	w
1849	9	w
1849	9	w
1849	10	w
1849	9	w
1849	8	w
1849	9	w
1849	7	w
1849	6	w
1849	7	w
1849	9	w
1849	6	w
1849	10	w
1849	6	w
1849	7	s
1849	7	s
1849	7	s
1849	5	s
1849	6	s
1849	5	s
1849	6	s
1849	5	s
1849	4	s
1849	6	s
1849	6	s
1849	5	s
1849	6	s
1849	7	s
1849	6	s
1849	7	s
1849	7	s
1849	7	s
1849	7	s
1849	8	s
1849	8	s
1849	9	s
1849	9	s
1849	7	s
1849	8	s
1849	7	s
1849	7	s
1849	8	s
1849	6	s
1849	7	s
1849	6	s
1849	7	s
1849	6	s
1849	6	w
1849	8	w
1849	5	w
1849	9	w
1849	7	w
1849	7	w
1849	17	w
1849	8	w
1849	6	w
1849	7	w
1850	7	w
1850	10	w
1850	6	w
1850	7	w
1850	10	w
1850	6	w
1850	8	w
1850	9	w
1850	7	w
1850	9	w
1850	7	w
1850	7	w
1850	8	w
1850	7	w
1850	8	w
1850	7	w
1850	6	w
1850	9	w
1850	11	w
1850	9	w
1850	8	w
1850	10	w
1850	9	w
1850	6	w
1850	7	w
1850	7	s
1850	10	s
1850	6	s
1850	7	s
1850	8	s
1850	5	s
1850	6	s
1850	6	s
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	6	s
1850	10	s
1850	6	s
1850	7	s
1850	7	s
1850	5	s
1850	7	s
1850	5	s
1850	6	s
1850	5	s
1850	6	s
1850	10	s
1850	7	s
1850	8	s
1850	6	s
1850	7	s
1850	6	s
1850	6	s
1850	6	s
1850	7	s
1850	6	s
1850	6	s
1850	6	s
1850	7	s
1850	6	s
1850	6	s
1850	5	s
1850	6	s
1850	7	s
1850	7	w
1850	8	w
1850	8	w
1850	5	w
1850	6	w
1850	6	w
1850	7	w
1850	7	w
1850	10	w
1850	11	w
1850	7	w
1850	7	w
1850	8	w
1850	7	w
1850	6	w
1850	6	w
1850	7	w
1850	5	w
1850	7	w
1850	6	w
1850	8	w
1850	6	w
1850	5	w
1850	4	w
1850	7	w
1850	6	w
1850	5	w
1850	7	w
1850	6	w
1850	9	w
1850	8	w
1850	8	w
1851	7	w
1851	6	w
1851	6	w
1851	8	w
1851	7	w
1851	9	w
1851	8	w
1851	6	w
1851	6	w
1851	8	w
1851	9	w
1851	7	w
1851	6	w
1851	9	w
1851	7	w
1851	6	w
1851	6	w
1851	6	w
1851	6	w
1851	14	w
1851	8	w
1851	5	w
1851	6	w
1851	5	w
1851	7	w
1851	9	w
1851	8	w
1851	7	w
1851	6	w
1851	6	w
1851	9	w
1851	7	w
1851	10	w
1851	8	w
1851	7	w
1851	8	w
1851	9	w
1851	10	w
1851	7	w
1851	7	w
1851	6	w
1851	10	s
1851	7	s
1851	9	s
1851	6	s
1851	5	s
1851	5	s
1851	7	s
1851	6	s
1851	6	s
1851	6	s
1851	13	s
1851	9	s
1851	7	s
1851	6	s
1851	12	s
1851	7	s
1851	6	s
1851	5	s
1851	7	s
1851	7	s
1851	8	s
1851	6	s
1851	6	w
1851	12	w
1851	6	w
1851	8	w
1852	9	w
1852	13	w
1852	8	w
1852	12	s
1852	9	s
1852	7	s
1852	6	s
1852	8	s
1852	6	s
1852	11	s
1852	6	s
1852	9	s
1852	7	s
1852	6	s
1852	7	s
1852	6	s
1852	6	w
1852	7	w
1852	7	w
1852	8	w
1852	7	w
1852	10	w
1852	6	w
1852	6	w
1852	11	w
1852	5	w
1852	6	w
1853	10	w
1853	6	w
1853	6	w
1853	6	w
1853	5	s
1853	8	w
1853	11	s
1853	5	s
1853	6	s
1853	8	s
1853	8	s
1853	4	s
1853	6	s
1853	6	s
1853	8	s
1853	5	s
1853	11	s
1853	8	s
1853	7	s
1853	5	s
1853	10	s
1853	8	s
1853	5	s
1853	7	s
1853	4	s
1853	5	s
1853	5	w
1853	7	w
1853	5	w
1853	17	w
1853	4	w
1853	6	w
1854	7	w
1854	5	s
1854	7	s
1854	5	s
1854	5	s
1854	5	s
1854	6	s
1854	5	s
1854	5	s
1854	6	s
1854	6	s
1854	6	s
1854	4	s
1854	4	s
1854	5	s
1854	5	s
1854	7	s
1854	4	s
1854	5	s
1854	5	s
1854	5	s
1854	5	s
1854	8	s
1854	5	s
1854	7	s
1854	5	s
1854	5	s
1854	11	s
1854	6	s
1854	5	s
1854	7	s
1854	4	s
1854	4	w
1854	7	w
1854	5	w
1854	5	w
1854	6	w
1854	6	w
1855	5	w
1855	4	w
1855	8	w
1855	6	w
1855	5	w
1855	6	w
1855	7	w
1855	9	s
1855	7	s
1855	7	s
1855	4	s
1855	6	s
1855	5	s
1855	7	s
1855	5	s
1855	6	s
1855	16	s
1855	6	s
1855	5	s
1855	8	s
1855	5	w
1855	5	w
1855	7	w
1855	7	w
1855	8	w
1855	5	w
1855	7	w
1856	10	w
1856	8	w
1856	10	w
1856	5	w
1856	7	w
1856	5	w
1856	6	w
1856	8	w
1856	5	w
1856	8	w
1856	4	s
1856	5	s
1856	4	s
1856	5	s
1856	4	s
1856	4	s
1856	6	s
1856	6	s
1856	5	s
1856	12	s
1856	4	s
1856	5	s
1856	5	s
1856	8	s
1856	5	s
1856	6	s
1856	4	s
1856	5	s
1856	5	s
1856	5	s
1856	5	s
1856	4	s
1856	5	s
1856	6	s
1856	4	s
1856	5	w
1856	4	w
1856	6	w
1856	7	w
1856	6	w
1856	5	w
1856	6	w
1856	5	w
1856	7	w
1856	4	w
1856	7	w
1856	4	w
1856	5	w
1857	4	w
1857	4	w
1857	5	w
1857	4	w
1857	4	w
1857	4	w
1857	4	w
1857	4	s
1857	6	s
1857	6	s
1857	4	s
1857	7	s
1857	5	s
1857	5	s
1857	6	s
1857	7	s
1857	4	s
1857	6	s
1857	6	s
1857	5	s
1857	5	s
1857	5	s
1857	5	s
1857	4	s
1857	4	s
1857	4	s
1857	8	s
1857	4	s
1857	4	s
1857	8	s
1857	7	s
1857	4	s
1857	4	s
1857	5	s
1857	5	s
1857	5	s
1857	8	s
1857	5	s
1857	10	s
1857	4	w
1857	4	w
1857	4	w
1857	4	w
1857	4	w
1858	14	w
1858	4	w
1858	4	w
1858	5	w
1858	5	w
1858	5	w
1858	4	w
1858	6	w
1858	8	w
1858	7	w
1858	8	s
1858	3	s
1858	4	s
1858	10	s
1858	5	s
1858	6	s
1858	6	s
1858	5	s
1858	5	s
1858	5	s
1858	7	s
1858	7	s
1858	11	s
1858	5	s
1858	8	s
1858	5	s
1858	5	s
1858	7	s
1858	8	s
1858	5	s
1858	6	s
1858	10	s
1858	5	s
1858	7	s
1858	5	s
1858	3	s
1858	6	s
1858	5	s
1858	5	s
1858	5	s
1858	4	s
1858	8	s
1858	7	s
1858	5	s
1858	8	s
1858	7	s
1858	9	s
1858	4	s
1858	6	s
1858	9	s
1858	5	s
1858	4	s
1858	9	s
1858	5	w
1858	4	w
1858	10	w
1858	5	w
1858	7	w
1858	8	w
1858	5	w
1858	4	w
1858	9	w
1858	7	w
1858	8	w
1858	14	w
1859	6	w
1859	5	w
1859	6	w
1859	7	w
1859	7	w
1859	3	w
1859	4	w
1859	5	w
1859	3	w
1859	9	w
1859	4	w
1859	7	w
1859	4	w
1859	11	w
1859	6	w
1859	5	s
1859	8	w
1859	5	s
1859	4	s
1859	6	s
1859	5	s
1859	5	s
1859	4	s
1859	7	s
1859	5	s
1859	6	s
1859	5	s
1859	4	s
1859	5	s
1859	6	s
1859	9	s
1859	5	s
1859	3	s
1859	6	s
1859	4	s
1859	4	s
1859	5	s
1859	6	s
1859	4	s
1859	8	s
1859	4	s
1859	7	s
1859	7	s
1859	5	s
1859	5	s
1859	7	s
1859	15	s
1859	5	s
1859	4	s
1859	5	s
1859	8	s
1859	7	s
1859	4	s
1859	6	s
1859	4	w
1859	5	w
1859	4	w
1859	4	w
1859	7	w
1859	4	w
1859	4	w
1859	4	w
1859	5	w
1859	4	w
1859	4	w
1860	4	w
1860	6	w
1860	8	w
1860	6	w
1860	4	w
1860	7	w
1860	5	w
1860	41	w
1860	40	w
1860	6	w
1860	4	s
1860	4	s
1860	4	s
1860	7	s
1860	4	s
1860	6	s
1860	4	s
1860	7	s
1860	4	s
1860	4	s
1860	7	s
1860	4	s
1860	5	s
1860	5	s
1860	4	s
1860	5	s
1860	4	s
1860	3	s
1860	4	s
1860	3	s
1860	4	s
1860	4	s
1860	5	s
1860	5	s
1860	6	s
1860	13	s
1860	8	s
1860	6	s
1860	6	w
1860	7	w
1860	6	w
1860	5	w
1860	5	w
1860	5	w
1860	5	w
1860	7	w
1860	5	w
1860	5	w
1860	5	w
1860	4	w
1860	6	w
1860	5	w
1860	7	w
1860	6	w
1860	4	w
1860	7	w
1860	6	w
1860	4	w
1860	6	w
1860	6	w
1860	5	w
1860	6	w
1860	5	w
1860	7	w
1860	6	w
1860	6	w
1860	4	w
1860	7	w
1860	6	w
1860	6	w
1861	4	w
1861	9	w
1861	5	w
1861	6	w
1861	5	w
1861	7	w
