year	delta
1803	29
1803	27
1821	25
1821	25
1821	27
1821	22
1831	21
1843	14
1844	12
1844	14
1844	12
1844	13
1845	21
1845	14
1845	15
1845	15
1847	13
1848	10
1850	13
1851	8
1852	8
1852	8
1852	8
1852	9
1852	8
1852	10
1852	8
1853	12
1853	17
1853	13
1853	10
1853	7
1853	10
1853	9
1853	7
1853	8
1853	8
1853	7
1854	12
1856	7
1861	4
1862	7
1865	3
1866	10
1866	10
1866	10
1866	10
1867	10
1867	9
1867	11
1867	11
1867	10
1867	10
1867	2
1867	3
1867	2
1867	2
1867	3
1867	4
1868	4
1868	10
1868	3
1868	3
1868	3
1868	4
1868	3
1868	10
1868	11
1868	5
1868	4
1868	3
1868	9
1868	12
1868	4
1868	11
1868	3
1868	12
1869	2
1869	13
1869	16
1869	10
1869	16
1871	3
1871	3
1871	3
1872	3
1872	1
1872	2
1872	1
1873	2
1874	4
1875	3
1875	3
1879	2
1879	3
1879	3
1879	3
1879	1
1879	3
1880	1
1880	2
1880	1
1880	2
1880	3
1880	3
1880	1
1880	3
1880	1
1880	3
1880	3
1880	2
1880	2
1880	1
1880	3
1880	3
1880	1
1880	2
1880	2
1880	2
1880	3
1880	3
1881	2
1881	1
1881	1
1881	3
1881	2
1881	3
1881	1
1881	3
1881	3
1881	1
1881	2
1881	3
1881	2
1881	1
1881	2
1881	2
1881	3
1881	2
1883	3
1883	3
1883	3
1883	2
1883	1
1883	1
1883	3
1883	3
1883	2
1883	1
1883	3
1883	3
1883	2
1883	2
1883	2
1883	1
1883	2
1883	3
1883	3
1883	1
1883	3
1883	1
1883	3
1883	1
1883	2
1883	1
1883	1
1883	3
1883	2
1884	1
1884	1
1885	3
1885	1
1885	1
1885	2
1886	2
1886	1
1886	1
1886	2
1886	2
1886	3
1886	3
1886	4
1887	3
1887	2
1887	3
1887	1
1887	2
1887	1
1887	1
1887	3
1887	1
1887	1
1887	1
1887	1
1887	1
1887	2
1887	3
1887	3
1888	1
1888	1
1888	2
1888	1
1888	2
1888	3
