year	delta
1844	10
1852	13
1853	19
1862	3
1863	1
1863	1
1863	6
1864	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	3
1868	1
1868	4
1868	5
1868	1
1868	2
1868	1
1868	1
1868	1
1869	1
1869	1
1869	1
1870	1
1870	2
1870	1
1871	2
1871	1
1871	1
1871	1
1871	1
1871	1
1871	1
1871	1
1871	2
1871	3
1871	1
1871	1
1871	1
1871	2
1872	1
1872	1
1872	1
1872	2
1872	2
1872	1
1873	1
1873	1
1873	4
1874	1
1874	1
1875	2
1875	3
1875	2
1876	1
1876	1
1876	3
1877	1
1877	1
1877	2
1877	1
1877	4
1877	4
1877	1
1878	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1880	1
1880	1
1881	8
1881	1
1881	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1884	1
1884	1
1885	1
1885	2
1885	1
1885	1
1885	1
1885	9
1885	2
1886	1
1886	1
1886	1
1887	1
1887	2
1887	1
1887	1
1887	1
1888	2
