year	delta
1806	26
1813	30
1813	27
1813	31
1814	32
1814	11
1814	21
1814	20
1815	21
1815	20
1815	19
1815	22
1822	26
1834	12
1834	11
1836	12
1838	13
1839	15
1839	13
1839	13
1841	8
1842	9
1842	8
1842	9
1842	9
1842	8
1843	16
1843	10
1844	8
1844	8
1844	10
1844	11
1844	15
1845	10
1845	12
1845	9
1845	8
1846	9
1846	8
1846	9
1847	16
1847	10
1847	10
1847	8
1848	9
1848	8
1848	6
1848	6
1848	9
1848	7
1848	6
1848	8
1849	7
1849	7
1849	6
1849	6
1849	7
1849	8
1849	7
1850	7
1850	7
1850	25
1850	7
1850	7
1850	10
1851	6
1851	6
1851	13
1851	9
1852	7
1852	6
1852	9
1853	8
1853	8
1854	7
1854	8
1854	7
1854	7
1855	4
1855	11
1856	8
1856	6
1856	7
1856	8
1856	4
1856	5
1856	11
1857	7
1857	10
1857	4
1857	5
1858	12
1858	4
1858	10
1858	5
1858	4
1858	5
1858	6
1858	7
1858	11
1859	8
1859	5
1859	6
1860	5
1860	6
1861	6
1861	6
1861	6
1862	8
1862	4
1863	7
1863	3
1863	6
1863	6
1864	6
1865	2
1865	4
1866	7
1866	9
1869	7
1869	5
1869	7
1869	2
1870	7
1873	7
1875	5
1876	6
1876	5
1878	3
1879	4
1880	5
1880	10
1881	1
