year	delta
1806	25
1806	22
1817	27
1848	10
1848	13
1848	8
1849	8
1850	10
1850	9
1850	7
1850	7
1850	7
1850	7
1850	11
1851	7
1852	6
1852	8
1852	8
1852	8
1853	11
1853	8
1853	7
1853	9
1853	9
1853	8
1853	7
1853	7
1853	6
1853	9
1853	9
1853	7
1854	10
1854	6
1854	4
1854	6
1854	9
1854	9
1855	6
1855	8
1855	6
1855	6
1856	6
1856	6
1856	6
1856	5
1856	4
1856	7
1857	6
1857	10
1857	4
1857	10
1857	7
1857	6
1857	8
1857	7
1857	6
1857	13
1858	13
1858	5
1858	9
1858	5
1858	8
1858	5
1858	9
1859	6
1859	8
1859	7
1859	6
1859	8
1859	7
1859	7
1859	8
1859	6
1859	8
1859	8
1859	6
1859	7
1859	8
1860	7
1860	10
1860	8
1860	7
1860	5
1860	6
1864	6
1864	5
1865	6
1865	5
1866	2
1866	4
1866	2
1866	3
1868	9
1869	3
1872	3
1872	2
1874	5
1874	6
1875	12
1875	4
1875	3
1880	3
1880	3
1880	2
1884	4
1884	2
