year	delta
1815	19
1817	20
1824	18
1828	17
1834	10
1843	9
1844	11
1844	16
1845	7
1845	8
1846	9
1846	9
1846	10
1846	13
1847	8
1847	15
1847	11
1847	9
1847	8
1849	7
1849	9
1849	6
1849	7
1850	12
1851	8
1851	7
1857	7
1857	9
1858	9
1858	11
1861	5
1861	5
1861	6
1861	7
1861	5
1861	6
1861	7
1861	7
1861	5
1861	5
1861	6
1861	6
1861	6
1861	6
1862	8
1863	4
1864	3
1865	2
1865	2
1867	3
1867	10
1867	2
1868	1
1868	7
1868	4
1870	3
1870	2
1870	2
1874	4
1877	3
1877	4
1878	5
1878	2
1880	2
1880	2
1880	2
1884	2
1884	10
1886	3
1886	6
