year	delta
1848	6
1848	6
1848	9
1848	6
1848	7
1848	6
1848	7
1848	8
1848	7
1848	6
1848	6
1848	7
1848	6
1848	7
1848	7
1848	7
1848	8
1848	7
1848	8
1848	6
1848	6
1848	8
1848	6
1848	7
1848	6
1848	8
1848	6
1848	3
1848	6
1848	6
1848	6
1848	11
1848	11
1849	11
1849	6
1849	7
1849	6
1849	11
1849	7
1849	7
1849	11
1849	9
1849	7
1849	7
1849	6
1849	7
1849	7
1849	7
1849	6
1849	6
1849	6
1849	7
1849	8
1849	8
1849	6
1849	6
1849	6
1849	6
1849	6
1849	6
1849	9
1849	7
1849	7
1849	8
1849	6
1849	7
1849	8
1849	9
1849	9
1849	10
1849	8
1849	8
1849	9
1849	7
1849	8
1849	7
1849	7
1849	7
1849	8
1850	6
1850	8
1850	7
1850	8
1850	9
1850	9
1850	7
1850	8
1850	7
1850	7
1850	7
1850	4
1850	7
1850	8
1850	11
1850	8
1850	8
1850	8
1850	7
1850	6
1850	7
1850	8
1850	6
1850	8
1850	9
1850	6
1850	7
1850	8
1850	7
1850	7
1850	8
1850	7
1850	10
1850	10
1850	9
1850	8
1850	8
1850	9
1850	9
1851	9
1851	8
1851	10
1851	8
1851	8
1851	8
1851	6
1851	7
1851	5
1851	38
1852	6
1854	6
1854	4
1854	6
1854	6
1854	7
1854	6
1854	5
1854	7
1855	5
1855	6
1855	8
1855	4
1855	7
1856	4
1856	8
1856	6
1856	5
1857	6
1857	8
1857	8
1857	6
1857	6
1857	7
1857	6
1857	7
1857	5
1857	5
1857	5
1857	7
1857	6
1857	8
1857	8
1857	8
1857	9
1857	8
1857	9
1857	7
1858	9
1858	10
1859	11
1859	7
1860	8
1860	7
1860	6
1860	6
1860	6
1860	4
1860	4
1860	6
1860	6
1860	4
1860	7
1860	7
1860	7
1860	6
1860	8
1860	8
1860	9
1860	7
1860	6
1860	7
1860	7
1860	7
1860	4
1860	7
1860	7
1860	7
1860	7
1860	7
1860	7
1860	8
1860	8
1860	10
1860	7
1860	8
1862	8
1862	7
1863	4
1863	5
1863	3
1863	4
1863	4
1863	4
1863	3
1863	67
1863	4
1864	7
1864	10
1864	5
1864	3
1864	8
1864	4
1864	4
1864	4
1864	4
1864	4
1864	9
1864	4
1864	7
1864	4
1864	5
1864	6
1864	4
1864	6
1864	8
1864	4
1864	6
1864	7
1864	7
1864	5
1864	3
1864	3
1864	4
1864	3
1864	6
1864	3
1864	4
1864	3
1864	3
1864	3
1864	6
1864	3
1864	11
1864	9
1864	2
1864	3
1864	3
1864	2
1864	3
1864	3
1864	2
1864	3
1865	4
1865	2
1865	3
1865	2
1865	3
1865	3
1865	4
1865	3
1865	2
1865	3
1866	4
1866	2
1866	3
1866	3
1866	7
1867	11
1867	7
1868	7
1868	6
1868	14
1869	7
1869	22
1870	3
1870	2
1874	3
1875	8
1875	2
1881	2
1888	4
