year	delta
1802	35
1802	36
1803	38
1803	32
1804	38
1804	35
1804	37
1805	36
1805	37
1805	36
1805	37
1808	44
1809	43
1811	35
1811	35
1811	37
1815	28
1817	38
1818	33
1819	32
1820	32
1821	36
1825	31
1826	26
1826	28
1827	29
1828	25
1829	25
1829	35
1829	27
1829	21
1829	20
1829	19
1830	31
1830	21
1831	21
1831	19
1831	19
1831	21
1831	21
1832	18
1832	21
1833	17
1833	23
1834	18
1834	26
1836	25
1837	20
1837	17
1838	16
1838	21
1838	16
1839	20
1839	32
1839	16
1839	16
1839	17
1840	18
1840	20
1840	14
1840	19
1841	18
1841	16
1841	14
1841	19
1842	17
1842	18
1842	17
1842	19
1842	20
1843	17
1843	28
1843	16
1844	16
1844	15
1844	14
1844	14
1844	17
1844	17
1844	17
1845	18
1845	24
1845	22
1845	16
1845	14
1845	16
1846	21
1846	14
1846	12
1846	15
1846	27
1846	15
1846	15
1847	15
1847	16
1847	17
1847	15
1847	15
1847	18
1847	15
1847	28
1847	22
1847	16
1847	16
1847	13
1847	17
1847	14
1847	14
1847	14
1847	14
1847	12
1847	14
1847	17
1847	17
1847	15
1847	15
1847	18
1847	14
1847	15
1847	14
1847	14
1847	13
1847	16
1847	15
1847	16
1847	16
1847	14
1848	14
1848	15
1848	15
1848	15
1848	15
1848	16
1848	16
1848	16
1848	13
1848	16
1848	15
1848	14
1848	13
1848	16
1848	15
1848	16
1848	34
1848	19
1848	13
1848	15
1848	16
1848	15
1848	14
1848	15
1848	14
1848	20
1848	13
1848	20
1848	15
1848	15
1848	17
1849	14
1849	18
1849	14
1849	17
1849	14
1849	15
1849	17
1849	14
1849	15
1849	17
1849	16
1849	13
1849	14
1849	16
1849	14
1849	16
1849	15
1849	17
1849	15
1849	14
1849	15
1849	13
1849	13
1849	12
1849	15
1849	13
1849	16
1849	16
1849	15
1849	14
1849	15
1849	14
1849	15
1849	13
1849	14
1849	15
1849	14
1849	16
1849	14
1849	15
1849	16
1849	16
1849	16
1849	18
1849	14
1849	15
1849	14
1849	15
1849	17
1849	14
1849	14
1849	12
1849	13
1849	15
1849	14
1849	16
1849	16
1849	14
1849	13
1849	14
1849	13
1849	12
1849	13
1849	14
1849	15
1849	14
1850	14
1850	18
1850	15
1850	16
1850	14
1850	13
1850	16
1850	16
1850	15
1850	14
1850	20
1850	15
1850	18
1850	16
1850	14
1850	12
1850	20
1850	10
1850	21
1850	15
1850	13
1850	14
1850	13
1850	12
1850	11
1850	13
1850	12
1850	15
1850	12
1850	9
1850	12
1850	12
1850	9
1850	14
1850	9
1850	12
1850	16
1850	15
1850	12
1850	14
1851	12
1851	15
1851	13
1851	13
1851	12
1851	18
1851	10
1851	12
1851	9
1851	12
1851	18
1851	11
1851	12
1851	10
1851	10
1851	11
1851	9
1851	10
1851	15
1851	12
1851	11
1851	11
1851	10
1851	13
1851	13
1851	14
1851	11
1852	15
1852	11
1852	11
1852	10
1852	10
1852	9
1852	12
1852	9
1852	9
1852	9
1852	9
1852	13
1852	10
1852	13
1852	13
1852	10
1852	9
1853	12
1853	13
1853	17
1853	15
1853	17
1853	12
1853	11
1853	5
1853	10
1853	9
1853	11
1853	14
1853	12
1853	9
1853	9
1853	16
1853	83
1853	10
1853	10
1853	12
1854	9
1854	10
1854	12
1855	12
1855	14
1855	11
1855	8
1855	10
1855	13
1855	16
1855	10
1856	8
1856	7
1856	7
1856	8
1856	9
1856	8
1856	15
1856	9
1856	12
1856	12
1856	8
1857	12
1857	12
1857	7
1857	11
1857	11
1857	8
1857	9
1857	9
1857	17
1857	8
1857	10
1857	10
1857	11
1857	13
1857	8
1857	8
1857	7
1857	13
1857	12
1857	11
1857	8
1857	8
1857	9
1857	9
1857	17
1858	13
1858	8
1858	15
1858	12
1858	15
1858	14
1858	10
1858	12
1858	12
1858	9
1858	14
1858	9
1859	10
1859	13
1859	9
1859	11
1859	9
1859	9
1859	11
1859	10
1859	12
1859	13
1859	9
1859	11
1859	13
1859	9
1859	6
1859	11
1859	12
1859	9
1859	8
1859	6
1859	13
1859	11
1859	10
1859	13
1859	10
1859	17
1859	8
1859	10
1859	13
1859	10
1859	12
1859	17
1859	10
1859	11
1859	9
1859	10
1859	12
1859	15
1859	4
1859	5
1859	12
1859	11
1859	14
1859	12
1859	14
1859	10
1859	14
1859	11
1859	10
1859	14
1859	20
1859	12
1859	6
1860	10
1860	12
1860	13
1860	11
1860	8
1860	14
1860	14
1860	8
1860	5
1860	7
1860	8
1860	7
1860	11
1860	16
1860	5
1860	4
1860	4
1860	15
1860	11
1860	11
1860	11
1860	12
1861	12
1861	7
1861	8
1861	8
1861	9
1865	3
1865	8
1865	9
1865	2
1865	7
1865	3
1865	2
1865	3
1865	3
1865	4
1865	3
1865	3
1865	3
1865	3
1865	4
1865	3
1865	4
1865	3
1865	3
1865	3
1865	4
1865	7
1865	3
1865	3
1865	4
1865	4
1865	6
1865	3
1865	3
1865	3
1865	8
1865	4
1865	3
1865	3
1865	3
1865	10
1865	9
1865	4
1865	3
1865	3
1865	4
