year	delta
1802	22
1802	22
1802	22
1802	28
1802	21
1802	21
1802	22
1802	19
1802	21
1802	22
1803	21
1803	21
1804	21
1804	22
1804	21
1804	21
1804	22
1805	18
1805	21
1805	12
1805	22
1805	22
1805	31
1805	21
1805	21
1805	20
1805	22
1806	36
1806	25
1806	22
1806	35
1806	21
1806	67
1806	25
1806	57
1806	40
1807	71
1807	82
1807	29
1807	30
1807	29
1808	35
1808	32
1808	28
1808	29
1808	30
1808	23
1808	29
1808	35
1808	23
1808	25
1808	26
1808	22
1808	23
1808	23
1808	22
1809	24
1809	25
1809	21
1809	26
1809	29
1809	24
1809	24
1809	22
1809	21
1809	22
1809	21
1809	23
1809	21
1809	20
1809	21
1809	20
1809	21
1809	20
1809	20
1809	22
1809	23
1809	20
1809	24
1810	22
1810	20
1810	24
1810	24
1810	24
1810	21
1810	21
1810	21
1810	21
1810	21
1810	20
1810	21
1810	21
1810	23
1810	23
1810	21
1810	22
1810	20
1810	22
1810	22
1810	24
1811	21
1811	24
1811	27
1811	20
1811	27
1811	20
1811	21
1811	21
1812	25
1812	22
1812	20
1812	22
1812	20
1812	26
1812	19
1812	23
1813	18
1813	22
1813	18
1813	19
1813	20
1813	20
1813	19
1814	18
1814	20
1814	21
1814	21
1814	22
1814	23
1814	18
1814	17
1814	16
1814	18
1814	16
1814	23
1814	17
1814	21
1814	19
1814	20
1814	17
1814	23
1814	23
1814	21
1814	22
1814	20
1814	19
1815	22
1815	20
1815	18
1815	20
1815	21
1815	20
1815	21
1815	20
1815	19
1815	18
1815	19
1815	20
1815	19
1815	19
1815	18
1815	19
1815	19
1815	21
1815	19
1815	19
1815	20
1815	22
1815	19
1815	20
1815	20
1815	20
1815	20
1815	19
1816	19
1816	21
1816	20
1816	21
1816	24
1816	21
1816	20
1816	21
1816	18
1816	21
1816	20
1816	19
1816	20
1816	24
1816	20
1816	21
1816	21
1816	21
1816	18
1816	20
1816	20
1816	20
1816	20
1816	20
1816	22
1816	19
1816	18
1816	21
1816	20
1816	21
1816	19
1816	21
1816	18
1817	21
1817	21
1817	14
1817	20
1817	21
1817	21
1817	20
1817	23
1817	20
1817	21
1817	21
1817	21
1817	19
1817	19
1817	21
1817	21
1817	20
1817	18
1817	24
1817	21
1817	18
1817	18
1817	18
1817	20
1817	21
1817	18
1817	22
1817	21
1817	21
1817	20
1817	21
1817	14
1817	15
1817	21
1817	13
1818	21
1818	20
1818	20
1818	22
1818	21
1818	20
1818	19
1818	19
1818	20
1818	21
1818	19
1818	22
1818	21
1818	19
1818	20
1818	21
1818	21
1818	18
1818	21
1818	18
1818	20
1818	20
1818	18
1818	20
1819	21
1819	20
1819	17
1819	21
1819	25
1819	20
1819	21
1819	21
1819	21
1819	15
1819	22
1819	21
1819	19
1819	17
1819	15
1820	15
1820	19
1821	17
1821	23
1821	21
1821	20
1821	22
1821	20
1821	21
1821	21
1822	21
1822	20
1822	20
1822	29
1822	23
1822	16
1822	16
1822	16
1823	23
1823	16
1823	20
1823	21
1823	18
1823	17
1823	24
1823	20
1823	16
1823	16
1824	23
1824	22
1824	20
1824	20
1824	21
1825	15
1825	16
1825	17
1825	17
1825	16
1825	17
1825	18
1826	15
1826	17
1828	17
1828	17
1828	15
1828	18
1828	13
1828	13
1828	14
1829	13
1829	13
1829	13
1829	14
1830	15
1830	16
1830	13
1830	17
1831	11
1831	12
1831	19
1832	17
1832	19
1832	11
1832	12
1833	11
1833	17
1834	10
1835	14
1835	8
1835	15
1835	8
1835	12
1835	12
1835	16
1835	11
1835	13
1835	16
1835	10
1835	11
1835	15
1836	10
1836	14
1836	10
1836	14
1836	14
1836	11
1836	15
1836	9
1836	10
1836	10
1836	9
1836	10
1836	10
1836	13
1836	11
1836	11
1836	10
1837	11
1837	12
1837	9
1837	10
1837	10
1837	9
1837	9
1837	9
1838	17
1838	10
1838	10
1838	14
1839	10
1839	14
1841	9
1841	9
1841	8
1841	8
1841	9
1841	8
1841	21
1841	15
1841	8
1842	13
1842	9
1843	7
1843	8
1843	9
1843	8
1844	10
1844	10
1844	7
1844	7
1844	9
1844	8
1844	8
1844	10
1844	7
1844	9
1844	9
1845	15
1845	8
1845	10
