year	delta
1814	20
1814	28
1814	37
1819	26
1822	23
1825	31
1832	52
1833	19
1833	14
1834	13
1835	14
1836	22
1838	14
1841	15
1841	11
1847	12
1847	11
1847	9
1847	10
1847	10
1848	8
1848	8
1848	8
1848	9
1848	10
1848	9
1848	9
1848	9
1848	10
1848	9
1848	8
1848	16
1849	8
1849	8
1849	10
1849	9
1849	10
1849	11
1849	10
1849	9
1849	10
1849	8
1849	9
1849	10
1849	9
1849	11
1849	7
1849	9
1849	26
1849	10
1849	9
1849	9
1849	8
1849	9
1850	8
1850	13
1850	8
1850	8
1850	8
1851	8
1851	8
1852	9
1852	10
1852	26
1853	8
1853	8
1853	9
1853	9
1853	9
1853	8
1853	11
1853	6
1853	8
1853	4
1853	6
1853	7
1853	8
1853	8
1853	6
1853	7
1853	9
1853	8
1853	9
1853	9
1853	8
1853	7
1853	6
1853	11
1853	8
1853	8
1853	9
1853	8
1853	7
1854	8
1854	8
1854	11
1854	9
1854	6
1854	10
1854	6
1854	8
1854	6
1854	7
1854	6
1854	5
1854	6
1854	7
1854	8
1854	6
1854	8
1854	6
1854	4
1854	9
1854	7
1854	4
1854	7
1855	9
1855	7
1855	10
1855	10
1856	8
1856	9
1856	11
1856	7
1857	7
1857	5
1857	7
1857	9
1857	7
1858	10
1858	7
1859	9
1859	8
1859	10
1859	6
1859	9
1859	12
1860	8
1860	9
1860	7
1860	11
1860	8
1861	8
1867	8
1868	2
1870	7
