year	delta
1804	20
1806	29
1808	28
1837	24
1840	18
1844	10
1846	7
1847	13
1850	8
1850	8
1850	9
1850	8
1850	8
1850	9
1850	11
1850	5
1850	9
1850	7
1850	8
1850	8
1850	11
1850	10
1850	8
1850	8
1850	9
1850	9
1850	10
1850	7
1850	8
1850	7
1850	7
1850	9
1850	9
1850	8
1850	7
1850	9
1850	7
1850	7
1850	10
1850	9
1850	8
1851	10
1851	8
1851	8
1852	7
1852	9
1852	19
1853	7
1853	8
1853	6
1853	7
1855	4
1855	8
1855	6
1855	8
1856	6
1860	6
1861	13
1861	9
1867	11
1869	4
1869	8
1870	7
1871	2
1871	11
1872	2
1872	2
1872	2
1872	4
1873	3
1873	2
1873	6
1873	2
1873	4
1873	2
1873	2
1874	6
1874	6
1875	3
1875	2
1878	2
1880	2
1880	2
1881	3
1881	2
1884	2
1886	2
1886	2
