year	delta
1814	24
1814	26
1814	23
1815	23
1815	22
1815	24
1815	24
1815	22
1815	22
1816	21
1817	23
1830	16
1831	15
1831	75
1831	15
1831	16
1832	14
1832	16
1834	14
1834	12
1839	11
1839	11
1856	5
1864	3
1866	9
1866	15
1866	8
1866	9
1866	9
1866	10
1866	8
1866	9
1866	10
1866	9
1866	9
1866	9
1866	9
1866	9
1866	9
1866	9
1866	9
1866	7
1866	9
1867	9
1867	9
1867	10
1867	8
1867	9
1867	9
1867	8
1867	9
1867	9
1867	9
1867	10
1867	8
1867	11
1867	10
1867	11
1867	12
1867	9
1867	9
1867	7
1868	12
1868	9
1868	8
1868	11
1868	10
1868	8
1868	40
1868	10
1868	9
1868	12
1868	9
1868	7
1868	11
1868	9
1868	9
1868	8
1868	11
1868	14
1869	9
1869	12
1869	12
1869	15
1869	10
1869	10
1870	3
1871	1
1871	5
1873	3
1875	3
1875	2
1875	3
1875	3
1875	3
1878	3
1880	2
1880	2
1886	2
1887	2
