year	delta
1802	35
1802	35
1802	35
1804	37
1804	36
1804	35
1804	37
1804	37
1804	35
1804	35
1805	34
1805	35
1805	34
1805	35
1805	32
1805	35
1805	35
1805	37
1806	35
1807	56
1810	31
1810	32
1810	31
1810	46
1811	35
1811	36
1812	39
1814	31
1814	40
1814	35
1814	38
1815	30
1815	42
1815	26
1815	28
1815	38
1815	35
1816	35
1816	34
1816	37
1816	35
1816	27
1816	40
1817	29
1817	31
1818	39
1818	31
1819	35
1821	32
1822	33
1824	36
1825	29
1825	28
1827	24
1829	28
1829	19
1830	19
1830	28
1832	27
1832	35
1832	37
1833	30
1833	30
1834	26
1834	17
1834	20
1835	26
1835	38
1836	19
1836	18
1837	18
1838	25
1838	21
1843	17
1846	12
1846	26
1846	18
1846	12
1846	15
1847	14
1847	18
1847	21
1847	19
1848	14
1848	18
1848	14
1848	20
1848	14
1848	15
1848	14
1848	16
1848	18
1848	15
1848	14
1848	15
1848	16
1848	16
1848	18
1848	13
1848	17
1848	13
1848	19
1848	12
1848	16
1848	18
1848	18
1848	16
1848	14
1848	13
1848	14
1848	16
1848	14
1849	13
1849	11
1849	18
1849	23
1849	23
1849	20
1849	19
1849	16
1849	12
1849	13
1849	13
1849	12
1849	13
1849	14
1849	12
1849	12
1849	13
1849	12
1850	10
1850	10
1850	15
1850	12
1850	9
1850	15
1850	10
1851	17
1851	14
1851	12
1851	10
1851	14
1851	10
1851	13
1851	13
1851	9
1851	14
1851	15
1851	13
1851	8
1851	10
1851	9
1851	10
1851	12
1851	13
1851	11
1851	9
1852	13
1852	10
1852	10
1852	10
1852	10
1852	10
1852	10
1852	9
1852	12
1852	9
1852	10
1852	63
1852	9
1852	10
1853	11
1853	10
1853	8
1853	14
1853	10
1853	8
1853	11
1853	10
1853	9
1853	10
1853	11
1853	9
1853	11
1853	7
1853	9
1853	10
1853	11
1853	6
1853	11
1854	11
1854	8
1854	10
1854	16
1854	10
1854	13
1854	8
1854	11
1854	11
1854	10
1854	8
1854	7
1854	9
1855	9
1855	8
1855	11
1855	11
1855	9
1855	10
1855	9
1855	16
1855	9
1855	8
1855	10
1855	7
1855	8
1855	7
1855	14
1855	10
1855	9
1855	9
1855	8
1855	9
1855	12
1855	13
1855	9
1856	9
1856	11
1856	11
1856	9
1856	14
1856	11
1856	11
1856	7
1856	10
1856	11
1856	11
1856	11
1856	12
1856	12
1856	9
1856	9
1856	8
1856	8
1856	9
1856	8
1856	9
1856	8
1856	7
1856	8
1856	11
1856	9
1856	8
1856	10
1856	8
1856	7
1856	10
1856	9
1856	8
1856	9
1856	9
1856	9
1856	7
1856	8
1856	11
1856	9
1857	8
1857	11
1857	12
1857	7
1857	7
1857	8
1857	12
1857	8
1857	7
1857	10
1857	9
1857	7
1857	7
1857	8
1857	9
1857	8
1857	9
1857	9
1857	7
1857	9
1857	13
1857	9
1857	8
1857	9
1857	9
1857	9
1857	7
1857	9
1857	11
1858	7
1858	9
1858	8
1858	7
1858	7
1858	5
1858	11
1858	8
1858	8
1858	7
1858	15
1858	10
1858	10
1858	9
1858	9
1858	8
1858	17
1858	11
1859	7
1859	7
1859	10
1859	10
1859	8
1859	13
1859	8
1859	9
1859	8
1859	5
1859	7
1859	14
1859	36
1859	13
1859	12
1860	6
1860	4
1860	4
1860	4
1860	5
1860	24
1860	4
1860	11
1860	4
1860	5
1860	4
1860	11
1860	4
1860	4
1860	4
1860	6
1860	4
1860	7
1860	9
1860	11
1860	8
1860	6
1860	9
1860	8
1860	8
1861	6
1861	6
1861	11
1861	8
1861	7
1861	8
1861	8
1861	8
1861	8
1861	8
1862	11
1866	12
1868	3
1868	18
1868	16
1869	7
1869	9
1869	16
1870	3
1871	3
1872	2
1873	4
1875	110
1875	199
1878	3
1880	3
1881	3
1881	3
1883	2
1883	1
1883	2
1883	1
1884	7
1887	2
1887	3
