year	delta
1802	30
1806	18
1808	20
1808	22
1809	26
1809	24
1809	23
1810	23
1810	24
1810	23
1811	26
1812	24
1825	14
1825	21
1829	12
1830	12
1830	11
1833	10
1833	10
1834	10
1838	12
1838	10
1838	9
1838	9
1840	8
1840	9
1842	7
1844	8
1845	6
1846	13
1848	9
1848	8
1848	21
1849	11
1849	8
1849	8
1849	9
1849	6
1849	7
1849	16
1849	12
1850	6
1850	8
1850	8
1850	9
1850	9
1850	8
1850	9
1850	7
1850	8
1850	9
1850	8
1850	9
1850	10
1850	12
1851	8
1851	13
1851	8
1851	7
1851	10
1851	8
1851	7
1851	9
1851	16
1851	9
1851	8
1851	13
1851	8
1851	8
1851	8
1851	12
1851	8
1852	7
1852	7
1852	4
1852	10
1852	8
1852	10
1852	9
1852	8
1853	12
1853	11
1853	9
1853	8
1853	7
1853	4
1853	7
1853	6
1853	7
1854	12
1854	4
1854	7
1854	9
1854	5
1854	6
1854	5
1854	5
1854	7
1854	4
1854	4
1854	7
1854	9
1854	17
1855	4
1855	8
1855	11
1855	11
1855	4
1855	10
1855	7
1855	6
1855	8
1855	6
1855	6
1856	5
1856	9
1856	6
1856	4
1856	4
1856	4
1857	5
1857	6
1857	8
1857	6
1858	5
1858	6
1858	6
1858	7
1858	6
1858	9
1858	8
1858	6
1858	9
1858	6
1858	8
1858	13
1858	7
1858	6
1858	6
1858	7
1858	10
1858	6
1858	8
1858	5
1858	6
1858	11
1858	8
1858	11
1858	8
1858	7
1858	7
1858	4
1858	11
1858	7
1858	7
1858	8
1858	9
1858	10
1858	8
1858	6
1858	5
1858	9
1858	17
1859	10
1859	5
1859	7
1859	5
1859	8
1859	7
1859	7
1859	7
1859	10
1859	9
1859	12
1859	6
1859	7
1859	12
1859	9
1859	6
1859	8
1859	5
1859	7
1859	5
1859	7
1859	7
1859	8
1859	8
1859	6
1859	7
1859	8
1860	12
1860	5
1860	7
1860	8
1860	5
1860	6
1860	6
1860	6
1860	5
1860	8
1860	8
1860	8
1860	6
1860	7
1860	9
1860	6
1860	8
1860	6
1860	7
1860	7
1860	8
1860	6
1860	14
1860	9
1860	7
1861	6
1861	5
1861	6
1861	7
1861	7
1861	7
1861	7
1861	6
1861	6
1861	7
1861	9
1862	8
1862	10
1862	9
1862	7
1862	7
1862	27
1862	7
1862	7
1862	8
1862	7
1862	9
1862	7
1862	8
1862	8
1862	6
1862	8
1863	4
1863	9
1863	3
1863	6
1863	5
1863	5
1863	3
1863	10
1863	5
1863	5
1863	3
1863	4
1864	3
1864	7
1864	14
1866	3
1866	2
1866	3
1866	2
1866	4
1866	3
1866	5
1867	6
1867	13
1868	2
1868	8
1868	8
1868	6
1868	2
1868	2
1868	3
1869	21
1869	3
1869	8
1870	7
1870	3
1870	7
1871	2
1871	2
1871	56
1872	7
1872	4
1872	2
1873	2
1874	2
1874	6
1875	4
1876	3
1877	5
1877	2
1877	2
1877	3
1878	9
1878	5
1879	6
1879	5
1881	2
1884	2
1885	2
