year	delta
1802	16
1802	15
1802	15
1802	15
1802	15
1803	16
1803	15
1803	16
1803	16
1803	15
1803	19
1803	16
1803	19
1804	18
1804	16
1804	15
1805	16
1805	16
1805	20
1805	14
1805	20
1805	15
1805	19
1806	18
1806	19
1806	14
1806	15
1806	15
1806	50
1807	49
1807	44
1807	24
1807	33
1807	22
1807	34
1807	32
1807	26
1808	36
1808	32
1808	41
1808	17
1808	45
1808	17
1808	30
1808	20
1808	38
1808	42
1808	31
1808	19
1808	16
1808	19
1808	39
1808	32
1808	33
1809	16
1809	16
1809	15
1809	15
1809	37
1810	18
1810	16
1810	16
1810	16
1810	15
1810	15
1810	16
1810	15
1810	16
1811	16
1811	14
1811	16
1811	15
1811	16
1811	17
1811	18
1811	17
1811	18
1811	14
1811	17
1811	15
1811	29
1811	25
1811	17
1811	16
1811	15
1811	16
1811	21
1811	15
1812	17
1812	17
1812	15
1812	27
1813	19
1813	31
1813	16
1813	16
1813	16
1813	18
1813	17
1813	15
1813	15
1813	18
1813	15
1813	16
1813	15
1813	15
1813	15
1813	18
1813	15
1813	15
1813	17
1813	16
1813	31
1813	22
1813	17
1813	23
1813	19
1813	30
1813	20
1813	22
1813	21
1814	18
1814	16
1814	35
1814	15
1814	15
1814	16
1814	15
1814	15
1814	23
1815	15
1815	15
1815	15
1815	16
1815	16
1816	16
1816	15
1816	16
1816	15
1816	21
1816	14
1816	15
1817	16
1817	15
1817	15
1817	15
1817	16
1817	16
1817	16
1817	16
1818	15
1818	15
1818	15
1818	15
1818	15
1818	15
1818	15
1818	16
1818	15
1818	16
1818	16
1818	16
1818	15
1818	16
1818	15
1818	16
1818	18
1819	15
1819	15
1819	15
1819	14
1819	16
1819	15
1819	15
1819	15
1819	15
1819	15
1819	15
1819	15
1819	18
1819	16
1820	15
1820	16
1820	15
1820	16
1820	16
1821	16
1821	16
1821	16
1821	15
1822	15
1822	16
1822	11
1822	14
1822	12
1822	12
1822	14
1823	14
1823	14
1823	11
1823	18
1823	13
1823	14
1823	11
1823	11
1823	14
1823	14
1823	15
1824	15
1825	18
1825	14
1825	14
1825	14
1825	11
1826	11
1826	12
1827	11
1828	13
1828	14
1828	10
1828	10
1828	18
1828	8
1829	10
1829	11
1829	8
1829	10
1829	10
1829	9
1829	10
1829	11
1829	10
1829	11
1830	9
1830	10
1830	11
1830	12
1830	10
1830	11
1830	10
1830	11
1830	11
1830	12
1830	11
1831	11
1831	15
1831	9
1831	9
1831	10
1832	10
1832	10
1832	10
1832	11
1832	13
1832	10
1832	11
1832	11
1832	10
1832	10
1832	9
1832	11
1833	10
1833	11
1833	10
1833	11
1833	10
1833	8
1833	10
1833	9
1834	9
1834	12
1834	24
1834	10
1834	9
1834	9
1834	9
1834	8
1834	9
1834	8
1834	10
1834	9
1834	9
1834	9
1834	10
1834	9
1835	9
1835	10
1835	9
1835	9
1835	8
1835	11
1835	8
1835	9
1835	10
1835	10
1835	9
1835	9
1836	16
1836	23
1836	8
1836	9
1836	16
1836	10
1836	9
1836	8
1836	9
1836	9
1836	19
1836	9
1836	10
1836	10
1836	7
1836	10
1836	13
1836	11
1836	10
1836	10
1836	9
1836	8
1837	11
1837	10
1837	11
1837	9
1837	8
1837	10
1837	10
1837	17
1837	9
1837	8
1837	17
1837	11
1837	10
1837	10
1838	11
1838	9
1838	9
1838	15
1838	16
1838	8
1838	10
1838	9
1838	11
1838	11
1838	8
1838	11
1838	9
1838	8
1838	8
1838	9
1838	9
1838	10
1838	8
1838	9
1838	9
1838	8
1838	10
1838	9
1839	9
1839	10
1839	10
1839	10
1839	10
1839	9
1839	11
1839	9
1839	11
1839	7
1839	8
1839	7
1839	8
1839	9
1839	8
1839	8
1839	7
1839	12
1840	8
1840	8
1840	7
1840	9
1840	10
1840	8
1841	7
1841	9
1841	9
1841	11
1841	10
1841	15
1841	8
1841	13
1841	17
1841	9
1841	17
1841	8
1841	14
1841	8
1841	8
1841	6
1841	11
1841	9
1841	16
1841	7
1841	16
1841	7
1841	8
1842	8
1842	9
1842	8
1842	8
1842	11
1842	8
1842	8
1842	7
1842	8
1842	8
1842	9
1842	7
1842	9
1842	8
1842	7
1842	9
1842	10
1842	9
1842	12
1842	8
1842	8
1842	7
1842	10
1842	8
1842	8
1842	7
1842	8
1842	8
1842	8
1842	8
1842	7
1842	8
1842	8
1842	7
1842	7
1842	8
1842	7
1842	8
1842	9
1842	10
1842	8
1842	12
1842	8
1842	12
1842	17
1842	21
1843	7
1843	8
1843	8
1843	14
1843	8
1843	8
1843	15
1843	7
1843	10
1843	17
1843	16
1843	7
1843	9
1843	6
1843	7
1843	7
1843	7
1843	9
1843	8
1843	8
1843	7
1843	11
1843	15
1843	8
1843	7
1843	7
1843	7
1843	8
1843	8
1843	14
1843	7
1843	7
1843	10
1843	7
1843	8
1843	6
1843	8
1843	7
1843	15
1844	6
1844	9
1844	8
1844	7
1844	11
1844	8
1844	6
1844	7
1844	8
1844	7
1844	8
1844	8
1844	7
1844	8
1844	8
1844	12
1844	18
1844	13
1844	9
1844	8
1844	18
1844	8
1844	7
1844	12
1844	12
1845	9
1845	8
1845	9
1845	7
1845	8
1845	8
1845	8
1845	7
1845	16
1845	11
1845	12
1845	12
1845	9
1845	18
1845	8
1845	8
1845	11
1845	6
1845	16
1845	26
1846	20
1846	9
1846	7
1846	8
1846	8
1846	10
1846	8
1846	9
1846	10
1846	8
1846	7
1846	7
1846	8
1846	8
1846	10
1846	7
1846	8
1846	20
1846	7
1847	14
1847	9
1847	7
1847	17
1847	18
1847	10
1847	6
1847	7
1847	17
1847	17
1847	14
1847	21
1847	7
1847	8
1847	6
1847	7
1847	342
1847	5
1847	10
1847	7
1847	15
1847	5
1847	8
1847	8
1847	8
1847	6
1847	14
1847	14
1847	6
1847	11
1847	14
1847	11
1847	16
1847	7
1847	11
1848	14
1848	13
1848	7
1848	7
1848	6
1848	9
1848	5
1848	9
1848	5
1848	6
1848	5
1848	6
1848	5
1848	6
1848	5
1848	5
1848	5
1848	5
1848	5
1848	5
1848	5
1848	7
1848	6
1848	5
1848	7
1848	7
1848	6
1848	6
1848	5
1848	5
1848	5
1848	6
1848	5
1848	5
1848	5
1848	7
1848	5
1848	5
1848	7
1848	7
1848	5
1848	5
1848	5
1848	6
1848	5
1848	5
1848	8
1848	7
1848	5
1848	8
1848	5
1848	5
1848	6
1848	5
1848	5
1848	5
1848	5
1848	5
1848	5
1848	5
1848	5
1848	5
1848	5
1848	15
1848	6
1848	5
1848	7
1848	4
1848	6
1848	5
1848	6
1848	5
1848	5
1848	6
1848	5
1848	5
1848	5
1848	5
1848	7
1848	5
1848	6
1848	6
1848	13
1848	6
1848	5
1848	6
1848	6
1848	6
1848	12
1848	21
1849	5
1849	12
1849	14
1849	7
1849	5
1849	7
1849	6
1849	5
1849	7
1849	5
1849	6
1849	10
1849	7
1849	6
1849	5
1849	5
1849	7
1849	6
1849	5
1849	5
1849	35
1849	7
1849	5
1849	4
1849	7
1849	6
1849	6
1849	5
1849	8
1849	5
1849	5
1849	6
1849	6
1849	6
1849	5
1849	4
1849	13
1849	13
1849	10
1849	9
1849	5
1850	9
1850	7
1850	5
1850	7
1850	8
1850	14
1850	6
1850	5
1850	8
1850	7
1850	6
1850	5
1850	6
1850	5
1850	5
1850	5
1850	4
1850	4
1850	5
1850	5
1850	4
1850	4
1850	5
1850	4
1850	5
1850	8
1850	5
1850	7
1850	6
1850	5
1850	6
1850	6
1850	5
1850	4
1850	5
1850	5
1850	5
1850	5
1850	5
1850	4
1850	5
1850	4
1850	5
1850	7
1850	5
1850	7
1850	6
1850	6
1850	6
1850	6
1850	5
1850	8
1850	5
1850	6
1850	5
1850	7
1850	6
1850	7
1850	5
1851	6
1851	5
1851	6
1851	9
1851	7
1851	6
1851	6
1851	5
1851	5
1851	5
1851	8
1851	8
1851	5
1851	6
1851	4
1851	3
1851	6
1851	6
1851	6
1851	6
1851	7
1851	7
1851	18
1851	14
1851	6
1851	7
1851	6
1851	8
1851	11
1851	6
1851	8
1851	6
1851	6
1851	6
1851	6
1851	13
1851	6
1851	25
1851	6
1851	6
1851	7
1851	11
1851	6
1851	5
1851	6
1851	8
1851	5
1851	6
1851	6
1851	8
1851	6
1851	6
1851	7
1851	6
1851	7
1851	8
1851	9
1851	5
1851	6
1851	7
1851	11
1852	8
1852	5
1852	8
1852	6
1852	6
1852	5
1852	9
1852	5
1852	7
1852	6
1852	5
1852	56
1852	64
1852	5
1852	13
1852	8
1852	7
1852	5
1852	6
1852	5
1852	5
1852	9
1852	7
1852	7
1852	7
1852	6
1852	7
1852	6
1852	7
1852	6
1852	9
1852	6
1852	7
1852	6
1852	12
1852	5
1852	8
1853	6
1853	5
1853	8
1853	5
1853	15
1853	7
1853	9
1853	5
1853	6
1853	6
1853	7
1853	7
1853	35
1853	14
1853	7
1853	9
1853	12
1853	6
1853	9
1853	4
1853	5
1853	7
1853	5
1853	8
1853	6
1853	4
1853	7
1853	7
1853	6
1853	7
1853	9
1853	6
1853	8
1853	10
1853	6
1853	5
1853	4
1853	10
1853	4
1853	6
1853	6
1853	4
1853	10
1853	8
1853	5
1854	5
1854	5
1854	6
1854	5
1854	11
1854	5
1854	5
1854	4
1854	7
1854	9
1854	6
1854	7
1854	4
1854	7
1854	7
1854	3
1854	4
1854	6
1854	4
1854	6
1854	5
1854	6
1854	3
1854	6
1854	5
1854	4
1854	5
1854	5
1854	5
1854	5
1854	4
1854	6
1854	5
1854	20
1854	10
1854	6
1854	5
1854	8
1854	5
1854	5
1854	5
1854	7
1854	8
1854	5
1854	10
1855	6
1855	6
1855	5
1855	5
1855	4
1855	9
1855	11
1855	9
1855	7
1855	5
1855	5
1855	7
1855	5
1855	4
1855	11
1855	5
1855	11
1855	4
1855	5
1855	12
1855	8
1855	6
1855	7
1855	5
1855	8
1855	5
1855	6
1855	9
1855	6
1855	6
1855	8
1855	5
1855	2
1855	5
1855	5
1855	4
1855	7
1855	7
1855	8
1855	10
1855	4
1855	8
1855	8
1855	6
1855	11
1855	6
1855	4
1855	6
1855	5
1855	6
1855	9
1855	10
1855	15
1855	7
1855	7
1855	11
1855	5
1855	5
1855	7
1855	7
1855	4
1855	6
1855	7
1855	6
1855	10
1855	10
1855	10
1855	11
1855	6
1855	6
1855	17
1855	6
1856	6
1856	5
1856	7
1856	9
1856	6
1856	6
1856	5
1856	5
1856	9
1856	6
1856	5
1856	5
1856	4
1856	8
1856	8
1856	5
1856	4
1856	6
1856	4
1856	8
1856	5
1856	4
1856	6
1856	5
1856	4
1856	10
1856	5
1856	5
1856	4
1856	5
1856	4
1856	5
1856	5
1856	10
1856	5
1856	6
1856	7
1856	5
1857	4
1857	4
1857	6
1857	4
1857	7
1857	6
1857	7
1857	4
1857	5
1857	4
1857	5
1857	7
1857	5
1857	6
1857	4
1857	4
1857	6
1857	5
1857	7
1857	4
1857	5
1857	5
1857	8
1857	5
1857	5
1857	5
1857	5
1857	4
1857	14
1857	8
1857	4
1857	5
1857	4
1857	3
1857	4
1857	3
1857	4
1857	4
1857	5
1857	4
1857	4
1857	3
1857	4
1857	4
1857	5
1857	4
1857	9
1858	6
1858	9
1858	10
1858	6
1858	5
1858	16
1858	6
1858	6
1858	7
1858	7
1858	15
1858	3
1858	7
1858	5
1858	6
1858	8
1858	5
1858	5
1858	6
1858	5
1858	4
1858	9
1858	7
1858	5
1858	4
1858	10
1858	5
1858	9
1858	7
1858	6
1858	3
1858	5
1858	6
1858	7
