year	delta
1802	22
1803	21
1803	21
1803	22
1803	21
1804	21
1804	22
1805	21
1805	21
1805	22
1805	25
1806	21
1806	25
1806	21
1806	21
1807	22
1809	25
1815	24
1815	21
1816	21
1816	21
1816	21
1817	21
1817	20
1819	19
1819	22
1830	14
1831	14
1832	18
1833	12
1835	10
1840	9
1843	10
1848	8
1849	7
1850	9
1850	9
1850	5
1850	5
1850	6
1850	7
1850	7
1850	8
1850	7
1850	7
1850	6
1850	8
1850	7
1850	8
1850	7
1850	7
1850	8
1850	6
1850	8
1850	7
1850	8
1850	7
1850	8
1850	7
1850	5
1850	8
1850	7
1850	9
1850	7
1850	9
1850	9
1850	7
1850	9
1850	8
1850	8
1850	8
1850	7
1850	9
1850	7
1850	8
1851	7
1851	14
1851	8
1851	8
1852	7
1853	9
1853	9
1853	8
1854	7
1854	6
1859	8
1860	6
1860	7
1861	6
1861	6
1861	7
1861	9
1862	9
1862	9
1862	10
1866	3
1866	5
1867	11
1880	3
