year	delta
1803	17
1803	17
1803	16
1803	20
1803	19
1803	18
1803	18
1803	18
1803	18
1803	19
1803	20
1803	18
1803	19
1803	17
1803	19
1804	20
1804	18
1804	18
1804	22
1804	19
1804	17
1804	18
1804	21
1804	18
1805	19
1805	18
1805	17
1805	21
1805	18
1805	18
1805	19
1805	19
1805	17
1805	19
1805	20
1805	23
1805	18
1805	22
1805	20
1805	22
1805	19
1805	19
1805	25
1806	17
1806	25
1806	19
1806	22
1806	18
1806	20
1806	22
1806	22
1806	19
1806	21
1806	20
1806	22
1806	17
1806	31
1806	53
1806	20
1806	40
1807	31
1808	23
1808	19
1808	26
1808	22
1808	19
1809	19
1809	18
1809	18
1809	17
1810	19
1810	18
1810	29
1810	18
1810	17
1810	22
1810	19
1813	33
1814	23
1814	30
1814	19
1814	27
1814	19
1814	29
1814	22
1814	19
1814	19
1815	19
1815	19
1815	21
1815	26
1815	18
1815	19
1815	19
1815	19
1815	17
1816	20
1816	19
1816	20
1816	19
1816	19
1816	18
1816	19
1816	20
1816	18
1816	18
1817	20
1817	23
1817	18
1817	18
1817	20
1817	19
1818	18
1818	19
1818	19
1818	19
1818	19
1818	17
1818	19
1818	19
1818	18
1818	17
1818	19
1819	23
1819	18
1819	21
1819	16
1819	19
1819	18
1819	19
1820	17
1820	19
1821	19
1821	17
1821	18
1821	19
1821	18
1821	18
1821	20
1822	13
1822	15
1822	13
1825	13
1826	16
1826	43
1827	14
1827	14
1828	18
1828	20
1828	10
1830	13
1830	12
1830	17
1830	13
1831	10
1831	12
1831	11
1831	12
1831	12
1834	10
1834	10
1834	16
1834	19
1834	4
1835	12
1835	11
1836	9
1836	16
1836	8
1836	20
1836	9
1836	9
1836	9
1836	11
1837	11
1837	11
1837	11
1837	9
1837	9
1837	10
1837	11
1837	12
1837	9
1837	15
1837	9
1837	10
1838	13
1838	22
1838	11
1838	11
1838	13
1838	31
1838	10
1838	11
1838	12
1838	11
1838	14
1838	24
1838	9
1838	12
1838	14
1838	12
1838	12
1838	12
1838	13
1838	12
1838	9
1838	10
1838	10
1838	9
1838	10
1838	11
1838	19
1838	12
1838	9
1838	15
1838	14
1838	9
1838	11
1838	11
1838	12
1838	10
1838	13
1838	11
1838	13
1839	11
1839	14
1839	11
1839	10
1839	12
1839	11
1839	12
1839	18
1839	11
1839	16
1839	10
1839	12
1839	12
1839	12
1839	11
1839	8
1839	7
1839	11
1839	7
1840	7
1840	7
1840	8
1840	10
1840	8
1840	9
1840	7
1840	10
1840	8
1841	9
1841	9
1841	7
1841	10
1841	13
1841	10
1841	7
1841	8
1841	11
1841	11
1841	8
1841	10
1841	7
1841	8
1841	9
1841	17
1841	9
1841	9
1841	9
1841	10
1841	12
1841	12
1842	8
1842	9
1842	8
1842	7
1842	8
1842	7
1842	14
1842	10
1842	9
1843	10
1843	8
1843	14
1843	14
1843	8
1843	11
1843	8
1843	11
1843	8
1843	12
1843	8
1843	12
1843	10
1843	4
1843	13
1844	18
1844	8
1844	8
1844	11
1844	9
1844	7
1844	8
1844	12
1845	12
1845	9
1845	9
1845	16
1845	13
1845	8
1845	7
1845	13
1845	10
