year	delta
1804	25
1806	26
1806	34
1806	22
1806	26
1806	22
1806	29
1806	26
1809	26
1810	27
1813	23
1815	22
1815	23
1817	27
1828	11
1829	17
1829	14
1829	16
1833	22
1833	12
1835	13
1836	14
1837	17
1838	11
1840	11
1841	12
1843	9
1843	11
1843	10
1843	9
1844	11
1844	10
1845	11
1845	10
1846	14
1846	17
1847	13
1847	14
1847	20
1848	9
1848	7
1848	7
1848	8
1848	8
1848	9
1849	7
1849	6
1849	9
1849	9
1849	9
1849	7
1849	10
1849	7
1849	11
1849	9
1849	8
1849	7
1849	11
1849	12
1849	12
1849	14
1850	9
1850	6
1850	13
1850	8
1850	11
1851	9
1851	14
1851	8
1851	9
1852	11
1852	9
1852	9
1852	8
1852	10
1853	9
1853	8
1853	6
1853	8
1853	9
1853	10
1853	6
1853	5
1854	6
1854	9
1854	10
1855	10
1855	6
1855	7
1856	9
1856	5
1856	13
1856	5
1856	6
1856	5
1856	8
1856	8
1856	6
1856	8
1856	6
1856	7
1856	9
1857	14
1858	9
1858	6
1858	6
1858	11
1858	7
1858	12
1858	9
1858	7
1858	4
1858	8
1858	6
1858	11
1858	8
1858	10
1858	8
1859	10
1859	6
1859	7
1860	7
1860	7
1860	7
1860	11
1860	10
1861	7
1861	6
1861	7
1861	7
1861	7
1861	7
1861	6
1861	8
1861	9
1861	10
1864	10
1864	6
1865	12
1865	21
1865	14
1865	12
1866	15
1866	8
1867	3
1867	6
1868	11
1869	4
1869	3
1869	7
1869	8
1871	2
1871	6
1873	10
1874	5
1876	8
1876	9
1876	8
1878	3
1879	1
1883	3
1884	2
1884	4
1885	2
1885	2
1885	2
1886	3
1886	4
1886	2
1886	3
1886	3
1886	1
1886	1
1886	3
1886	3
1886	2
1887	2
1888	3
1888	3
