year	delta
1851	58
1851	54
1852	50
1852	55
1852	56
1852	54
1852	56
1852	57
1852	60
1853	57
1853	56
1853	53
1853	73
1853	59
1853	54
1853	57
1853	53
1853	52
1853	68
1853	69
1854	60
1854	56
1854	60
1854	49
1854	51
1855	64
1855	29
1855	61
1855	70
1856	52
1856	62
1856	62
1856	55
1857	51
1857	53
1857	58
1857	50
1857	54
1857	53
1857	50
1857	53
1857	20
1857	50
1857	47
1857	48
1857	56
1857	58
1857	48
1857	49
1857	52
1857	54
1857	61
1857	52
1857	61
1857	56
1857	65
1857	66
1857	84
1857	55
1857	55
1857	48
1857	48
1857	50
1857	53
1857	52
1858	49
1858	53
1858	45
1858	45
1858	51
1858	48
1858	55
1858	61
1858	59
1858	58
1858	62
1858	56
1858	54
1858	49
1858	52
1858	45
1859	47
1859	48
1859	55
1859	56
1859	48
1859	51
1859	68
1859	60
1859	66
1859	57
1859	56
1859	61
1859	54
1859	54
1859	49
1860	51
1860	51
1860	51
1860	51
1860	53
1860	50
1860	54
1860	57
1860	65
1860	64
1860	56
1860	55
1860	56
1861	47
1861	51
1861	59
1861	50
1862	48
1862	46
1862	54
1862	46
1864	55
1864	57
1864	56
1864	60
1866	53
1868	24
1868	26
1868	26
1868	52
1868	21
1868	9
1869	28
1869	29
1871	6
1872	4
1874	3
1874	7
1875	3
1876	5
1876	3
1884	1
1884	2
1885	2
1885	3
