year	delta
1830	17
1831	21
1838	12
1838	15
1838	14
1838	16
1838	17
1838	19
1840	13
1842	18
1842	15
1843	18
1843	19
1845	15
1845	15
1846	11
1847	12
1848	10
1848	10
1848	10
1848	10
1848	15
1848	13
1848	13
1848	21
1848	15
1848	11
1848	10
1848	10
1848	10
1848	16
1848	13
1848	10
1848	11
1848	15
1848	17
1849	17
1849	10
1849	9
1849	14
1850	13
1850	7
1851	12
1851	7
1851	10
1851	10
1852	10
1852	7
1856	10
1857	8
1857	10
1857	16
1858	12
1858	8
1859	11
1859	15
1859	9
1859	12
1860	7
1862	11
1866	3
1867	6
1868	8
1868	4
1868	2
1868	3
1868	3
1869	3
1872	3
1876	5
1876	1
1879	2
1880	2
1885	2
1885	3
1888	1
1888	2
