year	delta
1802	40
1802	30
1802	30
1803	34
1803	34
1803	38
1803	31
1803	32
1803	34
1803	34
1804	24
1804	37
1804	36
1804	35
1804	31
1804	21
1804	30
1804	33
1804	33
1804	33
1804	34
1805	29
1805	34
1805	42
1805	33
1805	32
1805	31
1805	32
1805	30
1805	30
1805	34
1805	35
1805	34
1805	31
1806	41
1806	37
1806	34
1806	42
1808	44
1808	15
1808	31
1809	40
1810	14
1810	46
1810	33
1810	35
1810	31
1810	38
1811	33
1811	34
1811	36
1812	43
1813	35
1814	23
1814	26
1814	29
1814	29
1814	29
1814	28
1814	28
1814	66
1814	33
1814	30
1814	30
1814	32
1814	29
1814	29
1814	27
1814	1
1814	28
1814	36
1814	28
1814	28
1814	22
1814	38
1814	22
1814	27
1814	25
1815	31
1815	25
1815	31
1815	29
1815	33
1815	32
1815	30
1815	28
1815	30
1815	29
1815	31
1815	26
1815	28
1815	35
1815	31
1815	31
1815	32
1815	27
1815	29
1815	31
1815	29
1815	29
1815	24
1815	42
1815	29
1815	31
1815	27
1815	31
1815	30
1815	24
1815	27
1815	27
1815	35
1815	28
1815	35
1815	27
1815	31
1815	32
1815	33
1815	31
1815	39
1815	27
1815	30
1815	27
1815	25
1815	28
1815	29
1815	29
1815	35
1815	33
1815	23
1815	26
1815	39
1815	37
1815	30
1815	30
1815	31
1815	27
1815	31
1815	36
1816	32
1816	31
1816	33
1816	30
1816	32
1816	33
1816	31
1816	32
1816	31
1816	6
1816	28
1816	31
1816	28
1816	28
1816	25
1816	29
1816	29
1816	32
1816	30
1816	29
1816	32
1816	30
1816	29
1816	27
1816	29
1816	26
1816	23
1816	26
1816	30
1816	34
1816	31
1816	25
1816	29
1816	29
1816	30
1816	32
1816	33
1816	33
1816	25
1816	27
1816	29
1816	28
1816	26
1816	29
1816	26
1816	28
1816	29
1816	28
1816	29
1816	29
1816	30
1816	27
1816	30
1816	32
1816	33
1816	35
1816	32
1816	25
1816	26
1816	28
1816	31
1816	30
1816	31
1816	29
1816	30
1816	26
1816	57
1816	25
1816	26
1816	28
1816	31
1816	29
1816	29
1816	31
1816	34
1816	34
1816	42
1816	33
1816	30
1817	32
1817	25
1817	30
1817	32
1817	37
1817	30
1817	32
1817	33
1817	31
1817	35
1817	34
1817	31
1817	28
1817	33
1817	23
1817	28
1817	31
1817	25
1817	33
1817	29
1817	30
1817	26
1817	25
1817	32
1817	33
1817	31
1817	27
1817	29
1817	31
1817	29
1817	30
1817	30
1817	32
1817	29
1817	28
1817	28
1817	29
1817	28
1817	29
1817	36
1817	32
1817	24
1817	35
1817	30
1817	28
1817	29
1817	29
1817	39
1817	29
1817	26
1817	29
1817	29
1817	31
1818	28
1818	32
1818	27
1818	34
1818	33
1818	25
1818	26
1818	28
1818	25
1818	29
1818	31
1818	33
1818	32
1818	30
1818	34
1818	35
1818	29
1818	31
1818	33
1818	30
1818	33
1818	28
1818	29
1818	30
1818	29
1818	26
1818	27
1818	32
1818	31
1818	36
1819	31
1819	28
1819	31
1819	33
1819	36
1819	28
1819	28
1819	23
1819	24
1819	31
1819	40
1819	31
1819	28
1819	35
1819	28
1819	29
1819	31
1819	29
1819	30
1819	24
1819	30
1819	25
1819	28
1819	27
1819	33
1819	29
1819	28
1819	32
1819	50
1819	32
1819	28
1819	37
1819	35
1820	34
1820	29
1820	30
1820	30
1820	28
1820	28
1820	32
1820	31
1820	31
1820	30
1820	27
1820	29
1820	32
1820	30
1820	37
1820	25
1820	28
1820	29
1820	30
1820	26
1820	26
1820	31
1820	29
1820	26
1820	30
1820	31
1820	30
1820	31
1820	30
1820	28
1820	39
1820	27
1820	27
1820	33
1820	31
1820	29
1820	27
1820	26
1820	26
1820	24
1820	25
1820	27
1820	30
1820	29
1820	28
1820	31
1820	32
1820	30
1820	28
1820	30
1820	29
1820	26
1821	29
1821	26
1821	25
1821	26
1821	27
1821	27
1821	25
1821	31
1821	29
1821	24
1821	24
1821	26
1821	27
1821	28
1821	23
1821	25
1821	23
1821	24
1821	26
1821	27
1821	23
1821	27
1821	27
1821	31
1821	27
1821	27
1821	23
1821	25
1821	25
1821	26
1821	25
1821	28
1821	30
1821	32
1821	35
1821	29
1821	27
1821	28
1821	26
1821	28
1821	29
1821	28
1821	28
1821	30
1821	30
1821	25
1821	29
1821	31
1821	27
1821	36
1821	33
1821	33
1821	27
1821	30
1821	29
1821	30
1821	30
1821	27
1821	27
1821	26
1821	25
1821	29
1821	41
1821	24
1822	35
1822	32
1822	27
1822	25
1822	30
1822	25
1822	33
1822	24
1822	27
1822	28
1822	27
1822	29
1822	32
1822	34
1822	25
1822	28
1822	25
1822	29
1822	27
1822	32
1822	33
1822	20
1822	23
1822	27
1822	24
1822	29
1822	26
1822	43
1822	21
1822	30
1822	28
1822	31
1822	30
1822	31
1822	26
1822	26
1822	27
1822	26
1822	26
1822	29
1822	24
1822	36
1822	24
1822	25
1822	24
1822	21
1822	23
1822	24
1822	22
1822	23
1822	24
1822	23
1822	23
1822	23
1822	28
1822	25
1823	28
1823	23
1823	24
1823	21
1823	24
1823	23
1823	23
1823	30
1823	20
1823	23
1823	23
1823	25
1823	26
1823	30
1823	24
1823	25
1823	24
1823	30
1823	21
1823	26
1823	27
1823	25
1823	27
1823	23
1823	22
1823	27
1823	24
1824	27
1824	23
