year	delta
1815	28
1820	31
1820	32
1820	29
1821	25
1821	29
1821	28
1822	31
1822	25
1822	27
1822	23
1822	21
1822	28
1822	23
1822	27
1822	27
1822	24
1822	24
1822	30
1823	28
1823	29
1823	27
1838	22
1838	15
1838	22
1841	16
1843	21
1843	21
1843	21
1844	20
1844	19
1844	26
1844	19
1844	19
1844	18
1844	18
1844	11
1844	17
1844	17
1844	18
1844	26
1844	19
1845	22
1845	13
1846	16
1846	19
1846	24
1847	14
1847	7
1847	17
1847	11
1848	11
1848	12
1848	17
1848	16
1848	18
1848	11
1848	14
1848	12
1849	12
1849	10
1849	9
1849	9
1849	10
1849	8
1849	9
1849	12
1849	11
1849	13
1849	14
1849	12
1850	45
1850	10
1850	12
1850	12
1850	11
1850	11
1851	11
1854	11
1855	9
1855	9
1855	10
1855	9
1855	10
1856	10
1856	9
1856	11
1856	8
1856	8
1856	10
1856	8
1856	7
1856	9
1857	10
1857	8
1857	11
1857	12
1859	12
1859	10
1863	9
1863	7
1864	10
1864	9
1864	8
1864	8
1864	7
1864	8
1864	9
1864	10
1864	7
1864	8
1864	7
1864	7
1864	7
1864	7
1864	10
1864	9
1864	8
1864	7
1864	8
1864	7
1864	7
1864	8
1864	7
1864	9
1864	8
1864	7
1864	9
1864	8
1864	8
1864	8
1864	7
1864	9
1864	8
1864	8
1864	7
1864	8
1864	8
1864	7
1864	7
1864	8
1864	10
1864	9
1864	8
1864	8
