year	delta
1845	4
1846	18
1846	9
1848	9
1848	8
1849	9
1852	9
1852	9
1853	5
1853	8
1856	7
1856	6
1856	12
1856	5
1856	7
1856	6
1856	7
1856	7
1856	8
1856	7
1856	7
1857	12
1857	8
1857	4
1857	6
1857	7
1857	5
1857	7
1857	6
1857	5
1857	5
1857	6
1857	5
1857	3
1857	4
1857	6
1858	12
1858	9
1859	5
1859	8
1859	6
1859	5
1859	8
1859	4
1859	5
1859	4
1859	6
1859	9
1859	5
1859	7
1859	5
1859	6
1859	5
1859	5
1859	5
1859	5
1859	5
1859	5
1859	7
1859	4
1859	6
1859	5
1859	6
1859	7
1859	6
1859	6
1859	5
1859	7
1859	6
1859	6
1859	5
1859	7
1859	6
1859	6
1859	5
1859	4
1859	4
1859	6
1859	5
1859	5
1859	5
1859	6
1860	11
1861	6
1861	7
1861	7
1861	7
1861	7
1861	8
1861	5
1861	6
1861	5
1861	4
1861	7
1861	4
1861	7
1861	4
1861	3
1861	5
1861	4
1861	6
1861	9
1861	4
1863	4
1863	5
1863	4
1863	3
1863	5
1863	5
1863	4
1863	4
1863	4
1864	3
1866	3
1866	2
1866	3
1879	2
1881	2
