year	delta
1825	108
1839	45
1841	49
1842	36
1843	40
1843	69
1843	41
1844	38
1845	41
1852	15
1852	23
1853	24
1853	21
1853	12
1855	19
1855	24
1855	25
1855	16
1856	21
1856	13
1856	17
1863	3
1863	5
1863	19
1867	3
1869	3
1869	3
1869	2
1869	5
1869	2
1869	1
1869	4
1870	2
1870	3
1872	14
1875	3
1875	3
1875	1
1876	3
1876	16
1876	3
1876	5
1876	4
1876	13
1876	2
1876	3
1876	3
1876	3
1877	18
1877	2
1877	4
1877	2
1877	3
1878	2
1878	2
1878	3
1879	2
1879	3
1879	3
1879	2
1879	3
1879	3
1879	4
1879	1
1879	3
1879	2
1879	3
1879	4
1879	1
1879	1
1879	4
1879	2
1879	3
1879	1
1879	3
1879	3
1880	1
1880	2
1880	3
1880	17
1881	3
1881	2
1881	17
1881	15
1881	13
1881	3
1881	2
1881	3
1881	2
1881	1
1883	5
1883	2
1883	3
1883	1
1883	1
1883	2
1883	2
1883	3
1883	3
1883	3
1883	2
1883	2
1883	3
1883	1
1883	3
1883	1
1883	1
1883	1
1883	1
1883	1
1883	3
1883	1
1883	1
1883	3
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	3
1883	3
1883	3
1883	2
1883	2
1883	3
1883	3
1883	3
1883	2
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	2
1883	3
1883	1
1883	1
1883	2
1883	3
1883	3
1883	3
1883	3
1883	1
1883	1
1883	1
1883	3
1883	1
1884	3
1884	1
1884	2
1884	3
1884	2
1884	1
1884	3
1884	1
1884	3
1884	2
1884	1
1884	2
1884	1
1884	1
1884	1
1884	2
1884	1
1884	1
1884	1
1884	1
1884	1
1884	2
1884	3
1884	1
1884	2
1884	1
1884	2
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	2
1884	1
1884	1
1884	1
1884	2
1884	1
1884	1
1884	3
1884	1
1884	2
1884	1
1884	2
1884	1
1884	1
1884	2
1884	1
1884	3
1884	1
1884	1
1884	1
1884	1
1884	1
1884	2
1884	1
1884	1
1884	1
1884	1
1884	1
1884	4
1884	1
1884	1
1884	1
1884	2
1884	1
1884	1
1884	1
1884	2
1884	2
1884	1
1884	3
1884	2
1884	3
1884	3
1884	6
1884	1
1884	1
1884	1
1884	1
1884	3
1884	1
1884	1
1884	1
1884	2
1884	3
1884	2
1884	1
1884	3
1884	3
1884	1
1884	1
1884	1
1884	2
1884	2
1884	3
1884	1
1884	1
1884	2
1884	1
1884	2
1884	1
1884	2
1884	1
1884	1
1884	3
1884	1
1884	3
1884	3
1884	1
1884	3
1885	1
1885	6
1885	1
1885	1
1885	1
1885	1
1885	2
1885	2
1885	2
1885	3
1885	3
1885	3
1885	1
1885	2
1885	1
1885	3
1885	1
1885	1
1885	1
1885	1
1885	2
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	2
1885	3
1885	1
1885	2
1885	3
1885	1
1885	5
1885	3
1885	1
1885	2
1885	3
1886	3
1886	3
1886	2
1886	3
1886	1
1886	3
1886	3
1887	2
1887	3
1887	3
1888	1
1888	3
1888	1
