year	delta
1804	23
1805	22
1806	18
1807	29
1807	29
1808	24
1808	23
1808	57
1808	21
1808	20
1808	23
1808	28
1808	27
1808	21
1809	21
1809	25
1809	20
1809	20
1809	20
1809	19
1809	19
1809	21
1809	18
1809	21
1809	21
1809	22
1809	23
1809	21
1809	23
1809	20
1810	21
1810	20
1810	20
1810	20
1810	20
1810	22
1810	23
1810	18
1810	22
1810	21
1810	20
1810	20
1810	22
1810	18
1810	20
1810	24
1810	21
1810	20
1811	20
1811	21
1811	17
1811	21
1811	18
1811	16
1811	20
1812	17
1812	17
1812	19
1812	21
1813	26
1813	21
1813	26
1814	23
1814	25
1815	17
1815	20
1816	23
1816	17
1816	23
1817	18
1817	22
1817	22
1817	18
1818	23
1818	32
1818	21
1818	19
1820	17
1820	18
1821	18
1821	26
1821	17
1822	21
1823	15
1830	13
1830	15
1831	18
1831	26
1831	15
1831	15
1831	13
1831	10
1832	13
1832	14
1833	6
1834	13
1834	10
1835	11
1835	13
1835	30
1835	16
1837	11
1838	12
1838	12
1838	10
1840	9
1841	8
1841	10
1841	15
1841	21
1842	10
1843	12
1844	11
1844	11
1845	9
1845	18
1845	7
1845	8
1846	7
1846	18
1846	7
1846	8
1846	7
1847	7
1847	7
1847	11
1847	8
1847	7
1847	14
1847	9
1847	7
1847	7
1847	11
1847	13
1847	9
1847	6
1848	9
1848	10
1848	7
1848	9
1848	12
1848	7
1848	7
1848	6
1848	10
1848	6
1849	10
1849	13
1849	7
1849	8
1849	7
1849	7
1849	10
1849	6
1849	10
1850	9
1850	11
1850	8
1850	7
1850	6
1850	7
1850	9
1850	8
1850	8
1850	8
1850	9
1850	7
1850	7
1850	5
1850	6
1850	7
1850	6
1850	6
1850	8
1850	7
1850	6
1850	8
1850	7
1850	4
1850	7
1850	5
1850	7
1850	8
1850	7
1850	6
1850	7
1850	6
1850	6
1850	7
1850	6
1850	7
1850	5
1850	6
1850	5
1850	6
1850	8
1850	7
1850	6
1850	8
1850	5
1850	7
1850	6
1850	6
1850	5
1850	7
1850	6
1850	5
1850	6
1850	5
1850	4
1850	7
1850	7
1850	5
1850	5
1850	7
1850	7
1850	5
1850	7
1850	7
1850	5
1850	6
1850	5
1850	5
1850	7
1850	7
1850	6
1850	5
1850	8
1850	5
1850	7
1850	8
1850	4
1850	5
1850	8
1850	6
1850	5
1850	8
1850	7
1850	6
1850	5
1850	5
1850	8
1850	5
1850	7
1850	6
1850	9
1850	7
1850	7
1850	6
1850	8
1850	7
1850	8
1850	7
1850	10
1850	8
1850	8
1850	7
1850	8
1850	6
1850	9
1850	6
1850	7
1850	8
1850	6
1850	9
1850	8
1850	7
1850	8
1850	8
1850	9
1850	8
1850	7
1850	8
1850	6
1850	9
1850	6
1850	6
1850	6
1850	5
1850	7
1850	6
1850	8
1850	7
1850	5
1850	5
1850	8
1850	7
1850	5
1850	5
1850	5
1850	7
1850	8
1850	8
1850	11
1850	9
1850	9
1850	8
1851	10
1851	9
1851	8
1851	7
1851	7
1851	8
1851	8
1851	8
1851	6
1851	7
1851	8
1851	7
1851	8
1851	8
1851	7
1851	8
1851	8
1851	9
1851	8
1851	9
1851	8
1851	12
1851	8
1851	8
1851	13
1851	7
1851	8
1851	11
1851	7
1851	7
1851	7
1851	8
1851	9
1851	6
1851	5
1851	5
1851	7
1851	6
1851	7
1851	6
1851	9
1851	7
1851	8
1851	9
1851	8
1851	7
1851	8
1851	15
1851	8
1851	10
1851	8
1851	9
1852	8
1852	7
1852	9
1852	11
1852	5
1852	8
1852	13
1852	9
1852	6
1852	9
1852	10
1852	6
1852	8
1852	16
1852	7
1852	7
1852	10
1852	8
1852	8
1852	8
1852	8
1852	9
1852	12
1852	7
1852	10
1852	8
1852	7
1853	10
1853	9
1853	7
1853	11
1853	9
1853	8
1853	6
1853	9
1853	6
1853	9
1853	6
1853	6
1853	5
1853	5
1853	9
1853	4
1853	11
1853	9
1853	6
1853	6
1853	6
1853	5
1853	7
1854	8
1854	5
1854	7
1854	7
1854	11
1854	11
1854	8
1854	10
1854	7
1854	6
1854	7
1854	4
1854	5
1854	5
1855	6
1855	8
1855	8
1855	6
1855	5
1855	5
1855	11
1855	7
1855	8
1855	8
1855	7
1855	14
1855	7
1855	7
1855	11
1855	5
1855	5
1855	6
1855	5
1855	7
1855	7
1856	5
1856	7
1856	8
1856	7
1856	9
1856	7
1856	5
1856	5
1856	6
1856	8
1856	6
1856	5
1857	11
1857	6
1857	7
1857	5
1857	6
1857	5
1857	6
1857	8
1857	6
1858	7
1858	7
1858	5
1858	7
1858	6
1858	4
1858	5
1858	7
1858	5
1858	5
1858	6
1858	7
1858	6
1858	6
1858	4
1858	6
1858	7
1858	6
1858	16
1858	6
1858	4
1858	6
1858	10
1858	6
1858	10
1858	8
1858	10
1858	6
1858	6
1858	4
1858	6
1858	6
1858	7
1858	5
1858	4
1858	6
1858	6
1858	11
1858	7
1858	4
1858	8
1858	10
1858	4
1858	8
1858	5
1858	7
1858	7
1858	4
1858	7
1858	6
1858	6
1858	12
1858	11
1858	16
1858	11
1859	8
1859	8
1859	7
1859	7
1859	8
1859	5
1859	8
1859	6
1859	5
1859	7
1859	5
1859	4
1859	4
1859	7
1859	10
1859	5
1859	7
1859	8
1859	7
1859	4
1859	6
1859	6
1859	6
1859	6
1859	5
1859	8
1859	6
1859	9
1859	12
1859	7
1859	8
1859	8
1859	7
1859	6
1859	6
1859	8
1859	3
1859	7
1859	6
1859	5
1859	8
1859	7
1859	5
1859	6
1859	5
1859	6
1859	10
1859	6
1859	4
1859	4
1859	6
1859	6
1859	7
1859	8
1859	7
1859	6
1859	7
1859	6
1860	12
1860	8
1860	8
1860	8
1860	8
1860	5
1860	7
1860	4
1860	7
1860	10
1860	6
1860	6
1860	43
1860	9
1860	5
1860	8
1860	4
1860	8
1860	29
1860	7
1860	8
1860	4
1860	7
1860	9
1860	8
1860	5
1860	7
1860	6
1860	4
1860	5
1860	7
1860	6
1860	7
1860	8
1860	8
1860	7
1860	5
1860	6
1860	6
1860	6
1860	7
1860	6
1860	7
1860	6
1860	7
1860	6
1860	9
1860	7
1860	6
1860	5
1860	6
1860	7
1860	5
1860	6
1860	7
1860	6
1860	6
1860	6
1860	7
1860	5
1860	6
1860	5
1860	4
1860	5
1860	6
1860	6
1860	6
1860	7
1860	6
1860	4
1860	5
1860	5
1860	8
1860	6
1860	5
1861	8
1861	7
1861	8
1861	10
1861	7
1861	5
1861	4
1861	3
1861	5
1861	6
1861	6
1861	6
1861	5
1861	7
1861	6
1861	6
1861	3
1861	6
