year	delta
1814	20
1815	20
1818	21
1818	21
1820	18
1824	22
1824	21
1830	18
1831	14
1840	11
1840	10
1841	9
1841	11
1842	20
1842	10
1842	7
1842	5
1843	9
1843	10
1843	10
1843	9
1844	9
1844	11
1844	10
1844	12
1844	9
1844	10
1844	17
1845	11
1845	21
1845	9
1845	10
1845	9
1845	11
1845	7
1845	8
1845	9
1845	10
1845	9
1845	10
1846	10
1846	10
1846	9
1846	9
1846	8
1846	8
1846	11
1846	9
1846	10
1846	7
1847	12
1847	10
1847	9
1847	11
1847	8
1847	9
1847	10
1848	11
1848	10
1848	8
1848	10
1848	7
1848	9
1848	9
1848	8
1848	9
1848	8
1848	8
1848	13
1848	11
1848	11
1849	8
1849	13
1849	7
1849	9
1849	7
1849	5
1849	8
1849	8
1849	10
1849	10
1850	9
1850	9
1850	9
1850	8
1850	10
1850	7
1850	7
1850	7
1851	6
1851	6
1851	6
1851	11
1852	7
1852	7
1852	6
1852	7
1852	6
1852	9
1852	7
1852	8
1852	6
1852	10
1852	7
1853	11
1853	10
1853	11
1853	7
1853	6
1853	7
1854	7
1854	6
1854	6
1854	7
1854	5
1854	6
1854	8
1854	7
1854	7
1854	6
1854	6
1854	7
1854	6
1854	6
1854	7
1854	6
1855	5
1855	5
1855	4
1855	5
1855	6
1855	7
1855	13
1856	7
1856	6
1856	9
1856	10
1857	5
1857	6
1857	5
1857	6
1857	6
1857	6
1857	5
1857	7
1857	6
1857	6
1857	10
1857	5
1857	5
1857	10
1857	6
1857	5
1857	5
1857	5
1858	4
1858	5
1858	11
1858	8
1858	9
1858	9
1858	7
1858	5
1858	10
1859	7
1859	9
1859	6
1859	6
1859	7
1859	6
1859	7
1859	13
1860	7
1860	9
1860	7
1860	6
1860	7
1860	5
1860	5
1860	5
1862	9
1862	8
1863	8
1864	11
1866	4
1867	4
1867	13
1867	13
1868	3
1869	2
1870	4
1870	3
1871	2
1872	5
1872	2
1872	2
1874	2
1874	2
1875	6
1875	3
1877	3
1880	3
1881	2
1884	2
1886	14
1888	2
