year	delta
1814	28
1839	34
1839	9
1841	10
1841	8
1842	12
1843	13
1845	10
1845	10
1845	16
1848	12
1848	10
1848	14
1849	8
1850	10
1850	9
1852	11
1853	13
1853	9
1853	6
1853	6
1853	8
1853	7
1854	6
1855	9
1855	8
1855	7
1857	6
1857	5
1857	8
1858	6
1858	6
1858	8
1858	6
1858	11
1858	7
1859	6
1859	7
1859	7
1859	7
1859	10
1860	6
1860	42
1860	10
1860	7
1860	12
1860	5
1860	9
1860	8
1860	4
1860	8
1860	6
1860	6
1860	6
1860	9
1860	8
1860	7
1861	8
1861	6
1861	7
1861	7
1861	6
1861	7
1861	6
1861	10
1861	11
1861	9
1861	8
1862	9
1862	10
1862	8
1862	6
1862	7
1862	7
1862	6
1862	5
1862	5
1863	5
1863	5
1863	6
1863	7
1863	4
1863	3
1863	10
1863	6
1863	4
1863	6
1864	7
1864	4
1864	5
1864	6
1864	8
1865	5
1866	11
1869	12
1869	7
1869	5
1871	4
1872	3
1874	7
1878	3
1879	10
1881	6
1883	1
