year	delta
1803	20
1803	18
1803	18
1803	21
1803	18
1803	22
1803	21
1803	22
1804	18
1804	35
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	21
1804	18
1804	18
1804	18
1804	18
1804	18
1804	28
1804	18
1805	18
1805	21
1805	18
1805	21
1805	21
1805	21
1805	19
1805	18
1805	18
1805	18
1805	18
1805	18
1806	21
1806	21
1806	21
1806	18
1806	22
1806	21
1806	21
1806	21
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	17
1806	36
1806	37
1807	39
1807	28
1807	42
1807	35
1807	56
1807	71
1807	57
1807	53
1807	56
1807	53
1807	32
1807	25
1807	25
1807	25
1807	25
1807	28
1807	36
1807	32
1807	32
1807	28
1807	30
1807	29
1807	28
1807	28
1807	29
1807	32
1807	29
1807	33
1807	28
1807	25
1807	24
1808	24
1808	28
1808	25
1808	25
1808	20
1808	25
1808	25
1808	30
1808	33
1808	25
1808	25
1808	22
1808	25
1808	41
1808	29
1808	25
1808	21
1808	22
1808	26
1808	33
1808	29
1808	25
1808	22
1808	25
1808	22
1808	22
1808	23
1808	22
1808	18
1808	22
1808	21
1808	21
1808	28
1808	22
1808	21
1808	29
1808	21
1808	22
1808	21
1808	20
1808	25
1808	29
1808	21
1809	21
1809	22
1809	21
1809	25
1809	27
1809	25
1809	18
1809	25
1809	21
1809	18
1809	18
1809	18
1809	18
1809	18
1809	22
1809	25
1810	21
1810	21
1810	22
1810	21
1810	17
1810	18
1810	18
1810	18
1810	18
1810	18
1810	18
1810	18
1810	18
1810	18
1810	18
1810	22
1810	18
1810	19
1810	21
1810	25
1810	18
1810	18
1810	18
1810	18
1810	18
1810	18
1810	19
1810	18
1810	19
1810	18
1810	18
1810	18
1810	22
1811	36
1811	18
1811	21
1811	29
1811	26
1811	22
1811	18
1811	18
1811	21
1811	18
1811	22
1811	18
1812	28
1812	22
1812	18
1812	18
1812	22
1812	19
1812	21
1812	21
1812	18
1812	25
1812	18
1812	18
1812	18
1812	29
1813	32
1813	21
1813	19
1813	22
1813	20
1814	24
1814	22
1814	25
1814	18
1814	18
1814	18
1814	18
1814	18
1814	18
1814	18
1814	18
1815	22
1815	18
1815	18
1815	18
1815	22
1815	18
1815	18
1815	18
1816	21
1816	22
1816	18
1816	18
1816	18
1816	18
1816	22
1816	18
1816	18
1816	18
1816	18
1816	18
1816	18
1816	18
1816	18
1817	19
1817	18
1817	18
1817	18
1817	18
1817	22
1817	21
1817	18
1817	18
1817	16
1817	18
1817	18
1817	18
1817	18
1818	18
1818	18
1818	18
1818	18
1818	18
1818	18
1818	18
1818	18
1818	18
1818	18
1818	18
1818	18
1818	22
1818	18
1818	18
1818	18
1819	18
1819	18
1819	18
1819	18
1819	18
1819	18
1819	18
1819	22
1820	18
1820	22
1820	21
1820	18
1820	18
1820	18
1820	18
1820	21
1821	22
1821	18
1821	18
1821	18
1822	21
1822	18
1822	18
1822	17
1823	21
1823	24
1823	21
1823	17
1823	17
1824	17
1824	21
1824	27
1825	24
1825	24
1825	20
1825	17
1825	17
1825	17
1825	20
1825	17
1825	17
1825	21
1826	15
1826	20
1827	17
1827	19
1827	14
1827	14
1827	27
1827	17
1828	13
1828	17
1828	16
1828	11
1828	12
1828	14
1828	12
1828	11
1829	14
1829	11
1829	14
1829	12
1829	12
1829	19
1829	14
1829	14
1829	14
1829	14
1829	14
1829	14
1829	14
1829	17
1830	17
1830	17
1830	18
1830	18
1830	16
1830	17
1830	14
1830	14
1830	14
1830	14
1830	14
1830	14
1830	14
1830	14
1830	14
1830	14
1830	16
1831	17
1831	21
1831	14
1831	14
1831	17
1831	15
1831	19
1832	19
1832	14
1832	14
1832	14
1833	14
1833	16
1833	14
1833	12
1833	18
1833	14
1833	16
1833	28
1834	14
1834	21
1834	15
1834	14
1834	16
1834	14
1834	21
1834	23
1834	16
1834	16
1834	19
1834	13
1834	12
1834	15
1834	14
1834	13
1834	13
1834	12
1834	14
1834	14
1834	15
1834	13
1834	12
1835	22
1835	12
1835	14
1835	11
1835	14
1836	18
1836	13
1836	13
1836	15
1836	12
1836	16
1836	12
1836	13
1836	12
1836	25
1837	27
1837	30
1837	9
1837	13
1837	16
1837	46
1837	20
1837	11
1837	11
1838	21
1838	18
1838	18
1838	15
1838	16
1838	32
1838	21
1838	13
1838	13
1838	14
1838	11
1838	12
1838	14
1838	14
1838	13
1838	13
1838	15
1838	13
1838	14
1838	11
1838	14
1838	11
1838	12
1838	13
1838	12
1838	13
1838	13
1838	34
1838	15
1839	13
1839	14
1839	16
1839	14
1839	12
1839	15
1839	13
1839	11
1839	18
1839	19
1839	13
1839	13
1839	12
1839	9
1839	15
1839	9
1839	12
1839	11
1839	10
1839	11
1839	11
1839	11
1839	10
1839	10
1839	10
1839	12
1839	21
1839	11
1839	14
1839	10
1839	12
1840	8
1840	10
1840	12
1840	10
1840	12
1840	11
1840	11
1840	11
1840	11
1840	10
1840	12
1840	11
1840	9
1840	10
1840	11
1840	11
1840	11
1840	11
1840	11
1840	14
1840	11
1840	11
1840	11
1841	20
1841	14
1841	12
1841	14
1841	12
1841	11
1841	12
1841	10
1841	10
1841	10
1841	11
1841	10
1841	10
1841	10
1841	11
1841	10
1841	10
1841	12
1841	11
1841	11
1841	11
1841	10
1841	12
1841	9
1841	11
1841	9
1841	11
1841	10
1841	11
1841	11
1841	12
1841	12
1841	11
1841	12
1841	12
1841	11
1842	10
1842	16
1842	11
1842	12
1842	11
1842	9
1842	9
1842	14
1842	11
1842	10
1842	12
1842	9
1842	10
1842	10
1842	10
1842	12
1842	10
1842	11
1842	11
1843	21
1843	11
1843	13
1843	16
1843	12
1843	10
1843	10
1843	10
1843	11
1843	11
1843	13
1843	10
1843	11
1843	12
1843	12
1843	23
1843	11
1843	12
1843	10
1843	15
1843	11
1843	14
1843	11
1843	12
1844	16
1844	23
1844	15
1844	12
1844	16
1844	20
1844	11
1844	9
1844	9
1844	12
1844	10
1844	11
1844	11
1844	12
1844	8
1844	10
1844	9
1844	9
1844	9
1844	9
1844	10
1844	10
1844	9
1844	8
1844	13
1844	10
1844	10
1844	14
1844	11
1844	13
1844	16
1844	9
1844	6
1844	10
1844	16
1845	11
1845	15
1845	11
1845	17
1845	12
1845	13
1845	11
1845	9
1845	11
1845	9
1845	11
1845	9
1845	10
1845	10
1845	11
1845	9
1845	10
1845	43
1845	13
1845	9
1845	12
1845	9
1845	9
1845	9
1845	9
1845	10
1845	9
1845	10
1845	9
1845	11
1845	13
1845	14
1846	10
1846	12
1846	18
1846	11
1846	12
1846	9
1846	9
1846	9
1846	11
1846	8
1846	10
1846	10
1846	10
1846	10
1846	8
1846	10
1846	12
1846	10
1846	9
1846	9
1846	10
1846	13
1846	10
1846	9
1846	10
1846	11
1846	10
1846	11
1846	16
1846	9
1846	11
1846	9
1846	9
1846	11
1847	14
1847	12
1847	18
1847	11
1847	10
1847	11
1847	10
1847	9
1847	10
1847	10
1847	11
1847	13
1847	7
1847	7
1847	9
1847	9
1847	8
1847	9
1847	9
1847	9
1847	7
1847	8
1847	32
1848	9
1848	10
1848	11
1848	10
1848	8
1848	10
1848	11
1848	9
1848	11
1848	10
1848	11
1848	9
1848	10
1848	9
1848	9
1848	9
1848	10
1848	9
1848	7
1848	11
1848	8
1848	11
1848	8
1848	7
1848	7
1848	7
1848	8
1848	7
1848	8
1848	7
1848	9
1848	11
1848	9
1848	10
1848	8
1848	8
1848	8
1848	9
1848	9
1848	9
1848	9
1848	9
1848	9
1848	8
1848	8
1848	7
1848	10
1848	9
1848	8
1848	7
1848	7
1848	7
1848	10
1848	7
1848	7
1848	10
1848	12
1848	9
1848	9
1848	9
1848	10
1848	9
1848	8
1848	10
1848	9
1848	7
1848	9
1848	10
1848	8
1848	7
1848	8
1848	8
1848	10
1848	9
1848	9
1848	8
1848	10
1848	15
1848	11
1848	8
1848	11
1849	9
1849	8
1849	9
1849	8
1849	9
1849	8
1849	9
1849	8
1849	9
1849	9
1849	9
1849	11
1849	9
1849	9
1849	9
1849	10
1849	10
1849	9
1849	9
1849	9
1849	8
1849	9
1849	9
1849	7
1849	9
1849	8
1849	8
1849	8
1849	8
1849	7
1849	7
1849	10
1849	7
1849	7
1849	9
1849	7
1849	9
1849	9
1849	8
1849	7
1849	6
1849	7
1849	9
1849	10
1849	6
1849	7
1849	8
1849	11
1849	8
1849	7
1849	14
1849	6
1849	7
1849	7
1849	7
1849	6
1849	6
1849	7
1849	8
1849	6
1849	8
1849	8
1849	8
1849	7
1849	9
1849	7
1849	7
1849	6
1849	6
1849	6
1849	8
1849	7
1849	7
1849	9
1849	7
1849	8
1849	6
1849	8
1849	7
1849	9
1849	7
1849	7
1849	10
1849	6
1849	13
1849	7
1849	281
1849	9
1849	6
1849	7
1849	7
1849	13
1849	8
1849	10
1849	7
1849	12
1849	7
1849	9
1849	8
1849	7
1850	12
1850	12
1850	10
1850	10
1850	10
1850	9
1850	11
1850	10
1850	12
1850	9
1850	9
1850	10
1850	10
1850	9
1850	10
1850	9
1850	14
1850	10
1850	12
1850	10
1850	9
1850	7
1850	13
1850	9
1850	8
1850	7
1850	6
1850	7
1850	9
1850	7
1850	7
1850	9
1850	9
1850	6
1850	7
1850	7
1850	7
1850	5
1850	6
1850	7
1850	9
1850	7
1850	6
1850	8
1850	9
1850	7
1850	4
1850	7
1850	7
1850	7
1850	8
1850	7
1850	7
1850	7
1850	8
1850	7
1850	7
1850	9
1850	7
1850	7
1850	8
1850	6
1850	6
1850	7
1850	7
1850	7
1850	6
1850	7
1850	6
1850	7
1850	6
1850	7
1850	7
1850	7
1850	8
1850	6
1850	8
1850	11
1850	8
1850	7
1850	9
1850	7
1850	6
1850	7
1850	6
1850	8
1850	6
1850	7
1850	6
1850	9
1850	7
1850	7
1850	7
1850	6
1850	7
1850	8
1850	7
1850	7
1850	6
1850	6
1850	8
1850	6
1850	9
1850	10
1850	6
1850	8
1850	6
1850	6
1850	6
1850	7
1850	7
1850	7
1850	6
1850	6
1850	6
1850	7
1850	6
1850	7
1850	7
1850	7
1850	6
1850	2
1850	6
1850	6
1850	7
