year	delta
1803	18
1806	16
1808	20
1809	13
1809	15
1809	15
1809	16
1809	15
1809	18
1809	14
1809	15
1809	23
1809	18
1809	15
1809	19
1809	25
1810	26
1810	19
1810	16
1811	20
1811	19
1811	23
1811	19
1811	19
1814	15
1826	20
1832	10
1833	18
1833	10
1833	13
1833	8
1834	10
1834	5
1834	11
1834	9
1834	13
1835	5
1835	5
1835	8
1836	12
1836	11
1836	5
1836	8
1836	9
1836	7
1837	10
1838	8
1838	8
1838	7
1839	6
1839	12
1839	7
1839	6
1840	7
1841	10
1842	9
1842	11
1842	7
1843	12
1843	7
1843	8
1843	8
1843	10
1844	9
1844	11
1844	8
1845	8
1845	4
1845	20
1845	9
1845	9
1845	7
1846	14
1846	11
1847	10
1847	12
1848	11
1848	11
1849	18
1849	15
1849	13
1849	20
1849	10
1849	9
1849	3
1849	11
1849	8
1850	11
1850	8
1852	9
1852	10
1853	7
1853	10
1853	9
1854	6
1854	6
1854	10
1854	7
1854	1
1855	18
1856	5
1856	7
1856	9
1859	5
1860	7
1860	9
1861	6
1861	6
1861	6
1862	5
1862	5
1862	6
1862	9
1862	6
1862	8
1862	7
1863	15
1863	7
1863	8
1864	8
1865	4
1865	6
1866	13
1867	8
1867	7
1867	5
1867	6
1867	6
1867	6
1867	2
1867	8
1867	4
1868	2
1868	2
1868	2
1868	2
1868	2
1868	5
1868	2
1868	3
1868	2
1868	2
1868	3
1868	3
1868	2
1868	6
1868	2
1868	2
1868	2
1868	2
1868	1
1868	2
1868	6
1868	6
1868	9
1869	1
1869	2
1869	1
1869	7
1869	5
1869	6
1869	7
1869	6
1870	1
1870	4
1870	3
1870	3
1870	3
1870	1
1870	1
1870	3
1870	2
1870	5
1870	2
1870	5
1870	4
1870	3
1870	6
1871	1
1871	3
1871	2
1871	2
1871	1
1871	6
1871	3
1871	2
1871	2
1871	2
1871	2
1871	2
1871	3
1871	2
1872	3
1872	2
1872	1
1872	3
1872	3
1872	4
1872	4
1873	2
1874	1
1874	16
1874	9
1875	7
1876	1
1876	1
1876	3
1877	2
1878	4
1879	1
1879	1
1879	1
1879	5
1880	2
1881	3
1881	2
1881	2
1881	2
1881	7
1883	1
1883	1
1883	1
1883	2
1883	1
1883	14
1883	1
1883	2
1883	1
1883	1
1883	1
1884	1
1884	1
1884	1
1884	2
1884	1
1884	2
1884	1
1884	2
1885	2
1885	1
1885	1
1885	1
1885	1
1885	2
1885	2
1885	2
1885	2
1885	1
1886	2
1886	1
1886	1
1886	2
1886	1
1887	2
1887	1
1887	4
1887	2
1888	2
1888	1
1888	2
1888	1
1888	2
1888	2
1888	1
