year	delta
1803	23
1814	20
1815	20
1818	19
1819	19
1819	19
1821	19
1821	19
1829	13
1829	14
1831	19
1831	11
1831	12
1836	10
1837	12
1838	10
1838	14
1838	10
1838	11
1838	11
1838	11
1839	6
1839	7
1839	7
1839	11
1839	8
1839	4
1840	4
1840	4
1840	7
1841	16
1841	6
1841	7
1841	8
1841	6
1841	8
1841	12
1841	7
1841	10
1841	19
1842	11
1842	6
1842	12
1842	11
1842	9
1842	9
1842	10
1842	11
1842	10
1843	10
1843	9
1843	6
1843	9
1843	9
1843	11
1843	10
1843	10
1843	10
1844	13
1844	13
1844	8
1844	10
1844	9
1844	10
1844	12
1844	9
1844	11
1844	10
1844	18
1844	9
1845	9
1845	16
1845	16
1845	11
1845	12
1845	9
1845	10
1845	12
1845	9
1845	10
1845	9
1845	14
1845	9
1845	10
1845	8
1845	9
1845	9
1845	7
1845	15
1845	10
1845	13
1845	16
1845	14
1845	11
1845	12
1846	9
1846	11
1846	8
1846	17
1846	13
1846	14
1846	14
1846	8
1846	12
1846	9
1846	8
1846	10
1846	8
1846	9
1846	8
1846	10
1846	12
1846	25
1846	10
1846	13
1846	14
1846	15
1847	15
1847	9
1847	10
1847	15
1847	9
1847	11
1847	8
1847	11
1847	10
1847	8
1847	8
1847	6
1847	8
1847	8
1847	13
1847	8
1847	13
1847	12
1847	8
1847	11
1847	9
1847	6
1847	5
1847	5
1847	10
1847	8
1847	10
1847	8
1847	9
1847	9
1847	10
1847	10
1847	11
1848	11
1848	8
1848	8
1848	7
1848	7
1848	8
1848	9
1848	10
1848	9
1848	7
1848	7
1848	5
1848	8
1848	10
1848	6
1848	13
1848	7
1848	7
1848	6
1848	10
1848	6
1848	8
1848	8
1848	8
1848	7
1848	5
1848	6
1848	7
1848	7
1848	7
1848	10
1848	6
1848	7
1848	6
1848	6
1848	7
1848	7
1848	7
1848	6
1848	8
1848	7
1848	6
1848	7
1848	7
1848	9
1848	7
1848	8
1848	8
1848	7
1848	8
1848	8
1848	10
1848	7
1848	8
1848	10
1849	6
1849	13
1849	6
1849	5
1849	6
1849	10
1849	8
1849	12
1849	7
1849	11
1849	8
1849	10
1850	8
1850	11
1850	11
1850	7
1850	7
1850	7
1850	11
1850	5
1850	9
1850	8
1851	8
1851	9
1851	9
1851	5
1851	6
1851	7
1851	17
1852	7
1852	6
1852	6
1852	7
1852	7
1852	8
1852	6
1852	6
1852	7
1852	7
1852	6
1852	7
1852	6
1852	14
1852	8
1852	9
1852	9
1852	4
1852	8
1852	8
1852	8
1852	8
1853	7
1853	7
1853	10
1853	7
1853	7
1853	11
1853	8
1853	10
1853	9
1853	8
1853	9
1853	5
1853	10
1853	6
1853	6
1853	9
1853	22
1853	10
1853	5
1853	6
1853	5
1853	5
1853	7
1853	9
1854	4
1854	8
1854	4
1854	7
1854	10
1854	9
1854	11
1854	6
1854	5
1854	5
1854	8
1854	4
1854	5
1854	5
1854	5
1854	7
1854	6
1854	7
1855	7
1855	13
1855	5
1855	7
1855	8
1855	5
1855	5
1855	4
1855	5
1855	4
1855	5
1855	4
1855	5
1855	4
1855	4
1855	3
1855	6
1855	6
1855	4
1855	7
1855	5
1856	6
1856	5
1856	4
1856	6
1856	4
1856	5
1856	8
1856	5
1856	15
1857	6
1857	7
1857	7
1857	4
1857	6
1857	4
1857	4
1857	5
1857	5
1857	5
1857	5
1857	8
1857	6
1857	5
1857	4
1857	4
1857	4
1857	10
1857	6
1857	4
1857	10
1857	5
1857	4
1857	4
1857	7
1857	12
1858	7
1858	36
1858	4
1858	11
1858	9
1858	5
1858	9
1858	6
1858	8
1858	4
1858	8
1858	6
1858	8
1858	6
1858	14
1858	4
1858	5
1858	7
1858	8
1858	8
1858	5
1858	7
1858	13
1858	8
1858	9
1858	5
1858	5
1858	7
1858	6
1858	7
1859	6
1859	7
1859	6
1859	6
1859	8
1859	10
1859	8
1859	10
1859	5
1859	6
1859	9
1859	4
1859	10
1859	7
1859	5
1859	7
1859	6
1859	6
1859	8
1859	6
1859	4
1859	7
1859	10
1860	48
1860	9
1860	39
1860	6
1860	6
1860	6
1860	6
1860	7
1860	4
1861	7
1861	7
1861	6
1861	6
1861	6
1861	6
1861	7
1861	7
1861	7
1861	6
1861	6
1861	7
1862	6
1862	9
1863	5
1863	9
1863	6
1863	12
1863	9
1864	4
1864	15
1864	9
1864	4
1864	10
1865	3
1865	2
1865	3
1865	12
1865	3
1865	5
1865	3
1865	5
1865	3
1865	3
1865	2
1865	3
1865	6
1865	4
1865	5
1865	3
1865	4
1865	2
1866	15
1866	12
1866	4
1866	3
1866	3
1866	4
1866	3
1866	3
1866	4
1866	2
1866	3
1866	4
1867	1
1867	3
1867	6
1867	2
1867	3
1867	3
1867	3
1867	2
1867	2
1867	4
1867	2
1867	2
1867	5
1868	9
1868	3
1868	16
1868	2
1869	7
1869	2
1869	4
1869	14
1869	2
1869	7
1869	2
1870	14
1870	6
1870	3
1870	3
1870	2
1870	3
1870	3
1870	1
1870	2
1870	7
1871	4
1871	8
1871	5
1871	2
1871	2
1872	3
1872	4
1872	2
1872	6
1872	2
1872	2
1872	1
1872	5
1872	3
1872	3
1872	3
1872	4
1872	7
1873	3
1873	4
1873	4
1873	3
1873	7
1873	6
1873	3
1873	3
1873	6
1873	4
1873	6
1873	3
1873	4
1873	3
1873	2
1873	2
1873	13
1873	4
1873	3
1874	4
1874	3
1874	3
1874	4
1874	5
1874	3
1874	4
1874	4
1874	4
1874	4
1874	2
1874	3
1874	6
1874	7
1874	2
1874	2
1874	4
1874	2
1874	2
1874	3
1874	3
1874	3
1874	3
1874	4
1874	2
1874	2
1874	4
1874	3
1874	3
1875	6
1875	4
1875	2
1875	3
1875	3
1875	5
1875	5
1875	3
1875	4
1875	3
1875	3
1875	3
1875	2
1875	4
1876	1
1876	2
1876	2
1876	4
1876	1
1876	3
1876	7
1876	1
1876	8
1876	3
1877	3
1877	3
1877	3
1877	2
1877	2
1877	4
1877	3
1877	3
1877	2
1877	2
1877	2
1877	3
1877	1
1877	4
1878	3
1878	2
1878	2
1878	2
1878	2
1878	4
1878	1
1878	2
1878	2
1878	2
1878	2
1878	1
1878	3
1879	2
1879	3
1879	3
1879	3
1879	2
1880	3
1880	5
1880	3
1880	3
1880	3
1880	3
1880	2
1880	2
1880	3
1880	1
1880	1
1880	2
1880	3
1880	4
1881	4
1881	7
1883	3
1883	3
1883	2
1884	4
1884	1
1884	1
1885	1
1885	3
1885	2
1885	2
1885	2
1885	2
1886	2
1886	2
1886	4
1886	2
1886	2
1886	2
1886	1
1887	1
1887	6
1887	3
1887	2
1887	3
1887	2
1887	1
1887	2
1887	3
1887	1
1887	1
1887	2
1888	1
