year	delta
1802	23
1802	22
1802	21
1803	29
1803	33
1804	24
1804	24
1806	35
1806	26
1806	27
1806	27
1807	15
1807	18
1807	17
1807	13
1807	10
1807	13
1807	13
1807	9
1807	10
1807	12
1807	11
1807	10
1807	14
1807	11
1807	9
1807	11
1807	14
1807	10
1807	12
1807	19
1807	34
1807	43
1807	11
1807	40
1807	10
1807	8
1807	4
1807	13
1807	11
1807	9
1807	30
1807	38
1807	13
1807	46
1808	25
1808	20
1808	27
1808	26
1808	19
1808	21
1808	20
1809	14
1809	25
1809	25
1809	24
1810	21
1810	23
1810	24
1810	28
1810	36
1811	33
1811	7
1811	9
1811	20
1811	21
1811	19
1811	20
1811	26
1812	20
1812	37
1812	19
1812	41
1812	28
1812	29
1813	11
1813	10
1813	10
1813	10
1813	11
1813	9
1813	9
1813	11
1813	12
1813	9
1813	10
1813	7
1813	7
1813	11
1813	13
1813	11
1813	10
1813	10
1813	9
1813	9
1813	10
1814	10
1814	6
1815	7
1815	19
1816	22
1818	20
1818	19
1818	24
1818	20
1818	25
1820	23
1825	24
1825	20
1825	18
1829	20
1829	13
1829	12
1829	12
1829	13
1831	14
1831	14
1831	14
1831	13
1832	16
1837	30
1837	15
1838	12
1839	12
1839	7
1839	9
1839	14
1839	9
1839	9
1840	9
1840	10
1840	8
1840	7
1840	11
1840	9
1840	10
1841	8
1841	8
1841	10
1841	15
1842	8
1842	11
1842	8
1842	12
1842	10
1843	8
1843	8
1843	9
1843	10
1843	8
1843	8
1843	8
1843	8
1843	13
1843	7
1843	8
1844	9
1844	7
1844	15
1844	11
1844	8
1844	8
1844	7
1844	9
1844	18
1844	7
1844	10
1845	7
1845	9
1845	14
1845	13
1845	37
1845	11
1845	19
1845	13
1845	14
1845	8
1845	16
1845	11
1845	6
1845	14
1845	13
1845	8
1845	5
1845	4
1845	8
1845	10
1845	8
1845	16
1845	9
1845	14
1845	16
1845	19
1846	12
1846	15
1846	16
1846	10
1846	12
1846	17
1846	12
1846	15
1846	12
1846	9
1846	24
1846	8
1846	11
1846	10
1846	17
1846	7
1846	7
1846	8
1846	8
1846	3
1846	9
1846	8
1846	8
1846	11
1846	9
1846	9
1846	14
1846	9
1847	8
1847	10
1847	13
1847	9
1847	12
1847	9
1847	8
1847	25
1847	8
1847	10
1847	9
1847	9
1847	10
1847	8
1847	7
1847	16
1847	9
1847	9
1847	9
1847	7
1847	12
1847	9
1847	9
1847	8
1847	17
1847	8
1847	7
1847	8
1847	7
1847	9
1847	9
1847	12
1847	11
1847	13
1847	7
1847	11
1847	8
1847	10
1847	10
1847	7
1847	15
1847	51
1847	8
1847	9
1848	18
1848	7
1848	11
1848	10
1848	8
1848	9
1848	8
1848	8
1848	9
1848	7
1848	7
1848	7
1848	7
1848	8
1848	8
1848	8
1848	7
1848	7
1848	8
1848	7
1849	14
1849	13
1849	9
1849	8
1849	9
1849	10
1849	6
1849	20
1850	12
1850	8
1850	10
1850	9
1850	8
1850	7
1850	9
1850	7
1850	8
1850	7
1850	7
1850	7
1850	7
1850	6
1850	10
1850	11
1851	10
1851	6
1851	7
1851	8
1851	7
1851	7
1851	9
1851	7
1851	6
1851	7
1851	7
1851	6
1851	9
1852	7
1852	8
1852	7
1852	10
1852	13
1852	8
1852	6
1852	6
1852	8
1852	7
1852	7
1852	13
1853	9
1853	16
1853	10
1853	7
1853	7
1853	8
1853	8
1853	6
1853	6
1853	5
1853	6
1853	5
1854	7
1854	7
1854	3
1854	13
1854	11
1854	5
1854	5
1854	6
1854	6
1854	3
1854	5
1854	8
1854	14
1854	10
1854	7
1855	10
1855	5
1855	7
1855	3
1855	8
1855	4
1855	8
1855	5
1855	4
1855	5
1855	6
1855	7
1855	5
1855	8
1855	5
1855	8
1856	6
1856	5
1856	7
1856	7
1856	6
1856	6
1856	6
1856	4
1856	3
1856	5
1856	5
1856	6
1856	9
1856	4
1856	6
1856	6
1856	6
1856	7
1856	5
1856	6
1856	5
1857	16
1857	6
1857	7
1857	6
1857	7
1857	5
1857	5
1857	5
1857	12
1857	7
1857	8
1857	5
1857	5
1857	6
1857	8
1857	5
1857	5
1857	4
1857	5
1857	4
1857	5
1858	5
1858	10
1858	7
1858	7
1858	6
1858	5
1858	12
1858	7
1858	6
1858	6
1858	16
1858	5
1858	5
1858	7
1858	6
1858	9
1858	9
1858	8
1858	5
1858	6
1858	12
1858	6
1858	5
1859	5
1859	6
1859	6
1859	8
1859	4
1859	10
1859	6
1859	8
1859	5
1859	7
1859	8
1859	8
1859	6
1859	8
1859	9
1859	6
1859	10
1859	4
1860	7
1860	5
1860	4
1860	6
1860	6
1860	6
1860	7
1860	7
1860	6
1860	7
1860	7
1860	6
1860	6
1860	5
1860	6
1861	5
1861	4
1861	6
1861	6
1861	7
1861	5
1861	5
1861	7
1861	5
1861	4
1861	6
1861	3
1861	3
1861	3
1861	5
1861	5
1861	4
1861	3
1861	6
1861	6
1862	9
1862	3
1862	8
1862	11
1862	4
1862	4
1862	15
1863	4
1863	4
1863	14
1863	3
1863	5
1863	10
1863	10
1863	7
1863	6
1863	6
1863	6
1863	3
1864	4
1864	6
1865	6
1865	8
1865	3
1867	5
1867	12
1867	9
1867	27
1868	3
1868	5
1868	4
1869	2
1869	1
1869	3
1869	1
1869	2
1870	7
1870	1
1870	2
1870	2
1871	3
1871	1
1871	2
1871	2
1871	2
1871	2
1871	2
1872	7
1872	2
1872	1
1873	1
1873	2
1873	2
1873	1
1873	1
1873	3
1873	5
1873	3
1873	2
1873	3
1873	3
1873	3
1873	2
1873	3
1873	3
1873	3
1873	2
1873	2
1873	3
1873	3
1873	2
1873	2
1873	3
1874	2
1874	4
1874	2
1874	4
1874	2
1874	4
1874	5
1874	5
1874	2
1874	3
1874	4
1875	2
1875	3
1875	2
1875	2
1875	2
1875	2
1875	2
1875	1
1876	41
1876	3
1877	3
1877	4
1877	4
1877	4
1878	2
1878	2
1878	2
1878	4
1878	3
1878	3
1878	2
1878	4
1878	4
1878	4
1878	5
1878	2
1878	4
1878	2
1879	2
1879	2
1879	2
1879	2
1879	3
1880	1
1880	2
1880	2
1880	5
1880	3
1880	2
1880	3
1880	4
1883	3
1885	2
1885	2
1886	2
1886	3
1887	3
1888	3
1888	3
1888	2
1888	2
1888	1
1888	4
1888	1
1888	1
