year	delta
1803	43
1805	39
1805	46
1806	43
1806	49
1811	48
1811	36
1815	38
1828	26
1828	21
1831	25
1833	24
1834	18
1834	19
1836	17
1842	22
1844	9
1846	16
1846	16
1846	11
1847	18
1847	17
1847	20
1847	10
1847	16
1847	14
1847	18
1847	17
1847	20
1848	20
1848	11
1848	14
1848	12
1848	15
1848	16
1848	16
1849	13
1849	12
1849	14
1849	13
1849	11
1852	13
1853	11
1853	8
1854	8
1854	10
1854	8
1855	5
1855	5
1855	5
1855	9
1855	9
1858	12
1858	12
1858	19
1860	8
1861	7
1861	7
1862	8
1862	6
1863	5
1863	18
1863	13
1863	4
1863	4
1863	3
1863	4
1863	4
1863	5
1863	3
1863	4
1863	3
1863	3
1863	5
1863	6
1863	3
1863	3
1863	4
1863	3
1863	4
1863	4
1863	3
1863	3
1863	4
1863	4
1863	8
1863	3
1863	4
1863	4
1864	3
1864	4
1864	3
1865	3
1866	6
1867	2
1867	15
1867	9
1868	11
1868	7
1869	8
1869	8
1869	8
1869	6
1869	13
1869	2
1869	9
1869	7
1869	3
1869	2
1870	9
1870	8
1871	2
1871	3
1872	2
1872	3
1872	3
1875	2
1876	5
1877	2
1877	3
1878	3
1879	3
1879	3
1883	3
1883	1
1883	1
1883	3
1884	3
1886	3
1886	2
1886	3
1886	2
1886	2
1886	2
1887	2
1887	2
1887	4
1888	2
1888	1
1888	3
1888	1
1888	1
1888	1
1888	1
1888	1
