year	delta
1808	51
1808	13
1810	32
1810	32
1810	27
1810	27
1820	10
1829	5
1829	6
1829	5
1831	4
1831	10
1831	11
1831	11
1831	6
1832	5
1832	19
1833	5
1833	3
1833	33
1833	8
1834	4
1835	5
1837	17
1837	4
1837	6
1837	5
1838	7
1838	4
1838	9
1838	14
1839	7
1839	3
1839	7
1839	17
1839	15
1840	7
1840	15
1840	5
1840	6
1842	13
1843	43
1843	20
1844	7
1844	7
1844	26
1845	3
1845	4
1845	15
1846	7
1846	5
1847	6
1847	24
1847	8
1847	7
1848	2
1849	4
1849	9
1850	7
1850	19
1851	6
1852	9
1853	5
1853	5
1853	13
1853	6
1854	10
1854	24
1854	7
1854	9
1854	4
1854	10
1854	7
1855	3
1855	4
1855	5
1855	5
1855	4
1855	9
1855	6
1855	7
1855	7
1855	6
1856	7
1856	7
1856	12
1856	13
1856	8
1856	7
1857	4
1857	3
1857	3
1858	6
1858	3
1858	4
1858	7
1858	7
1859	5
1859	16
1859	7
1859	5
1859	4
1859	5
1860	6
1860	4
1860	5
1860	3
1860	10
1860	8
1860	5
1860	4
1860	4
1860	3
1860	3
1860	8
1860	10
1860	4
1860	7
1860	4
1860	3
1860	8
1861	7
1861	5
1861	5
1862	6
1862	5
1862	5
1862	2
1862	6
1862	5
1862	34
1862	4
1862	5
1862	4
1862	18
1862	4
1862	3
1862	5
1863	8
1863	7
1863	6
1863	5
1863	4
1863	7
1863	12
1863	5
1864	15
1864	5
1864	8
1864	4
1864	10
1864	5
1864	3
1865	19
1865	62
1865	15
1865	11
1865	3
1866	8
1866	4
1866	6
1866	7
1866	4
1866	4
1866	4
1866	8
1866	4
1866	9
1867	3
1867	7
1867	4
1867	3
1867	7
1867	3
1867	4
1867	4
1867	4
1867	3
1867	6
1867	5
1867	2
1867	6
1867	5
1868	10
1868	7
1868	5
1868	6
1868	3
1868	5
1868	3
1868	5
1868	4
1868	3
1868	7
1868	6
1868	5
1868	1
1868	12
1868	5
1869	6
1869	5
1869	1
1869	3
1869	4
1869	7
1869	2
1869	3
1869	3
1869	5
1869	7
1869	4
1869	2
1869	7
1869	3
1870	3
1870	2
1870	2
1870	7
1870	6
1870	6
1870	6
1870	4
1870	7
1870	5
1870	5
1870	1
1870	8
1871	3
1871	4
1871	1
1871	5
1871	2
1871	5
1871	2
1871	5
1871	5
1871	5
1871	2
1871	2
1871	6
1871	7
1871	3
1871	28
1871	5
1871	5
1872	5
1872	5
1872	4
1872	4
1872	3
1872	2
1872	5
1872	5
1872	12
1872	1
1872	6
1872	3
1872	4
1872	6
1873	8
1873	3
1873	4
1873	2
1874	1
1874	3
1874	4
1874	4
1874	6
1874	4
1874	2
1875	8
1875	3
1875	1
1875	4
1875	7
1875	8
1875	1
1875	1
1875	2
1876	1
1876	1
1876	1
1876	1
1876	6
1876	4
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1877	3
1877	19
1877	1
1877	3
1877	5
1877	2
1878	1
1878	4
1878	1
1878	4
1878	3
1878	1
1878	2
1879	6
1879	1
1879	1
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	4
1879	1
1879	1
1879	1
1879	5
1879	1
1879	4
1879	6
1879	2
1879	4
1879	5
1879	2
1879	7
1879	2
1879	2
1879	3
1880	1
1880	1
1880	3
1880	1
1880	25
1880	5
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	2
1880	1
1880	2
1880	1
1880	4
1880	1
1881	2
1881	1
1881	1
1881	2
1881	3
1881	2
1881	1
1881	1
1881	1
1881	1
1881	2
1881	2
1881	1
1881	1
1881	2
1881	1
1881	1
1881	1
1881	1
1881	2
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	1
1881	1
1881	1
1881	2
1881	1
1881	2
1881	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	2
1883	2
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	3
1883	1
1883	1
1883	1
1883	1
1883	1
1884	1
1884	1
1884	2
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	2
1884	1
1884	2
1884	1
1884	1
1884	1
1884	1
1884	3
1885	1
1885	2
1885	1
1885	1
1885	1
1885	1
1885	2
1885	1
1885	1
1885	3
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	3
1886	1
1886	2
1886	1
1886	1
1886	1
1886	1
1886	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	2
1887	1
1887	1
1887	1
1887	1
1887	2
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	2
1887	2
1887	1
1887	1
1888	3
1888	1
1888	1
1888	1
1888	2
1888	1
1888	1
1888	1
1888	1
1888	2
1888	1
1888	1
1888	2
1888	1
1888	8
1888	1
1888	1
1888	2
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	2
1888	1
1888	12
1888	1
