year	delta
1803	39
1803	53
1803	42
1804	46
1805	46
1805	52
1805	35
1805	50
1805	63
1806	42
1806	50
1806	58
1807	77
1807	74
1807	73
1807	77
1807	46
1807	48
1807	52
1807	46
1807	52
1807	45
1808	43
1808	45
1808	49
1808	49
1808	46
1808	36
1809	63
1810	42
1810	38
1810	44
1811	59
1811	44
1811	42
1811	41
1811	45
1811	46
1811	56
1811	47
1812	63
1812	67
1812	62
1812	56
1812	51
1812	55
1812	61
1812	67
1814	42
1814	42
1815	42
1816	36
1816	29
1817	33
1817	42
1817	39
1817	46
1818	41
1819	42
1820	46
1820	34
1820	38
1820	34
1820	39
1820	37
1820	38
1820	37
1820	39
1820	41
1820	39
1820	32
1820	34
1821	38
1821	35
1821	42
1821	38
1821	38
1821	39
1821	42
1821	39
1821	33
1821	34
1821	42
1821	37
1821	39
1821	37
1821	38
1821	36
1821	39
1821	39
1821	31
1821	37
1821	35
1821	36
1821	38
1821	42
1821	39
1821	33
1821	39
1821	39
1821	37
1821	39
1821	38
1821	40
1822	42
1822	40
1822	63
1822	40
1822	43
1822	41
1822	44
1822	42
1822	44
1822	31
1822	37
1822	29
1822	41
1822	36
1822	27
1822	37
1822	30
1822	40
1822	38
1822	37
1822	30
1822	31
1823	39
1823	36
1823	43
1823	36
1823	41
1823	39
1823	34
1823	40
1823	30
1823	33
1823	34
1823	37
1823	42
1823	38
1823	33
1823	31
1823	42
1823	34
1823	38
1823	31
1823	34
1824	34
1824	28
1824	34
1824	30
1824	34
1824	34
1824	35
1824	27
1824	33
1824	35
1824	30
1824	42
1824	38
1824	38
1824	37
1824	33
1824	30
1825	36
1825	35
1825	38
1825	40
1825	38
1825	35
1825	35
1826	35
1826	30
1826	27
1826	28
1826	34
1826	33
1826	34
1826	38
1826	34
1826	34
1826	37
1826	33
1826	42
1826	33
1826	34
1826	34
1826	30
1826	29
1826	29
1826	29
1826	34
1826	30
1826	28
1826	33
1826	33
1826	31
1827	34
1827	34
1827	33
1827	34
1827	37
1827	27
1827	37
1827	34
1827	34
1827	38
1827	28
1827	27
1827	37
1827	30
1827	26
1827	34
1827	31
1827	34
1827	43
1827	37
1827	29
1827	33
1827	34
1827	31
1827	34
1827	29
1827	37
1827	64
1827	33
1827	28
1828	34
1828	33
1828	31
1828	33
1828	30
1828	33
1828	48
1828	26
1828	31
1828	40
1828	34
1828	41
1828	40
1828	32
1828	34
1828	34
1828	27
1828	34
1828	30
1828	31
1828	25
1828	27
1828	29
1828	31
1828	29
1828	31
1828	31
1828	31
1828	26
1828	31
1828	30
1828	33
1828	31
1828	31
1828	29
1828	28
1828	87
1828	31
1828	29
1828	28
1828	27
1828	29
1828	31
1828	28
1828	31
1828	31
1828	29
1828	23
1828	31
1828	29
1828	28
1828	28
1828	29
1828	30
1828	28
1828	30
1828	26
1828	55
1828	26
1828	53
1828	29
1828	31
1828	31
1828	31
1828	33
1828	31
1828	29
1828	62
1828	34
1828	33
1828	30
1828	31
1828	33
1828	30
1828	31
1828	31
1828	29
1828	31
1828	31
1828	29
1828	26
1828	31
1828	31
1828	28
1828	29
1828	29
1828	29
1828	31
1828	31
1828	29
1828	31
1828	29
1828	27
1828	31
1828	31
1828	29
1828	28
1828	33
1828	28
1828	30
1828	31
1828	29
1828	27
1828	31
1828	31
1828	31
1828	25
1828	31
1828	31
1829	30
1829	33
1829	31
1829	31
1829	31
1829	31
1829	32
1829	31
1829	29
