year	delta
1820	23
1824	18
1842	10
1846	16
1847	9
1849	10
1851	8
1852	10
1852	5
1853	8
1857	7
1861	4
1861	4
1861	6
1861	4
1861	4
1862	3
1862	6
1863	4
1863	3
1863	3
1863	3
1863	4
1863	3
1864	3
1864	4
1864	4
1864	2
1866	8
1866	8
1866	10
1866	10
1866	9
1866	8
1866	11
1866	9
1866	9
1866	9
1866	12
1866	7
1866	8
1866	10
1866	11
1866	10
1866	9
1866	11
1866	11
1866	9
1866	15
1866	9
1866	16
1866	1
1866	9
1866	3
1866	2
1866	2
1867	2
1867	3
1867	2
1867	2
1867	2
1867	3
1867	2
1867	2
1867	2
1867	2
1867	10
1867	2
1867	5
1867	10
1867	2
1867	2
1867	11
1867	11
1867	2
1867	9
1867	2
1867	10
1867	11
1867	9
1867	8
1867	9
1867	3
1868	1
1868	4
1868	2
1868	1
1868	2
1868	9
1868	2
1868	2
1868	2
1868	2
1868	5
1868	4
1868	3
1868	9
1868	9
1868	10
1868	3
1868	10
1869	1
1869	11
1869	10
1870	3
1870	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	50
1873	1
1873	1
1873	4
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	3
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	2
1873	1
1873	2
1873	7
1873	3
1873	1
1873	3
1873	4
1873	4
1873	7
1873	1
1873	1
1873	2
1873	1
1873	1
1873	4
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	4
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	5
1873	1
1873	1
1874	4
1874	5
1874	2
1874	4
1874	3
1874	4
1874	1
1874	1
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	2
1874	2
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	10
1874	6
1874	7
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	4
1874	1
1874	1
1874	1
1874	3
1874	2
1874	3
1874	1
1874	2
1874	3
1874	1
1874	1
1874	3
1874	2
1874	3
1874	1
1874	4
1874	1
1874	3
1874	4
1874	1
1874	1
1874	3
1874	1
1874	4
1874	1
1874	5
1874	3
1874	6
1874	1
1874	2
1874	4
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	5
1874	1
1874	1
1874	3
1874	1
1874	5
1874	7
1874	1
1874	1
1874	1
1874	2
1874	3
1875	1
1875	3
1875	1
1875	6
1875	4
1875	1
1875	3
1875	1
1875	4
1875	1
1875	1
1875	3
1875	2
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	4
1875	1
1875	1
1875	3
1875	1
1875	1
1875	1
1875	3
1875	3
1875	1
1875	2
1875	1
1875	1
1875	1
1875	3
1875	3
1875	5
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	3
1875	1
1875	1
1875	2
1875	3
1875	1
1875	1
1875	1
1876	1
1876	4
1879	3
1879	2
1881	1
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	4
1881	1
1881	2
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	3
1881	1
1881	3
1881	1
1881	1
1881	8
1881	4
1881	1
1881	1
1881	2
1881	4
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	15
1881	2
1881	3
1881	4
1881	3
1881	4
1881	4
1881	5
1881	3
1881	3
1883	6
1883	6
1883	5
1883	5
1883	1
1883	1
1883	13
1884	2
1885	3
1886	2
1886	3
