year	delta
1802	40
1803	31
1803	36
1804	37
1804	38
1804	33
1804	33
1804	33
1804	36
1804	37
1804	36
1804	37
1804	36
1805	36
1805	43
1805	37
1805	37
1805	37
1805	40
1805	42
1807	69
1807	47
1808	31
1810	34
1811	37
1811	38
1811	39
1814	44
1814	37
1814	36
1814	36
1815	39
1815	28
1815	40
1815	40
1817	38
1817	38
1820	32
1820	33
1821	32
1821	36
1821	36
1822	32
1822	30
1822	32
1822	33
1822	28
1822	37
1822	32
1822	31
1822	33
1822	35
1822	31
1822	30
1822	29
1823	30
1823	29
1824	29
1824	27
1825	29
1825	28
1825	29
1825	32
1825	28
1825	30
1825	27
1826	28
1826	30
1826	30
1826	32
1826	27
1828	25
1828	33
1828	20
1828	30
1828	20
1829	22
1829	22
1829	25
1829	22
1830	27
1830	21
1830	22
1830	24
1830	22
1830	22
1830	27
1831	27
1831	20
1831	28
1831	21
1831	20
1831	27
1832	20
1832	20
1832	27
1832	24
1835	21
1836	18
1836	22
1837	27
1838	19
1838	17
1839	16
1839	21
1840	19
1840	19
1840	19
1841	15
1843	27
1844	19
1844	20
1844	16
1845	21
1845	23
1846	22
1846	16
1846	18
1847	22
1847	14
1847	18
1847	17
1847	22
1847	9
1847	14
1847	21
1847	15
1847	20
1848	17
1848	15
1848	23
1848	17
1848	16
1848	19
1848	17
1848	17
1849	15
1849	18
1849	19
1849	22
1849	16
1849	17
1849	15
1849	16
1849	13
1849	15
1849	15
1849	16
1849	15
1850	13
1850	14
1850	15
1850	11
1850	11
1851	9
1851	10
1852	12
1852	9
1852	13
1853	11
1853	10
1853	13
1854	13
1855	8
1855	8
1856	8
1856	10
1857	10
1857	9
1857	9
1857	9
1857	44
1857	6
1857	7
1859	9
1859	14
1859	11
1860	4
1860	9
1860	7
1869	3
1876	3
1883	3
