year	delta
1802	28
1802	29
1802	30
1804	31
1809	40
1809	27
1815	30
1817	32
1821	25
1827	20
1830	22
1832	19
1832	51
1834	15
1834	15
1835	21
1836	17
1837	20
1837	19
1839	12
1839	14
1839	13
1840	18
1845	13
1848	15
1848	11
1848	12
1848	12
1848	12
1848	10
1848	13
1848	13
1849	13
1849	13
1849	11
1849	13
1849	12
1850	9
1850	13
1850	13
1851	17
1851	11
1851	10
1851	9
1852	11
1852	7
1853	11
1853	10
1853	10
1853	11
1853	12
1854	10
1854	10
1854	6
1854	9
1854	8
1854	6
1854	8
1856	6
1856	7
1857	8
1858	10
1865	3
1865	3
1869	3
1870	9
1870	9
1870	8
1870	9
1871	4
1871	8
1871	6
1871	2
1871	2
1875	2
1875	3
1875	3
1876	2
1879	4
1880	3
1883	1
1883	1
1883	3
1884	1
1884	1
1884	1
1887	1
