year	delta
1808	18
1809	21
1809	18
1809	25
1809	17
1810	19
1810	17
1810	18
1811	20
1811	17
1812	15
1813	16
1813	27
1814	17
1816	14
1816	18
1817	15
1817	19
1818	13
1822	21
1827	13
1831	20
1838	10
1841	25
1841	7
1842	5
1844	10
1844	6
1844	9
1844	19
1845	7
1845	6
1845	7
1845	6
1845	11
1846	6
1847	6
1847	7
1847	6
1847	5
1847	8
1847	7
1847	7
1847	13
1847	7
1847	5
1847	6
1847	13
1847	8
1847	14
1847	10
1847	6
1847	8
1847	11
1847	9
1848	9
1848	6
1848	7
1848	5
1848	7
1848	10
1848	11
1848	6
1848	5
1848	18
1848	5
1848	7
1848	5
1848	5
1848	5
1848	5
1848	5
1848	4
1848	6
1848	5
1849	8
1850	10
1850	6
1850	9
1850	8
1850	8
1850	5
1850	5
1850	6
1850	5
1851	8
1851	7
1851	6
1851	6
1851	9
1851	6
1851	7
1852	6
1852	7
1852	7
1852	8
1853	8
1853	7
1853	9
1853	4
1853	4
1853	7
1853	5
1854	5
1854	14
1854	6
1854	4
1855	8
1855	4
1855	10
1855	5
1856	12
1856	7
1857	4
1857	3
1857	9
1858	7
1858	10
1858	3
1859	7
1859	12
1859	4
1859	11
1859	4
1859	6
1859	6
1859	7
1859	10
1859	7
1860	9
1861	6
1861	6
1863	4
1865	2
1866	3
1866	3
1866	4
1870	2
1871	2
1874	3
1876	2
1876	4
1876	3
1876	2
1876	3
1876	2
1878	4
1878	4
1883	2
1883	2
1886	2
1887	2
1887	3
