year	delta
1802	34
1802	42
1802	33
1802	33
1802	33
1802	33
1802	31
1802	32
1802	34
1802	32
1802	29
1802	26
1803	41
1803	34
1803	34
1803	27
1803	35
1804	34
1804	33
1804	33
1804	34
1805	33
1805	33
1806	40
1806	34
1807	63
1807	34
1807	40
1808	31
1808	38
1808	32
1808	32
1808	31
1809	34
1809	28
1809	32
1809	31
1809	31
1809	30
1809	40
1809	37
1809	31
1810	31
1810	31
1810	23
1810	29
1810	30
1810	33
1810	31
1810	31
1810	28
1810	32
1810	31
1810	34
1810	30
1810	28
1810	33
1810	31
1811	32
1811	31
1811	32
1811	34
1811	31
1811	32
1811	28
1811	31
1811	32
1812	39
1812	32
1814	27
1814	23
1815	34
1815	31
1815	28
1815	28
1815	25
1815	29
1815	28
1815	28
1815	28
1815	36
1815	28
1815	33
1815	26
1816	27
1816	36
1816	27
1816	28
1817	37
1818	33
1819	35
1820	37
1821	28
1821	29
1823	27
1825	26
1825	25
1825	24
1831	26
1831	24
1832	21
1832	17
1832	18
1832	18
1832	17
1832	17
1832	23
1832	18
1832	30
1833	17
1833	19
1834	22
1834	18
1834	17
1834	18
1834	18
1834	17
1835	18
1835	15
1835	16
1835	17
1836	15
1836	17
1836	15
1836	14
1838	15
1838	16
1838	15
1838	15
1838	15
1838	14
1838	15
1838	16
1838	17
1838	17
1838	16
1838	17
1838	20
1838	15
1839	15
1839	15
1839	15
1839	18
1840	17
1840	13
1840	17
1841	16
1843	12
1843	16
1843	12
1843	12
1843	16
1844	25
1844	20
1844	16
1844	16
1844	23
1845	13
1846	27
1846	15
1847	17
1847	13
1847	13
1847	15
1847	13
1847	12
1848	14
1848	13
1848	17
1848	15
1848	15
1848	13
1848	15
1848	14
1848	14
1848	14
1848	14
1848	12
1848	15
1848	16
1848	13
1848	17
1848	23
1848	15
1848	13
1848	14
1848	10
1848	13
1848	14
1848	14
1848	18
1848	15
1848	13
1848	13
1848	14
1848	14
1848	13
1848	11
1848	9
1848	14
1848	15
1848	12
1848	13
1848	14
1848	14
1848	11
1848	12
1848	16
1848	13
1848	14
1848	13
1848	22
1848	13
1848	11
1848	10
1848	11
1848	11
1848	11
1848	13
1848	15
1848	12
1848	19
1848	11
1848	12
1848	10
1848	12
1848	15
1848	9
1848	13
1848	14
1848	14
1848	13
1848	18
1848	16
1848	11
1848	16
1848	13
1848	14
1848	16
1848	14
1848	13
1848	13
1848	10
1848	14
1848	11
1848	11
1848	12
1848	15
1848	20
1848	15
1849	12
1849	13
1849	14
1849	11
1849	15
1849	11
1849	12
1849	19
1849	14
1849	15
1849	12
1849	17
1849	11
1849	12
1849	11
1849	11
1849	12
1849	14
1849	12
1849	11
1849	13
1849	12
1849	13
1849	11
1849	11
1849	11
1849	10
1849	10
1849	11
1849	12
1849	12
1849	17
1849	10
1850	17
1850	15
1850	12
1850	14
1850	14
1850	11
1850	12
1850	11
1850	12
1850	6
1850	11
1850	13
1850	11
1850	13
1850	11
1850	15
1851	11
1851	15
1851	10
1851	11
1851	14
1851	9
1851	12
1851	9
1851	12
1851	12
1851	12
1851	9
1851	12
1851	8
1851	8
1851	9
1851	10
1851	13
1851	16
1851	14
1851	11
1851	9
1851	7
1851	11
1851	7
1851	8
1851	10
1851	11
1851	17
1851	11
1852	12
1852	13
1852	9
1852	12
1852	9
1852	13
1852	13
1852	11
1852	7
1853	7
1853	6
1853	8
1853	7
1853	12
1853	8
1853	12
1853	11
1853	12
1853	13
1853	10
1853	8
1853	12
1853	10
1853	11
1853	12
1853	11
1853	11
1853	9
1853	14
1853	8
1853	13
1853	12
1853	12
1853	13
1853	9
1853	9
1853	10
1853	15
1853	11
1853	12
1853	13
1853	10
1853	14
1853	10
1853	12
1853	14
1853	9
1853	7
1853	10
1853	10
1853	13
1853	12
1853	13
1853	9
1853	13
1853	11
1853	12
1853	12
1853	9
1853	6
1853	13
1853	14
1853	10
1853	7
1853	8
1854	11
1854	10
1854	16
1854	5
1854	10
1854	9
1855	9
1855	7
1855	8
1855	7
1855	11
1855	10
1855	9
1855	15
1856	11
1856	9
1856	7
1856	7
1856	11
1856	7
1856	7
1856	8
1856	9
1857	5
1857	9
1857	12
1857	6
1857	4
1857	8
1857	9
1857	12
1857	9
1857	12
1857	11
1857	10
1857	8
1857	7
1857	9
1857	7
1857	12
1857	11
1857	14
1857	7
1857	10
1857	7
1857	12
1857	10
1857	5
1857	7
1857	11
1857	10
1857	10
1857	9
1857	10
1857	14
1857	16
1857	9
1857	5
1857	11
1857	7
1857	7
1857	9
1857	9
1857	16
1858	9
1858	10
1858	7
1858	6
1858	7
1858	8
1858	8
1858	12
1858	27
1858	7
1858	13
1858	7
1858	9
1858	14
1858	11
1858	9
1858	13
1859	11
1859	15
1859	9
1859	7
1859	9
1859	7
1859	12
1859	9
1859	9
1859	9
1859	9
1859	10
1859	8
1859	9
1859	8
1859	6
1859	7
1859	15
1859	8
1859	8
1859	8
1859	12
1859	7
1859	13
1859	5
1859	7
1859	14
1859	5
1859	8
1860	10
1860	9
1860	9
1860	4
1860	7
1860	4
1860	8
1860	9
1860	5
1860	5
1860	4
1860	4
1860	4
1860	4
1860	4
1860	5
1860	5
1860	6
1860	6
1860	5
1860	6
1860	7
1860	6
1860	6
1860	7
1860	8
1860	7
1860	7
1860	6
1860	6
1860	5
1860	7
1860	7
1860	7
1860	6
1860	10
1860	7
1860	7
1860	7
1860	7
1860	9
1860	7
1861	6
1861	23
1861	7
1861	4
1861	6
1861	6
1861	7
1861	7
1861	5
1861	7
1861	13
1861	7
1861	7
1861	6
1861	7
1861	8
1861	7
1861	7
1861	7
1861	7
1861	9
1861	7
1861	8
1861	7
1861	7
1861	7
1861	5
1861	6
1861	6
1861	6
1861	5
1861	6
1861	5
1862	2
1862	3
1862	1
1862	7
1862	7
1862	5
1863	6
1863	3
1863	12
1863	6
1863	12
1865	15
1866	12
1866	4
1866	3
1866	4
1866	4
1866	5
1866	3
1866	3
1868	10
1868	4
1868	2
1868	1
1869	4
1869	3
1869	3
1870	1
1870	3
1873	3
1873	3
1873	6
1873	3
1873	3
1874	4
1875	4
1875	3
1875	1
1875	1
1875	1
1875	204
1876	4
1877	9
1878	2
1880	2
1880	3
1881	3
1881	12
1883	6
1883	7
1883	2
1887	1
1887	1
1887	2
1887	3
1888	3
1888	2
1888	2
1888	2
1888	2
1888	3
1888	2
