year	delta
1802	21
1802	21
1802	22
1802	21
1802	22
1802	21
1802	22
1802	22
1802	22
1803	21
1803	21
1803	22
1803	25
1803	21
1804	22
1804	22
1804	21
1804	22
1804	21
1804	21
1804	25
1804	25
1804	21
1804	23
1804	21
1804	20
1804	22
1804	21
1804	22
1804	21
1805	21
1805	23
1805	21
1805	21
1805	21
1805	21
1805	21
1805	21
1805	21
1805	21
1805	21
1805	21
1805	21
1805	21
1805	22
1805	25
1805	22
1805	26
1806	26
1806	21
1806	21
1806	21
1806	25
1806	21
1806	22
1806	21
1806	25
1806	25
1806	32
1806	28
1806	28
1806	25
1806	25
1806	25
1806	21
1806	25
1806	22
1806	21
1806	28
1806	21
1806	22
1806	22
1806	22
1806	22
1806	23
1806	22
1806	22
1806	25
1806	21
1806	20
1806	22
1806	25
1806	54
1806	38
1806	33
1806	35
1807	36
1807	40
1807	43
1807	46
1807	58
1807	67
1807	32
1807	85
1807	63
1807	32
1808	29
1808	21
1808	21
1809	23
1809	25
1809	22
1809	21
1809	20
1809	22
1809	19
1809	22
1809	22
1809	20
1809	23
1809	24
1809	21
1809	20
1809	21
1809	20
1809	22
1810	19
1810	21
1810	22
1810	21
1810	21
1810	22
1810	22
1810	21
1810	28
1810	21
1810	21
1810	21
1810	20
1810	21
1810	21
1810	20
1810	21
1810	20
1810	21
1810	31
1810	21
1810	22
1810	21
1810	21
1810	20
1810	19
1810	23
1810	24
1810	25
1810	25
1810	21
1810	19
1810	23
1810	22
1810	20
1810	20
1810	26
1810	20
1810	19
1810	22
1810	23
1811	21
1811	28
1811	21
1811	21
1811	22
1811	20
1811	21
1811	23
1811	20
1811	27
1811	24
1811	21
1811	29
1811	22
1811	21
1811	27
1812	23
1812	21
1813	27
1813	22
1813	35
1813	26
1813	27
1813	34
1813	21
1813	23
1813	22
1813	30
1814	25
1814	19
1814	24
1814	20
1814	20
1814	21
1814	20
1814	18
1814	21
1814	20
1814	22
1814	19
1814	20
1814	20
1814	21
1814	20
1814	19
1814	22
1814	18
1814	20
1814	16
1814	19
1814	21
1814	20
1814	24
1814	20
1814	13
1814	20
1814	18
1814	16
1815	20
1815	17
1815	19
1815	20
1815	15
1815	19
1815	20
1815	18
1815	19
1815	20
1815	18
1815	19
1815	17
1815	18
1815	20
1815	20
1815	20
1815	18
1815	19
1815	18
1815	19
1815	19
1815	18
1815	18
1815	19
1815	19
1815	18
1815	20
1815	19
1815	19
1815	18
1815	18
1815	18
1815	16
1815	18
1815	19
1815	21
1815	19
1815	21
1815	21
1815	18
1815	19
1815	19
1815	17
1815	18
1815	19
1815	19
1815	15
1815	17
1815	19
1815	19
1815	20
1815	20
1815	20
1815	21
1815	19
1815	18
1815	17
1815	19
1815	18
1815	19
1815	18
1815	18
1815	20
1815	19
1815	21
1815	18
1815	20
1815	19
1815	23
1815	20
1815	19
1815	19
1816	19
1816	25
1816	19
1816	18
1816	21
1816	22
1816	18
1816	17
1816	18
1816	19
1816	19
1816	20
1816	17
1816	21
1816	17
1816	19
1816	19
1816	23
1816	17
1816	18
1816	21
1816	20
1816	18
1816	27
1816	18
1816	20
1816	20
1816	19
1816	18
1816	21
1816	18
1816	24
1816	18
1816	18
1816	19
1816	18
1816	19
1816	21
1816	20
1816	21
1816	19
1816	24
1816	21
1816	19
1816	18
1816	18
1816	20
1816	22
1816	18
1816	21
1816	19
1816	20
1816	21
1816	21
1816	18
1816	19
1816	19
1816	21
1816	19
1816	20
1816	19
1816	18
1816	19
1816	19
1816	19
1816	20
1816	21
1816	18
1816	18
1816	12
1816	19
1816	18
1816	21
1816	19
1816	18
1816	19
1816	16
1816	20
1816	20
1816	18
1816	18
1816	20
1816	18
1816	20
1816	19
1816	18
1816	18
1816	21
1816	18
1816	20
1816	21
1816	18
1816	20
1816	20
1816	19
1816	20
1816	18
1816	18
1816	21
1816	18
1816	22
1817	22
1817	19
1817	19
1817	18
1817	19
1817	22
1817	18
1817	18
1817	22
1817	19
1817	19
1817	17
1817	18
1817	19
1817	18
1817	20
1817	19
1817	18
1817	20
1817	18
1817	19
1817	18
1817	17
1817	17
1817	21
1817	20
1817	18
1817	17
1817	19
1817	22
1817	18
1817	17
1817	18
1817	14
1817	19
1817	18
1817	19
1817	25
1817	18
1817	18
1817	20
1817	18
1817	20
1817	20
1817	19
1817	21
1817	17
1817	29
1817	18
1817	18
