year	delta
1802	25
1802	22
1802	21
1802	18
1803	19
1803	20
1803	19
1804	25
1805	24
1805	22
1805	21
1807	29
1808	29
1808	27
1808	25
1810	27
1810	29
1810	33
1811	19
1814	17
1814	25
1815	21
1815	23
1816	22
1817	15
1817	22
1817	21
1819	23
1823	30
1825	19
1828	16
1829	14
1830	18
1831	24
1831	19
1831	13
1831	26
1831	16
1831	16
1832	20
1832	19
1832	25
1832	25
1833	13
1834	15
1834	11
1834	11
1835	9
1835	19
1835	11
1835	12
1836	12
1837	15
1837	21
1837	16
1837	11
1839	9
1840	39
1840	14
1841	14
1841	13
1842	11
1842	15
1843	13
1843	40
1843	9
1843	10
1844	8
1844	12
1844	9
1844	14
1845	14
1846	9
1846	15
1846	12
1846	10
1847	13
1847	14
1847	14
1848	9
1848	8
1848	9
1848	8
1848	13
1848	12
1848	14
1848	8
1848	7
1848	7
1848	9
1848	7
1848	7
1848	8
1848	8
1849	9
1849	6
1849	9
1849	8
1849	8
1849	11
1849	10
1849	9
1849	8
1849	7
1849	8
1849	7
1849	8
1849	8
1849	7
1849	7
1849	7
1849	13
1849	9
1849	9
1850	13
1850	9
1850	9
1850	6
1850	6
1850	8
1850	9
1850	8
1850	9
1850	8
1850	7
1850	9
1850	10
1851	7
1851	7
1851	7
1851	7
1851	10
1851	8
1851	6
1851	7
1852	8
1852	9
1852	13
1852	9
1852	9
1852	12
1852	9
1853	8
1853	8
1853	5
1853	6
1853	10
1854	7
1854	7
1854	7
1854	6
1854	8
1854	8
1854	6
1854	9
1854	8
1854	6
1854	5
1855	9
1855	7
1855	8
1855	12
1855	6
1855	5
1855	6
1856	11
1856	7
1856	7
1856	5
1856	6
1856	5
1856	6
1856	7
1857	6
1857	7
1857	9
1857	8
1857	7
1857	8
1857	5
1857	6
1857	5
1857	4
1857	5
1857	5
1857	6
1857	5
1857	5
1857	6
1857	5
1857	4
1857	6
1857	7
1857	6
1857	4
1857	7
1857	5
1857	9
1857	7
1857	5
1857	6
1857	8
1857	11
1857	6
1857	5
1858	7
1858	5
1858	8
1858	9
1858	7
1858	8
1858	11
1858	6
1858	16
1859	8
1859	7
1859	7
1859	8
1860	8
1860	6
1860	8
1860	6
1860	8
1860	7
1860	9
1860	6
1860	6
1861	8
1861	7
1862	8
1862	11
1862	12
1862	11
1863	3
1863	8
1866	8
1866	3
1867	5
1867	10
1868	6
1868	15
1869	3
1869	3
1869	5
1870	2
1870	1
1870	5
1870	3
1870	8
1871	3
1871	6
1871	2
1871	2
1871	5
1872	5
1872	6
1873	5
1874	5
1874	3
1874	4
1874	3
1874	9
1874	4
1874	3
1875	3
1875	3
1876	6
1878	3
1879	6
1881	2
1886	4
1886	1
1886	1
1886	2
1887	4
1887	3
